date,scale_proxy,speed_proxy,leverage_proxy,autonomy_proxy,replicability_proxy,stop_proxy,threshold_proxy,decision_proxy,execution_proxy,coherence_proxy,impact_proxy,propagation_proxy,hysteresis_proxy,margin_proxy,redundancy_proxy,diversity_proxy,recovery_time_proxy,exemption_rate,sanction_delay,control_turnover,conflict_interest_proxy
2020-01-11,0.9993797305676243,1.0419863738502597,0.9178101324407206,0.894500977284526,1.0129649510168615,1.002219294480665,0.9877098464309039,1.0019267381885109,0.956974219631636,0.9243252796363947,0.9916672574559839,0.9514145654475304,0.9178259338794447,1.025284053569664,0.9969300685788912,1.0203264268316408,0.5952657002491182,0.10184974769517684,19.615262665510425,0.03372666537836237,0.10204714278807188
2020-01-12,0.9608512691832527,1.0178033144410137,1.0169877962709108,1.1012580493440052,0.9303605477066595,1.0443951188917522,0.995525601905579,0.9992985134934501,0.9275068089046694,0.9769903093637673,1.0371598631721977,0.9958760813991347,1.0040527185205632,0.9854641659699729,1.0577284873493142,0.9989263716478253,0.6477304445281781,0.1263785124245917,19.916010168833687,0.041407911830908285,0.06266950807016633
2020-01-13,1.0666779925051362,1.0023559953065297,0.941372714629751,0.9529650065898789,1.0565306615125005,1.0078813311699233,1.0023999620781028,0.9973269105580972,1.0019200130777672,1.0402702823471899,1.0276283648678037,1.0107852350012247,0.9478565821204995,1.0255554382454863,0.9657876461003753,1.0546922837950239,0.5631202899208054,0.08941293165579471,29.351001766576484,0.015881267714027276,0.06706557232040314
2020-01-14,1.0730203383629777,0.9768208119195458,1.0385860582782263,1.0189338034835105,0.8693220268327371,1.0125199008138794,0.9969327960083376,1.0041608676737266,0.9461562540086411,0.9865326476889797,0.9910870618308851,1.059404710860616,1.0167213530195507,0.9997222484898668,1.076448499895547,0.9722376035118176,0.6113538299999643,0.09893325777504938,18.538519209167738,0.042239258532271166,0.11584564866685237
2020-01-15,1.033444922322347,1.0055074293831825,1.0107744469591164,0.9873996704866346,0.9898199787138526,1.0027151805856847,1.0755914755781888,1.027784395090404,0.9970769937120569,0.9710303974778302,0.968250075629417,1.0801352505586246,1.0253343652113551,1.0033775279155328,0.9826909078923639,0.9445473294149737,0.5418012704074989,0.10513319827625665,17.777147949171088,0.05277672762233501,0.12999402968818746
2020-01-16,1.0054797183999085,0.9203494560627196,0.9882300824017455,0.9572802240922964,1.0442292516281302,0.961470066171757,1.0288523373650347,1.076221872636338,0.9843201869359187,0.9699211873938267,1.0095716129563046,0.9998985486195485,0.9503191826330144,1.023045970785669,1.1007758026737704,0.9870944002367138,0.6175438038407758,0.09189414504596441,12.212607548902334,0.018667795597252908,0.08218036154175465
2020-01-17,1.0639833635921896,0.9547273470302677,1.054067878466567,1.0762179001891403,1.012966322873837,1.0276695701425411,1.097612547184339,0.9901635798967142,0.9703497101529193,0.9323384467608529,1.0020853540173174,1.0739572105459154,1.0479797690700432,0.9528954379291021,0.9572312308083701,0.9747914385329518,0.6302691019809509,0.09791848988658307,22.29790491769503,0.05450458931303545,0.07805144179376552
2020-01-18,0.9979913029198528,1.0103296188608017,0.9958015148233412,1.0251760432497026,1.0935437886664003,1.0295986142385416,1.0027905273204276,0.9156940688319043,1.01939785430076,0.9026660794116397,0.9295482956921939,1.0427319626234381,1.0353117530068332,0.9925030500825558,0.9144994446923892,0.9814325741554575,0.7212308322443959,0.11436995589584247,18.885514289483265,0.04451289128620261,0.07718381994821277
2020-01-19,0.941472423484839,0.9971952859615864,0.9911603403243207,0.9424240420236264,1.0058177617846091,0.9424543239344569,1.055605363586465,1.0531325302894077,1.054237563264821,0.9762974764695735,1.0257260281659044,0.9933965247390322,0.9805593969298759,0.9830427171428967,0.9350142363482925,0.9278068152052439,0.6434134876489978,0.09983804889548226,29.52759433471966,0.033004909587694836,0.17334162190670732
2020-01-20,0.9607934963092053,1.0087667421732536,1.0196047393332786,0.9811462774799452,1.0514589616348924,1.010519746941482,0.9393308930586071,0.9534618112004677,1.0402735530247311,1.023191572822803,0.90504693804967,1.0673856151931205,1.0299013515546944,1.067167149384825,0.9808149559462458,0.9852146889333837,0.6200780877336127,0.12496776198454185,18.536996637151738,0.02486644571416475,0.11367136972950649
2020-01-21,1.0081920596166551,0.916432375671496,0.9808566425616615,1.0491877454200014,0.9374128092212751,1.0536113772467306,1.0168618907924232,0.9478024537507872,0.9749201364287163,0.9770467161647294,0.9975240331028749,0.9731928017028454,0.9586356049597732,0.9847706148742591,0.9486555130695475,0.9355236713678462,0.6682854200010946,0.08591413740188102,24.15263243827795,0.05110318693538726,0.09699664674941924
2020-01-22,0.9511427281432655,1.0426718826357309,0.9740915155454667,1.074915084153244,0.9610080317926804,1.0193250996812917,0.9886358496721398,0.9622989095436818,1.0293837521288876,0.9922508713462597,1.0301605290356823,0.9976354246391502,0.9457091872349281,0.9948965378405547,1.002597758475807,1.0479231476940598,0.5496114626988061,0.10378571989923467,24.745485786781842,0.042493226393109575,0.12915445769799297
2020-01-23,0.9096820239458198,0.9970391582862631,1.0552842479331423,0.9237776525894063,0.9455982207305786,0.962836255447336,0.9435251676828998,1.0189713944167291,0.9596316277477757,0.9639242631769899,1.0291652699341156,0.9622242684515658,1.021639004889036,0.9514307414058978,0.9393930742892356,0.9082275355404539,0.651644163547805,0.07322018263249477,28.24389154612436,0.04566409779836163,0.167837436686526
2020-01-24,1.0024843239687187,1.0954108519601349,0.9480536704521426,0.9221268946950911,0.9494020165757823,0.9332645495120727,1.0373481026240972,1.0410189104768879,0.9519342227424836,0.9304782111768504,0.9822601673429453,1.0695561938938196,0.8590215291100842,1.0263313384507937,0.9462122386275708,1.0520183573270636,0.571826865341879,0.09778096460894777,13.761872841984992,0.03740932799177472,0.13408624733050212
2020-01-25,1.041028934294503,0.9799165923924662,0.9564913814897872,0.9053096431744093,0.9803171644049508,0.9984548373706851,0.9957972821082758,0.9953104036011915,0.9439095186386537,0.9966863057317191,0.9980663310232447,1.064528101890159,1.0933366727176181,0.9931505486541105,0.9616847024412056,0.9967508935119018,0.5681703781497887,0.0868142335750408,27.839013453062286,0.032391479466305245,0.05609761945894587
2020-01-26,0.9948042225407961,1.0125004153429977,0.9908529982014664,0.9636372776373794,0.9526020220125574,0.988136199783773,0.9725619831286094,1.0116950666604787,0.999778414840118,0.9318846626038635,1.0033560649714175,0.9328569791429622,0.969176118724036,0.9852823195391076,0.8962363361044344,1.004575372392999,0.6528189909249745,0.12557623780327798,20.24170140926302,0.04831296558614641,0.09636509179533213
2020-01-27,0.9865149815135594,0.9723694098242569,1.0045842696343699,0.9397931955227572,1.0117794954505572,1.0071609446738834,0.9929218583910638,0.9780397588456855,1.0276169946235056,0.9167699146603068,1.023022666907256,1.0121518733095185,1.0141688146267307,1.0191656296216338,0.9673177796703575,0.9870269970849282,0.6103130748951068,0.11398041448441171,19.665795095055273,0.030884602363770056,0.08678854216902306
2020-01-28,1.0584735495996553,1.0504835746521428,1.0116939024384553,0.9221160698197903,1.047127240711401,0.9926372681640117,0.8733740175966517,1.0188603701553602,0.9253914108460232,0.9351779709902468,0.9682520553813073,1.0636295588941442,0.9814577322910804,1.0135495793868359,1.0873983981876116,1.0797014881327895,0.6641915454553037,0.10956186602128665,18.65787116919754,0.04860735258839429,0.08861942593476008
2020-01-29,1.0197865380904823,1.005511911558698,1.0497400828781962,0.961381599348341,0.9971961739908267,1.0365621494247406,1.029207295311396,1.053547288786621,1.019851020338253,0.9845298722201584,1.01810961301312,0.9498702401807946,0.9180270334228436,1.0290335890448588,0.9972429833589496,1.0154204813208505,0.5273117778087852,0.13466658337578025,18.24375957481155,0.024043416924072712,0.06236749971379323
2020-01-30,0.9832563258931475,1.0448652144083095,1.019049886093187,0.9699526695167097,0.999256201417485,1.0378400040119005,0.8619791068672903,0.9937731726596681,1.0271600073590719,1.0341064312617088,1.0850365103505015,1.056752283954824,1.0156281417373123,1.0150988003057713,1.03934726739973,0.973033650262883,0.6122456251586368,0.12712505820792042,18.492448907101036,0.031163525009303347,0.08713443157585486
2020-01-31,1.009924009689384,1.0671601847004029,0.9984843348205424,1.0734679518235573,0.9516671391285625,0.9906981852131502,0.9900917421657237,1.039325286204811,1.052263018848914,0.9245277820940884,0.9542441187094388,1.016842623938823,0.9670653177057092,0.9238786112176178,1.051923998601174,1.0246985042076824,0.5728947110408438,0.11350212463112702,8.758879034255791,0.026132182058142498,0.06632790036661082
2020-02-01,0.9544167424528689,0.9572932276158099,1.0102331605298849,0.9648833927101471,1.0337725532684414,1.0130043872064527,0.9538514391068451,1.003643280047255,0.9824361155906317,1.0457916414588524,0.9683723508410897,0.978041345226356,1.0605618452688168,1.1119296694621257,1.0999504332113967,1.0031611505830305,0.5855076253114876,0.08702745384196321,22.67288865305827,0.05251234554717338,0.10906556869024718
2020-02-02,1.0225758390266066,0.9585425191090876,0.9176884429250424,0.928163524272295,1.0332714642086165,0.9620811741844079,0.9929326453814443,1.010627934216892,1.0309570439547355,0.9832548600643263,1.0249357850240302,0.9554969853939579,0.9819142987160994,0.9487792206106065,1.056588360818096,0.9986458385966505,0.5048286472383156,0.0728106365328866,20.482311115994786,0.0232748271884163,0.10021934429515367
2020-02-03,0.948139707918729,0.9810946374221251,1.1266152916383902,1.0477839446265997,0.9944274160434529,1.035599979120542,1.1028718084815168,0.9883128036612305,0.981679332795122,1.0605971771610947,1.0247087749066472,1.0335666577661278,0.974588880035971,1.0962101566171372,1.085479540079683,1.0282973894436376,0.6450690195254617,0.09944082631573706,15.524653163985482,0.029116183140675825,0.05638077408451396
2020-02-04,1.034122970592305,0.9829354115945862,0.9154759099906458,1.0183937282537117,0.9629308173779803,0.9834902953637831,0.9697745077952903,0.9829212872372406,0.8845239521367029,1.060847356361576,1.0126673051163237,1.0555699631459432,1.0989920914904967,1.0011296561281375,0.9098781872079712,0.9553056574810208,0.6092442672703959,0.09331087263985435,19.863941765038852,0.04630975325079422,0.04756467025206369
2020-02-05,0.9244821673357061,1.0148682631400006,0.994525442741151,0.9843184380403711,0.9963478472029343,0.9730110992134153,0.9693764278297913,0.9158621804565557,0.9985186342575335,1.0922766855311659,1.0990247531442303,1.066090879827247,1.035290080042578,0.9661759937960006,1.072137539410813,0.9971936222779516,0.550320673702388,0.08782831673481967,31.416859350979465,0.04218886778500734,0.08443599248946901
2020-02-06,0.9457700445636369,0.981316814762974,1.1140278234974912,0.9965202986019026,0.9880669717614119,1.0266187139552527,1.035406091085173,0.9443115570413964,0.9896420608598377,1.0459137920467383,1.0134918814536054,1.0060977021750885,1.0777008834304367,0.9661113620180178,1.0041372947553817,0.9739970667372464,0.5325757779280107,0.09453435232969797,22.03540026717764,0.060948766760160034,0.11840724053180972
2020-02-07,1.0303137738054764,1.0697597130119365,0.9212983578831337,1.037523750451524,0.9853360067855846,0.9667187381370912,1.0269784266686262,0.9539930208632176,0.8961543352342839,0.9814890755538682,0.9251114574179048,0.967554208946466,1.018577738187555,1.015599987280708,1.0793449724489284,0.9900172626528256,0.5560982795853426,0.06886776277510984,18.2791780860531,0.05759530761287585,0.11370301417517868
2020-02-08,0.967738383101738,0.9011313591656496,1.0348461401559605,0.9944286715646646,1.017841863917627,1.0052860772349992,1.0315827367074186,1.0019009373507768,1.0618101241739106,1.0212491394988612,1.01960338116942,1.0204933458841279,0.927168112871564,0.991768212409814,0.9870341755225251,1.0103773360580242,0.6677965191263574,0.12806285727574687,28.537522993540065,0.04589998071055414,0.09683874323183944
2020-02-09,0.9859356353139666,0.9955162293536767,0.9640853957012805,1.004605691396196,0.9679412116380219,1.0275829125853149,0.9637729090805558,0.9980749887447538,1.048941958668107,1.1285834441455147,0.9496178403684696,0.976774611495645,0.9580082151100032,1.0392164160884638,0.9425950347141219,0.9757821477203457,0.5940399917455922,0.07852705986783633,16.284557826007884,0.04659441424391848,0.0
2020-02-10,0.9277260891463333,0.9793482956103413,1.0074115318171,0.9907120007023204,0.9113015652580303,0.9768106854120001,1.0399218820253089,1.027793275599566,0.9960626069236083,0.9556315062450899,1.0315608185476104,0.9710535509395026,0.941537579876299,0.9598906882419106,1.0724172645887076,1.0110090019100846,0.5825655304881915,0.08734671529116109,19.423226243833746,0.022554287129568917,0.08395639202796354
2020-02-11,1.1243175129977847,1.0383574316149808,0.9749414812336153,0.995759048048664,1.0163111710442823,1.0605228794757953,0.9755433454164925,0.912934045769776,0.9860179093436846,1.0007692728581878,1.005476898436762,1.065834506809133,1.0158343539152963,1.0406458485817993,0.9449443153037599,1.0433950744212275,0.6233038792870635,0.11073365296150313,17.471154478147476,0.03157224154015393,0.07656685099811841
2020-02-12,0.9536409258304569,0.9944448821022975,1.0230103796469108,1.03720005539066,0.9781336047145807,1.0153660697363618,0.9861039259324439,1.006023556640064,0.9933954229813052,0.9429203161072225,0.9989443207488277,1.0438575761030917,0.9516490854229163,0.9879454125612582,1.0332390032228573,0.9465067446626414,0.5996292371806657,0.06933053076972098,19.01741804241183,0.03686067972137254,0.08873869053483284
2020-02-13,0.9890409661113431,1.0370099564370314,1.0060498864250078,1.0051052948034642,1.0773878530468914,0.9340410211907924,1.0527647298733058,0.9975512002422133,1.070427031030207,1.0093616684449722,0.9663664002736907,1.013857018837569,1.036798354751484,1.0017881837055598,1.02440191382783,0.9739162412149008,0.6104883970169961,0.11735764758931437,23.74715008472749,0.03830113397753508,0.06213323858457522
2020-02-14,1.051814788467737,0.9771446637261719,0.9646732967320741,0.9905725065252007,1.0594548594275766,0.9306443547867758,1.0595914996307005,0.9680373572897243,0.9449628250137989,1.0630030918071158,0.9951554952601903,0.9349882817807539,0.9820633470471783,1.046552621544352,1.0596037096310886,0.9786450659039475,0.6356867707984345,0.11767751291644578,23.00898728557917,0.0268498095534677,0.08579747916103823
2020-02-15,0.9731987794763454,0.9753926032310537,1.0033517240933605,1.0014926743479315,0.9717255023337832,0.978702744579992,1.0556668619170169,1.0106913567588491,1.0442547183294142,1.060091111596871,1.0294421129819775,1.1135443156691216,0.9587347984118052,1.0404204796541145,0.9840928013484455,1.092789163168564,0.6154219055585368,0.09410757272226303,16.60197140631618,0.03109571128034572,0.07881331431995309
2020-02-16,1.0368282108079638,0.9964567335913328,1.0227560412281738,1.0326510717893163,0.9961064365231338,1.0513650984180813,0.8870251375445477,1.0316896759784997,0.9482973693857137,1.0479338903984694,0.98856577875544,0.9555606364457988,1.0186951078372122,0.9544333251077116,0.9543616051222303,0.9216352822023454,0.6423628705834699,0.07967571127766265,19.540723047520952,0.031899556072213606,0.1804457182548468
2020-02-17,1.00089804875674,0.9953355759510223,1.0286781473928894,1.0529196388062878,0.9829282772770703,0.9878119189022021,0.991958429765008,1.0041384563495919,0.9549795895197425,1.0514003030033143,0.9799795184110833,1.0231221728388933,0.9587263713888038,1.0179401976404447,1.0195796507875168,0.9789659296601333,0.5405119321967511,0.09106548961597935,20.58736439739799,0.05015814057964468,0.1199705594629648
2020-02-18,0.9808906592171053,1.0218051033678615,1.0030586265919375,1.0024730570879465,0.9856897522812725,0.9095761822129502,0.9887283678289654,0.889093926803862,1.0185909784392468,0.9636971106286147,0.9642291636913929,0.989034810218501,1.0136336173147933,0.9283996911132022,0.9125699405223296,0.9466967064250094,0.602298286939221,0.06509517294274257,18.17534038841331,0.04406893369309995,0.0929945979280051
2020-02-19,0.9314182595867433,1.0149560076286246,0.9840133093893659,0.9970093607232864,1.028438879718377,1.087812006265809,1.0097353174916637,1.0062179475698048,0.9513316141258843,1.0291669827666166,0.9876963834727365,1.0416003521454216,0.9978146774757514,1.0870427851904925,0.9008541748431267,0.9851700319922463,0.5817945331304846,0.12618881452506972,19.991474724875342,0.03682384656092566,0.09735616469074272
2020-02-20,1.0059476885844885,1.1220230920086611,1.0572515749113365,0.9445495446742366,0.9563329458835854,0.9797636095488773,1.050220806386697,0.9589256495415406,0.9654884290526233,1.0442374716757452,1.0432326285237574,0.9813092669805276,0.9441118292813604,0.9225127588368647,0.9650504936544948,0.8884735548864235,0.6045059386922912,0.10102331047484649,16.649151797612383,0.03736186674636441,0.09522621967979099
2020-02-21,0.9424432581026505,1.0434624493238347,1.057892851375822,0.9626821740951954,0.9523351538463998,0.9945154051330729,0.9199288325241909,1.0735367474650777,0.8797318103484755,0.944659629212897,0.9865217417995416,0.9886456454334658,1.0083062086571313,1.0135724284337417,0.9893193992687276,1.056844315938497,0.5973256729203258,0.08610373798887727,16.580614121852037,0.042783840008705325,0.10446378374328913
2020-02-22,0.9544085561752605,0.9679525501732253,1.0396293361625921,1.0174528134325493,0.9659875781698761,1.1019945479670972,1.115458882424754,0.9268768760519822,1.0150897480150172,1.1254497217816195,1.0391949314592446,1.0110530071456274,0.9895971583320283,0.972940285706164,0.9893742648690133,0.9724635293795931,0.5680962730952857,0.08286820689796195,20.38376042349986,0.03332553820717075,0.08661426581412437
2020-02-23,0.9552939163280498,0.9909624915635453,1.0520907776360766,1.0182962443155563,1.0252362647392717,1.01780454498789,1.0029587865095746,0.9936335884664185,0.9846096892049166,1.0379558504416535,0.9457880095355875,1.0670361293112771,1.001703903134241,0.9625649804711313,0.9755426960479994,0.9661504799405944,0.5822019475503079,0.11083108661130536,15.12980992060099,0.03747800960824965,0.09826649117711464
2020-02-24,0.9634500753637052,0.8995739413350171,0.9980065574713671,1.0529578989185655,1.0323879900132837,0.9331205247526378,0.9618872359216,1.0889316767783344,1.0159255704367167,1.000205934631703,1.052803128059678,1.122637056271508,1.064828663878987,1.006970762738529,1.0177344087992413,1.030853989554911,0.6459107080756531,0.12838470813581976,22.204385091967737,0.023531778152821037,0.12967735327648644
2020-02-25,1.0048061519996045,1.1170518660941469,0.9574475002671716,0.9939105534014533,0.9917848555207733,1.0218655266687666,1.0523362165791812,0.9754758249186672,0.9589323984947484,0.9179644692034172,0.9536897751598576,1.0268220417288296,1.0022823520911601,0.9492283002546921,0.9813616261757572,1.0015736473895132,0.5722725908251135,0.07594319078973737,19.219564779267124,0.04640319682103293,0.12380758671760478
2020-02-26,1.0808857829089422,0.8905929663652578,0.9831098723682986,1.0109599114672128,0.9812825377336482,0.9595921238317301,0.9969460733806333,0.999751729924886,0.995894129753405,0.9061143939423942,0.9926298186022302,0.9572443654854222,0.972613206259323,1.0113487381670727,1.0320364375240283,1.0448388667120936,0.5383196142790108,0.08914313413950836,15.669861846399174,0.04919011564704548,0.10809118921290022
2020-02-27,0.9927158747040544,0.9912934042463368,1.0412525389697174,0.9316737842435984,1.010471452363417,0.9734720503915043,0.9815605474569296,0.912924277605071,0.9554727847098397,0.9989753035271443,1.0444226587046805,1.0495013294704025,0.9959836762502045,0.9905355821385515,0.9584660406491831,1.020117824848807,0.6286435824643966,0.06677428518478892,17.17511656498962,0.04346177648540873,0.1388688319581896
2020-02-28,0.9569574778485577,0.9270926279331692,0.940144515529251,1.0652635361742735,1.0113329786729242,0.9239912784212121,1.032681608301506,1.0630187437039442,0.9820062721282069,0.9662004580431557,0.9831311143757525,1.0142303255127085,1.0319985075128186,1.0591108419020117,1.0606239102956583,1.059270192411349,0.6472177635260602,0.11277073956192338,17.830076685409495,0.04456440654777787,0.10554538082129017
2020-02-29,0.980843686749615,1.0455630427450986,0.9819893013907247,0.9537126485018145,1.072214949971953,1.0333002154903168,1.010962689210019,1.046335454572992,1.0531267119667693,1.0170517905486347,0.8771169290552853,0.9662205274666139,0.9771710435210845,0.9507899552443433,1.0099338716960158,1.0596101066425672,0.5862722395451351,0.10295827014123408,19.37984341404721,0.04349008040232608,0.06926459098936136
2020-03-01,1.011883862480923,1.0212841290794767,0.9647474955159663,1.0395226787294134,0.9756340280856663,0.9538524542304806,1.0089295434262429,1.0385384488562475,0.968307425440265,1.016531277800711,0.9953254180297325,1.141221682486807,0.9645720159418454,1.0692085800269757,0.9973826855780556,0.9936618998163855,0.6058123059771476,0.14270215241345668,20.713704641441595,0.05952202578788397,0.04621752348024038
2020-03-02,0.9731176947907969,1.0254826595441675,1.0290449935303871,1.0699025470348247,1.0209215227709347,1.053008413262887,1.075838551739198,1.0082400272265553,0.9257220674204657,0.941036145674971,0.9281098565904744,1.079579519050705,0.957629570258553,1.0615920782706145,1.0292865955781938,1.0857634563419525,0.5584617627651076,0.09768467319875208,19.1417884373727,0.041943593796012923,0.07786568278132694
2020-03-03,0.9734628164438291,0.9983685851205673,1.0804660031001196,0.9148930844587173,1.012924406976343,0.9546523597009622,1.009351854140244,1.0419927887604101,0.9971194909771155,1.03864934599242,0.9205080299307907,1.0553494556332736,0.9698435378675943,1.0311204034896182,1.0091224047988234,0.8707218910438107,0.5896551610558286,0.09176115482527805,15.929796422048971,0.027341564530315735,0.09690570017988943
2020-03-04,0.9293657955185307,1.0715573348261744,1.0903538497594059,1.0014287521561989,0.9890121475889943,0.919047514209517,1.0441660529478245,1.135113966284621,1.0358556537393246,1.0631851759076598,1.0271043646854083,0.9507492056715622,1.0668336315509932,0.938271255026514,0.9894667547168479,1.0139425872501262,0.6539232757708268,0.08658762445403533,27.12703251284911,0.029964729305553675,0.11077644815640036
2020-03-05,1.0030740334131605,0.9644902611378551,0.9346107185965374,0.9367026764249029,0.9754935762913444,0.9073710569912996,0.9326265648577814,0.9182431535465374,1.009112973189083,1.0203992114759208,1.1003570481591414,0.9251235100383809,0.9660201520545169,1.04563056946614,0.9891613097505522,0.98365010306461,0.6389841130319961,0.11613700429470993,24.560503116403467,0.04680283500111175,0.13120747566959012
2020-03-06,1.0152620801702983,0.9314148814856912,0.9507301871136844,1.0267356318907805,1.0288633386262571,0.9678388958198005,1.0311108100925992,1.028592729364528,0.9108459125640228,0.9843968124775645,1.020756279556056,0.9713462148918006,0.8930534065516147,0.9858492639266939,1.0376046579970706,1.0790202792906567,0.6069462986438917,0.06918987759188386,20.694386108503902,0.050198312470916294,0.0815209983181906
2020-03-07,1.04915086500669,1.0074809239780187,0.9419291168656039,1.0313279393993036,0.9642383411612244,0.8738652528281357,1.1414449316858137,1.0354051010980334,1.090903856424327,0.9544188596252778,1.073375141170595,1.0794934579074498,1.0777274762250588,0.9989396833393924,0.93987689781287,0.9911343596568182,0.5862197172478413,0.11419986250913094,24.78391835398274,0.04736706202509264,0.07455969577170943
2020-03-08,0.994550012429932,1.09653635242592,1.0648813284875474,0.9977563707918587,1.0604449767084672,0.9610143427654829,0.9831551487952565,1.04551121550587,0.9379169711214502,0.9860509635849888,0.9339577069955978,1.0058736203913985,1.0816257877794717,0.9623951555449514,1.0112939747956915,0.9551339049181751,0.5198461600560363,0.10467075566611761,21.745039220527573,0.04802933859942314,0.1219991490337006
2020-03-09,0.9641853515431331,1.0352445817171594,0.9832838236828483,1.0400699173768686,1.014549681909972,1.0139852075427545,1.0303638029687643,0.9710253181511421,0.9797816088443569,0.9139377204973023,0.977906527927327,0.9288833654967582,0.9927659400480029,0.9521184525306872,1.0050617210160655,1.022661965320787,0.6152035235705701,0.09043313375891524,18.896288987180963,0.041776637846119284,0.1342189963181516
2020-03-10,1.0425768307684866,0.9825290536150437,1.0732503194818064,0.9242946131779365,1.0749679026064045,0.9671892896849091,0.8609853392422642,1.1325402369542379,1.0789011537161781,0.9484058136439947,1.008450432379658,0.98927502738734,1.0051110401647465,0.9258356781229383,0.9659253008666603,1.023398064137381,0.6222258986935355,0.08291371879692462,20.568251905423,0.025742337871931753,0.08442365055008269
2020-03-11,1.0129666195976772,0.9041841052033266,0.9373433435617727,1.0664262980465684,0.9528598616260672,1.0265337587000716,0.99691145713243,0.9477725521156214,0.982587536290642,0.9742883182676639,0.9756317065771031,1.0376804105463722,1.032617227720829,0.9711287151686472,0.9546448598080389,1.0141168667259157,0.6514686597458995,0.11996810288172234,33.10737737307217,0.03320078984777426,0.10895051217666073
