date,scale_proxy,speed_proxy,leverage_proxy,autonomy_proxy,replicability_proxy,stop_proxy,threshold_proxy,decision_proxy,execution_proxy,coherence_proxy,impact_proxy,propagation_proxy,hysteresis_proxy,margin_proxy,redundancy_proxy,diversity_proxy,recovery_time_proxy,exemption_rate,sanction_delay,control_turnover,conflict_interest_proxy,rule_execution_gap
2020-01-16,1.075561421663836,1.0318766905448848,0.9650534785710627,0.9493141316779801,1.0016391046438131,0.9391719925309436,0.966442986130171,1.0156004735775621,1.0577656018053347,1.030438073611222,0.885435524570095,1.015218336451513,1.0036016786616289,1.0206945142686346,1.0808104840825603,0.8968380861597629,0.6182257829636425,0.23263548901269182,110.20895244927223,0.076486321580304,0.20468533849060916,0.09407541037532584
2020-01-17,0.9714528169239103,1.0406881844983105,1.0534235777994518,1.0116439010068585,1.0117200446349348,1.0135171619640864,0.9568327367630309,0.9926235659879824,0.992373873377382,1.0191696932176748,1.0499912123455148,0.9470731959010795,0.9937495484840211,1.0740727773829486,0.9628205885593718,0.958887499135484,0.4551502637171362,0.23659378444827314,138.41079150425625,0.08227876678594843,0.18405237626440865,0.10528406191424555
2020-01-18,1.0277058250662046,1.1163826550173042,0.9897419155566978,0.8998238853966742,1.080212718075857,0.9771150284521587,1.0053940222171516,1.0654775342430263,0.9198870229470537,0.937417639294693,0.9199361031440573,0.9602931854987288,1.0219818303008497,1.0262093921406386,1.0138137089664276,0.9293617058053817,0.5511595753462514,0.2064581008882451,120.02418129304314,0.054518028826954876,0.1856160408397123,0.10842777495074304
2020-01-19,1.0380066542687927,1.0114605687057534,1.0265032352800734,0.9647663368565059,0.9910194293084271,1.009838804832848,1.0410264237708708,0.9803129413887713,1.0260583627866056,0.9867080604042311,0.9941228916335935,1.0414759521012036,0.9003469814472922,0.935176383596262,0.9258907301278589,0.8833191940075847,0.6550428986690644,0.1990948087598819,130.91343124909596,0.0750928540351794,0.1857073387210942,0.09675438010753212
2020-01-20,0.996543103263693,1.0676792944784699,1.0046063329217054,0.9581300888086269,0.9702799823900632,0.9259731743717492,0.9555933073133174,0.9820991655962785,1.04017925096893,1.0860384915582992,0.930890924231148,1.0196413734129959,0.9479728030421233,1.0237348544231601,0.9934456674656137,0.9084547087076235,0.6501498450225363,0.2294963850467407,128.47717158912263,0.0820065224096542,0.2078611928401556,0.10674726309673806
2020-01-21,0.9905377829531797,1.016433100114124,1.0180960926964422,1.0660330827764084,0.982860692456781,0.9261571091577134,1.0533611208285991,0.9834255913951373,1.0557296222288688,1.0191688556591236,0.9934431234898328,1.0174387947023147,1.097550628006315,1.1038490264526877,1.0034690567566389,1.0080095296658538,0.618715911368505,0.21909810025762147,133.48337872756764,0.07913924323238478,0.19747786021658623,0.09031316408791204
2020-01-22,0.9205216253345515,0.8963508282004354,0.9441307943505196,0.9770662357530333,0.9853404206675619,1.0968615581214758,1.0552996684953648,0.9518954441829186,1.0173854226225478,0.9796460881824838,0.9857818080979952,1.009266282470769,1.0309585558487697,0.9830370758057992,1.0531925766367178,0.9429030886928798,0.6441098819971589,0.22942130370806918,126.93822652881511,0.0657059194975226,0.16100303166224567,0.08887372580088704
2020-01-23,0.9971608402803654,0.9914796209417898,0.961025880163729,1.0215150679478777,0.9574231405407116,1.0332792618156714,1.0542643502222955,1.0183265703618616,0.9856875633222154,1.0226982789654349,0.9845663472226793,1.0467773562732574,0.9084296957892438,0.9832196315940677,0.9004594002438001,0.9252469584886398,0.6107552117210732,0.20931534665193294,125.88652777825997,0.06093746270459376,0.21597445536750703,0.08182304732599137
2020-01-24,1.1210207506123702,1.0217442135731825,0.9720213856975255,1.0232540104750154,0.9219520823502778,0.9851338318651183,1.004973873650787,0.9956949674089476,1.039540306084504,1.0172322613118026,1.0334163009053998,0.965581385888462,1.0448907704205275,1.0814468473811996,0.9514925240174293,0.955615217214272,0.6277697453721157,0.24271339778013615,104.69886435712681,0.07332296987491027,0.18355495999415225,0.09597543429021578
2020-01-25,1.0129114411661349,1.0782359010834952,0.9819114761277914,0.9529438952037521,0.9775717895985823,1.022616697532157,0.9217120463909743,1.031873545132556,0.9730614341191128,1.0573906330366782,0.8802869847549764,0.9606717112447916,0.9156765924382949,0.9586885266818024,1.0123832950554472,0.9910386687275122,0.5842173145579693,0.21932588984099885,119.45158771696856,0.07238866205288408,0.17314432904960902,0.10936394327128714
2020-01-26,1.019251896882805,1.027826672137563,1.014820900040433,1.1017536651365534,0.9956452914473745,0.9846458390832712,0.9623236209821311,0.9483868664711081,0.9377764106199462,0.9555601343384541,0.9964659809173965,1.0167147564248857,1.0025571029276081,0.9617232361285144,1.0450092282009982,1.0369706336150473,0.6057906341461046,0.23611340219271548,142.53415319538033,0.07532468135577214,0.13791806112660543,0.12378728192616278
2020-01-27,1.013101790603719,0.9550152606756123,1.0094921696418722,0.9272588757371105,1.0668093050006084,1.0623974992529717,0.9873741332848518,1.0181727168919537,0.8795039017100063,0.9421826169867333,0.9853110539923935,0.946393348928657,1.0357198241315329,1.0998648265373996,0.941169264028535,0.9581268297957404,0.5683814806792089,0.213291875376831,147.0205075888592,0.07037513355062698,0.20117331141568398,0.10427380341239946
2020-01-28,0.9359465396577084,0.9788196696769581,0.9739705793572294,1.0406300643876822,1.0120829859910419,0.9112518970178936,1.0257705201450404,0.9711230556322175,1.0637223608470618,0.968620623178154,0.9681692358448882,1.0270565805402265,1.038146324116847,1.0224049681968101,0.9157201341307596,1.0269017219964125,0.6631741672091156,0.22575470888961685,147.74950145253416,0.061426318554975046,0.1907155512327949,0.09746144688330748
2020-01-29,1.03569100682412,1.0120822260838376,0.9693011599303551,1.072558942451053,0.9779673789215129,1.0016053836985468,1.01344567238393,0.9690167032935694,1.0235568146699965,0.9733273826417638,0.9794180838891895,1.068132131990167,0.9479706973743783,0.8793609834535254,1.0805468497505948,1.12746639763035,0.6760779704751101,0.24606248329035582,118.13283805718876,0.0767309809682432,0.19138478278371338,0.10136110141729045
2020-01-30,1.0289780571238238,1.0262253687643044,0.9252797190090347,1.0349598365847443,1.1026342490972945,1.0085980166218529,0.9831337418965747,0.9928998392796239,1.030762838348428,0.913466419724639,1.0082195351488652,0.9804768025268595,1.0923912506478022,0.9912913633097521,1.083394380555976,0.9448129651108996,0.6689956400348537,0.2270327160673234,132.9963671993441,0.0785638649991272,0.1850456367290115,0.10996118925039607
2020-01-31,0.9154018675415119,0.9991218586761277,0.9548788452603744,0.9828829530668058,0.995920611515744,0.9147173891992242,0.9192170830339661,1.0241033417762764,0.973864065191516,0.8717627829089716,1.0392422018304068,1.013618487763712,0.9643062587981758,0.9341584894470879,1.0417903948157168,1.0174675311280215,0.5795945619161068,0.23448083407377043,117.42472802299471,0.07488990015749519,0.17892026018026017,0.09147993071836391
2020-02-01,1.0625862504282597,0.9739338540681357,0.9782296263528019,0.976044841454401,1.0395400860589494,1.0749187220148366,0.977057975342535,0.9787613136103455,1.0157038611934899,0.9877119249993549,1.0476026826569944,0.8874111354690477,0.9586647476541552,0.9608791833019277,0.8839821993806928,0.9518180777815598,0.5523112980317456,0.21694763508640744,142.01519760023152,0.07220032126474991,0.1781069497019941,0.09537337242373436
2020-02-02,1.0524586810720675,0.9512020591942547,0.9544712558039276,1.0279274479637113,0.98892319421346,1.0323742345354736,0.9993176604102352,1.0350831824044784,0.9482460942979679,0.9993957674605867,0.9894654992818421,0.9392054537947935,0.9218261026065656,1.034287451763733,0.9824523808891011,0.9488859859176335,0.6638486830375081,0.21585183072597308,134.81636197833726,0.08727472341941869,0.19308934591292912,0.11006415881500668
2020-02-03,1.0141293491459649,1.0383658620230614,0.9429919540436885,0.9440232062364737,1.0223906858361356,1.0029137165467723,1.0274369409432063,0.9906164504535774,1.0139071863227314,1.0079059542452555,1.0388883694542463,1.0403504140972235,0.9190064002804115,0.8876365722329572,1.0500872698825754,1.0593862546630968,0.6271953601295706,0.2522580529802577,131.73774914182516,0.0652510322323213,0.19939311067531895,0.09249766462099741
2020-02-04,0.9814141651707152,0.9553434689207568,1.0005725645835328,0.9850367648057372,0.9492466047135592,1.1024377825431644,1.0892584201036066,1.0568024341777713,0.9539574801095436,1.042750966214864,1.031981320474895,1.0221272812102027,1.0624832633521888,1.031768557143064,1.0370007118152167,1.0318453141686106,0.6164292170761821,0.23861603310893062,127.3260946031138,0.08357582125756989,0.1799734115107672,0.09322110894266518
2020-02-05,1.0864497670442852,1.0679610300147806,1.0127606708427936,1.0675312560476329,1.0006026590300914,1.010139863844889,0.9453264314769009,1.019849565224942,1.0030192964212208,0.9348673941582768,0.9974401444091702,0.9960135218071596,1.089878058332232,1.0447106664256705,1.0005722719545733,1.012439365490054,0.5683183957527427,0.23344649131395503,153.2930430115273,0.0673702501672195,0.21443261074978934,0.10820416268158672
2020-02-06,1.0255610907273767,1.0195632329966617,0.9106646244315961,0.9938657681252436,1.0497850692949962,1.052961186944816,1.0512918421442619,1.001945660345073,0.9577477336015424,0.945815058632097,1.017230245237518,1.0189640017182582,1.0643665555802533,1.0549989825171042,0.9933885671734414,0.9377897060569566,0.6212831906318382,0.22778095201039816,144.90674814894336,0.08388764750137627,0.18861540625213347,0.10606095706261466
2020-02-07,0.9685966958137313,1.015572641715172,0.9799003709935398,1.0122052194489175,1.0136602011426061,0.9430285499454213,0.9759379438067294,1.0718888469958232,0.9418960243632857,0.8941672775514734,0.9069077423378744,1.0014554973288334,1.001545863901635,0.994119457228744,1.060709491446425,0.8663582783448531,0.5457360970169032,0.2066790240282837,142.1535942460037,0.08449743186636044,0.1783658016428031,0.09736841945290295
2020-02-08,0.983686899748848,1.0713742641842252,1.0918693337743761,0.9832030387479926,1.0952530107032235,1.0017788238492313,1.0876845513350542,0.9953350675173254,1.0065528913023072,1.0182737236321417,1.1589426839683767,1.0425642787422396,0.9646367735024268,1.048449893513793,0.9819083731457829,0.9755124908549395,0.6317031178039516,0.2262758033379402,142.35498600841402,0.0712946843690073,0.19808760160646913,0.10762240697282441
2020-02-09,0.9031516533647292,1.0333286334304768,0.950899029008485,0.9278850432220295,0.9970794378070659,1.0041990501657228,0.9653246917713859,1.0415515928833987,0.9328912416814547,0.979652812561372,0.97075629325335,0.997670636483033,1.013943214232362,0.9496053525188227,1.0362141338728115,1.003150118416735,0.6689443349803105,0.222201270293161,123.31836863860936,0.08769838815025148,0.15830635505664142,0.10481322089161257
2020-02-10,1.011277991975509,1.047382480492415,0.9444447549541221,0.9414014203549602,0.9453338071056309,1.0144458333584354,1.0622473689323222,0.9784330280880245,0.8749150077920173,0.9148003568694812,0.9583481638601994,0.9721135556252393,0.9795805686372637,1.001929056149046,0.9844126834588777,1.0524669805271705,0.6815522771953976,0.23447965141343566,135.64515201781808,0.07611147420964445,0.1910624333725898,0.11638912411002221
2020-02-11,0.9926278755040916,1.0794138053574631,0.9688896277352641,1.103014908526204,0.988728427538595,0.9361491777514885,1.0034959790497413,0.9461877399840616,0.962412207609325,1.0198516650007745,1.0277791044325062,0.968891614987287,1.04937025725232,1.0578753879010567,1.0718150878281645,1.026470670356286,0.6354262027054908,0.2437307269904679,145.15746629435074,0.06522643194339423,0.16265403786517227,0.10548814676282149
2020-02-12,0.9916921079025134,1.0941087440102024,0.9915140101789811,1.0206896158595107,0.9883865335037882,1.0037856643978418,1.0003008340218036,1.022416203298658,1.0582653767773589,1.0823696998801664,1.0154810040954583,1.0294773443017802,0.9424567745407216,0.995606162879219,1.0470144732441795,1.0432984319208576,0.5308989225189439,0.19555225678907195,126.28357562981014,0.06774127700631641,0.1660232789133981,0.10050601811524461
2020-02-13,1.0167920628466511,0.8534702812073612,1.0191442868192524,0.8175793587392608,0.913826829629729,1.0225884300470491,1.0238764668633398,0.9418785609930035,0.964394897906053,1.0685270494307066,0.9757984934213662,1.1121460156201493,0.9999040073411827,1.0204018088440634,1.0808437199249303,1.006551355809671,0.609866506547301,0.23167449356209277,120.1953819704737,0.08152987196358541,0.14268235634759446,0.11017467879850358
2020-02-14,1.0462178878593718,1.0017305937092629,0.9858602125426215,0.9946909034688712,1.0111561009203083,1.030840709984489,0.950014388566531,0.9479206183689364,1.0552339607701264,0.9793831563897635,0.9291578953701563,1.0221906354691552,1.0231684903016343,0.9234642371371646,1.0114740857731803,1.0367791546214187,0.7069840872028856,0.21930600049529123,142.1983119618559,0.08147784109484474,0.18517744465578515,0.09816285980479127
2020-02-15,1.0435277804709864,1.0739637255337116,1.089718502730018,1.0657403935752952,0.9945132909184908,1.0176360081513172,1.0383411435892123,1.0060588974649731,1.0065382093955773,1.0411876565938092,0.9970358676987033,0.963535653181317,0.9792763467082071,1.0316955188866872,1.0001496645599979,1.017010498843417,0.5565694204778857,0.20273721789686927,148.62279709603214,0.06198577770287455,0.22174967376701735,0.0926790846004043
2020-02-16,0.9749627628121542,0.9172452328407408,0.9477478145206849,0.9489477419660839,1.0026086659328766,0.9863074747226881,0.9831584016179704,1.030985098274124,1.0169937680596353,1.0158023935322142,1.0204914228664346,1.0308067334001119,0.8946023329111279,0.981778087386777,0.8909894967755263,1.0018029963398898,0.5970409213544892,0.23804365723462842,115.55881217964433,0.06862250401774989,0.18019992891242217,0.09953591536949513
2020-02-17,0.9736041181337843,0.9999303674278326,1.0493068158480383,0.9721114327005288,1.040283931962125,1.0338700684346152,0.9522604091434589,1.04869470641087,1.0349283172685753,1.0050962943686328,0.9618838270986174,0.9570396990712216,0.9731168711548489,1.027129723164598,0.9522187416299301,1.0218756124309936,0.6706762175900488,0.2443375367994662,123.423798737286,0.07290881996826962,0.19777408047504993,0.10807497801683844
2020-02-18,1.007492120699364,1.0205585959007981,1.0059173956694103,1.0222363409097617,0.9923157447818991,1.072702509072873,0.9771764427887639,1.0566117286089625,0.9677816439893488,0.9969874076799357,0.946401872385489,1.022751186017376,1.0722562978463266,0.9961321910089573,0.9901557150648045,0.9442691518466036,0.6308566961036792,0.22638368605858383,134.3963278939635,0.06717738186050577,0.2357432042622179,0.1054585895219367
2020-02-19,0.970670745746455,1.071765007832272,1.0121876240200824,0.9924376176626812,1.0216297225863076,1.003095824183998,1.005519786280611,0.9795833418586666,0.9300945170100574,0.922818739873896,1.0326622441640614,0.9861649954957143,0.9701955550171917,1.0004252813361576,1.0397466126457813,1.00901819715132,0.7240078162242553,0.23969051397733085,139.277703528867,0.09683848681985603,0.1995474633242012,0.1040599763083669
2020-02-20,1.0565049658202257,1.0307049588556312,1.0299173523537442,1.025983028667325,0.9451331162726478,1.0350361578429792,0.9322093014436723,0.9602700272437472,1.0651782533904044,1.0420110081347098,1.074369914484293,0.9864162808156354,0.9423875579361616,0.9879781401464829,1.0051015648620287,1.0039494358170005,0.5633565308385705,0.237063641384502,126.14806217527774,0.07472855908196488,0.17377354363999653,0.09129467672272244
2020-02-21,0.9625093330857741,0.9882085318912573,0.9907912126742389,0.9864922435331452,1.0885670621133843,0.995077699884606,0.9878051944911331,0.895127452119493,0.9552896324010262,0.9868463287771824,0.9657073661911678,1.06908537966889,0.991753111230189,1.0644222124659126,1.0030852317025185,1.0018613918210788,0.5505122107129589,0.2538990686919629,153.62210681201475,0.07274956395056217,0.17920976405916308,0.10461033922193651
2020-02-22,1.0007263940968785,1.0345052212382007,1.0236543599013737,0.9807877043559715,1.0509521846620882,1.0515097701576366,1.0092028915635782,1.048132878624342,1.0136322631716064,0.9719258486608559,1.0348908419500003,1.0055306561289339,1.0000669923377243,1.0736476786094786,0.8774563935729957,0.9291157914920215,0.6612062717917586,0.23623141376029053,135.55698725677652,0.08429023461438799,0.18906290563692962,0.11272411879709664
2020-02-23,1.1228712046037945,1.0900870973873573,0.9794125291157675,0.98182083548466,0.9425398001405852,0.9045934793387367,0.9941559906795738,0.9501074008377988,0.9957574734168995,0.9199897075478262,0.9619012770844871,1.0074313547651415,1.0183104798891969,1.0208735979371006,0.9339755507921481,1.0427342865067781,0.5402060685864232,0.20217403640827802,142.29607565034505,0.07034279081322295,0.18082815403921257,0.09661564721131165
2020-02-24,1.03064826902373,0.9929506051277791,1.0765889445300527,1.0503755385493279,0.9871672941800124,1.0375060906068472,1.0966896742594094,1.0980242300391514,0.9386000059588752,0.9536733444421425,1.0742459393366925,0.9470859474581181,0.933872943335416,0.9756902934650477,1.0210113354737294,0.9948801646694452,0.5901616005591231,0.2592430426341321,146.8263509388852,0.08185642185582113,0.1762391608152631,0.0995518505462816
2020-02-25,1.044337952720237,0.9755461265940538,0.9907021661406975,0.9643223009314823,0.8674145832540399,0.9310995361576067,0.9094690660009803,0.8875108111024196,0.9402320512850949,1.0662477839690816,0.9977781916147823,1.0645281881160586,1.0205491288450437,1.039127941285758,0.9549551502347713,1.0261975477096335,0.5967176727570211,0.2466779364322696,129.8012226616891,0.05654891573392301,0.21107723733201017,0.10165916144467704
2020-02-26,0.9407935834050863,1.004325277096073,1.0163504934394658,0.9603737084771042,1.001329267066305,1.0285268518069244,1.030909535733265,1.0775940060061244,1.0638490416099022,0.9499354283621728,1.084179310476901,0.9734511747722142,1.0522436406227214,1.0033993313025544,0.9793925310771516,0.9096151570112534,0.651799473669296,0.20795988155344772,127.63597376269965,0.06704068597386503,0.20736049831532616,0.09546712291661959
2020-02-27,0.9637304238996012,0.9685757634931605,1.0387247351932685,0.9980730869078294,1.0869824020965506,0.9758883760648539,1.0499668166237244,1.0048706706478892,1.0397889004872116,0.9776421171335027,0.9975220581224209,0.9942250560350533,0.9581971442577106,1.0331040767290876,1.0325124502789182,1.0296777347452784,0.6307133984012623,0.19789567576143408,116.25731947664954,0.08214514468859128,0.15411186174727842,0.10320587517199435
2020-02-28,0.9700125275440568,1.0810035154568025,1.018184907517148,0.9890985435947789,1.0596809285928188,0.8914692295102294,0.8992948702567355,1.0397919327609888,1.0030234224058685,1.012522315013038,0.9336801948340726,0.9988383144574817,1.100175470520067,1.0412099809897932,1.0084853272571406,0.9780473044947531,0.6228532457088432,0.2384884574539571,134.99024635416455,0.08962019179923966,0.17691169977368876,0.1098624247650697
2020-02-29,0.9421267683883289,0.9517324402595618,1.002674081341095,0.8957798922505763,1.0307135219178531,1.0376927534966842,0.9874448705981543,0.8759645745007729,0.9501790686998806,1.0616450967051347,0.8611002859635714,0.982623829390324,0.9409999610766371,1.0402285150792419,0.9662443023928269,1.0201977010367806,0.5798784561049166,0.20365819549858502,106.48944177339567,0.061803819159297016,0.17194604705746372,0.09992036188940061
2020-03-01,0.9619745575964318,0.9719622917956128,0.9988876102575395,0.9218557827330075,1.0114385014464469,1.0483733136462505,1.0146466911748646,0.9205551217910637,0.993809535283517,1.0371014451489746,0.9061005617017046,0.9462616993091143,1.043827180204076,1.0135047717098644,1.0205985791063377,1.0929747403811656,0.6607502009540971,0.2186192491862388,131.09396722693938,0.06127763326210143,0.1949653653900968,0.09008118354572679
2020-03-02,1.0219495514694448,0.9736642304026896,0.9483801490222576,1.115492221104504,1.0163421735194011,0.9633857309298962,1.0457965151139799,0.9945427424219333,0.9873559276841084,1.0281136435957248,0.9354058865884155,1.0176313601958586,1.0956477403865876,1.0233088831098656,0.9811893948108268,0.9746447359785879,0.8012912021363632,0.23832449740125927,136.96505596125513,0.07846448957814894,0.21303408127483509,0.09060968731283033
2020-03-03,0.9810156737428719,1.0188473892847687,0.9436506044899569,1.0664315533424717,1.0622817480085938,1.0479795262875036,0.9242622612103231,1.0414560535533026,1.0202427543817854,0.9197364376433717,0.9987851308114593,1.0182267244516632,1.0278037636911574,1.0088630683474429,1.014561570842369,1.0736805696126548,0.6345641049461458,0.21353201789823942,131.11799145615487,0.06688071377269152,0.24509475367061645,0.10659897611645026
2020-03-04,1.0624378886205252,0.9456716070204705,1.0168200469344937,0.9542088261351781,0.9664043988160161,1.0738696817085018,0.9728721089944088,1.0231106244505312,0.9064390941969507,1.093115878069744,1.0301326223153249,0.990875007867487,1.0287773254999948,0.9295090285526095,1.0591265370876328,0.9838007612251785,0.6049836103773418,0.19626265802392223,127.8636172239087,0.0689907506230424,0.17779699102598673,0.09722483971948055
2020-03-05,0.9995602655257214,1.025659990553859,0.9790575628037481,1.1114865920704775,0.9216034791784751,1.0630468661781491,1.0683953725360484,0.9573920597017203,1.1114636805277986,1.0497745141472659,1.0485569503411456,1.0014011093512938,0.9891386920890661,0.9895295586480196,1.019526529815976,1.0700593137516947,0.5351068514503919,0.2239213854384053,134.57867701666254,0.07989662535159232,0.17730000724976652,0.11475479302199097
2020-03-06,0.9864535934921096,0.953550541643471,0.956590328467961,0.9182268375771071,1.0118474305772975,0.9958275608386703,0.9780006147735145,0.8522190587827465,0.9376341265152915,1.0560420325701583,0.9667686999968435,1.0180295838828421,0.9304657285012372,1.0719352741179615,0.9927986169972661,1.0145020198241768,0.5681259275341423,0.2058591737241376,115.86358379484265,0.06576513380207177,0.19758832826283698,0.11528992770909634
2020-03-07,0.9947387932874564,0.9802377927498264,1.073359062535452,0.9942895054111082,1.1149794546518659,1.0045371281876085,1.0892659197112364,1.0178659711355313,1.0481480286624725,0.9637694474241137,0.9573120388706294,1.0229852977507494,1.0494276621232657,1.002012825100023,0.9356803332458151,0.9319870816855337,0.5893144883026348,0.2253299608494435,133.9681147823617,0.05289615280116785,0.17586929399134577,0.11916394156734891
