date,scale_proxy,speed_proxy,leverage_proxy,autonomy_proxy,replicability_proxy,stop_proxy,threshold_proxy,decision_proxy,execution_proxy,coherence_proxy,impact_proxy,propagation_proxy,hysteresis_proxy,margin_proxy,redundancy_proxy,diversity_proxy,recovery_time_proxy,exemption_rate,sanction_delay,control_turnover,conflict_interest_proxy
2020-01-24,1.0024843239687187,1.0954108519601349,0.9480536704521426,0.9221268946950911,0.9494020165757823,0.9332645495120727,1.0373481026240972,1.0410189104768879,0.9519342227424836,0.9304782111768504,0.9822601673429453,1.0695561938938196,0.8590215291100842,1.0263313384507937,0.9462122386275708,1.0520183573270636,0.6696313272589072,0.08114665241354076,17.407384973754766,0.05913712141690322,0.07308250329411126
2020-01-25,1.041028934294503,0.9799165923924662,0.9564913814897872,0.9053096431744093,0.9803171644049508,0.9984548373706851,0.9957972821082758,0.9953104036011915,0.9439095186386537,0.9966863057317191,0.9980663310232447,1.064528101890159,1.0933366727176181,0.9931505486541105,0.9616847024412056,0.9967508935119018,0.473519924575015,0.12127797489095568,19.355855657963886,0.09586210198637009,0.12427973977440565
2020-01-26,0.9948042225407961,1.0125004153429977,0.9908529982014664,0.9636372776373794,0.9526020220125574,0.988136199783773,0.9725619831286094,1.0116950666604787,0.999778414840118,0.9318846626038635,1.0033560649714175,0.9328569791429622,0.969176118724036,0.9852823195391076,0.8962363361044344,1.004575372392999,0.6441936817361414,0.10910179756144983,24.459718544550125,0.09407194761588823,0.06640405263636528
2020-01-27,0.9865149815135594,0.9723694098242569,1.0045842696343699,0.9397931955227572,1.0117794954505572,1.0071609446738834,0.9929218583910638,0.9780397588456855,1.0276169946235056,0.9167699146603068,1.023022666907256,1.0121518733095185,1.0141688146267307,1.0191656296216338,0.9673177796703575,0.9870269970849282,0.7147586171396783,0.10033008228722494,24.786515828028456,0.10187955071074133,0.09178378199321846
2020-01-28,1.0584735495996553,1.0504835746521428,1.0116939024384553,0.9221160698197903,1.047127240711401,0.9926372681640117,0.8733740175966517,1.0188603701553602,0.9253914108460232,0.9351779709902468,0.9682520553813073,1.0636295588941442,0.9814577322910804,1.0135495793868359,1.0873983981876116,1.0797014881327895,0.6011792280283033,0.0732060069249777,23.122135459962234,0.05855600480617733,0.12988747839007958
2020-01-29,1.0197865380904823,1.005511911558698,1.0497400828781962,0.961381599348341,0.9971961739908267,1.0365621494247406,1.029207295311396,1.053547288786621,1.019851020338253,0.9845298722201584,1.01810961301312,0.9498702401807946,0.9180270334228436,1.0290335890448588,0.9972429833589496,1.0154204813208505,0.5990512602260291,0.10231980020570634,11.911998684247799,0.10162782918144582,0.06657091281001912
2020-01-30,0.9832563258931475,1.0448652144083095,1.019049886093187,0.9699526695167097,0.999256201417485,1.0378400040119005,0.8619791068672903,0.9937731726596681,1.0271600073590719,1.0341064312617088,1.0850365103505015,1.056752283954824,1.0156281417373123,1.0150988003057713,1.03934726739973,0.973033650262883,0.6363185397811513,0.08465944972846629,22.508651373589306,0.08964042649488962,0.08907194330918689
2020-01-31,1.009924009689384,1.0671601847004029,0.9984843348205424,1.0734679518235573,0.9516671391285625,0.9906981852131502,0.9900917421657237,1.039325286204811,1.052263018848914,0.9245277820940884,0.9542441187094388,1.016842623938823,0.9670653177057092,0.9238786112176178,1.051923998601174,1.0246985042076824,0.6914427270284009,0.11411925280904522,14.081627425699207,0.11525150871077863,0.10492794476605252
2020-02-01,0.9544167424528689,0.9572932276158099,1.0102331605298849,0.9648833927101471,1.0337725532684414,1.0130043872064527,0.9538514391068451,1.003643280047255,0.9824361155906317,1.0457916414588524,0.9683723508410897,0.978041345226356,1.0605618452688168,1.1119296694621257,1.0999504332113967,1.0031611505830305,0.5405975525440498,0.09761346995268998,15.87649040847649,0.0550342467889673,0.059746349803940425
2020-02-02,1.0225758390266066,0.9585425191090876,0.9176884429250424,0.928163524272295,1.0332714642086165,0.9620811741844079,0.9929326453814443,1.010627934216892,1.0309570439547355,0.9832548600643263,1.0249357850240302,0.9554969853939579,0.9819142987160994,0.9487792206106065,1.056588360818096,0.9986458385966505,0.6043844666777612,0.08375310874225089,22.740268931192226,0.08436480697039887,0.13493117491249834
2020-02-03,0.948139707918729,0.9810946374221251,1.1266152916383902,1.0477839446265997,0.9944274160434529,1.035599979120542,1.1028718084815168,0.9883128036612305,0.981679332795122,1.0605971771610947,1.0247087749066472,1.0335666577661278,0.974588880035971,1.0962101566171372,1.085479540079683,1.0282973894436376,0.5906891737562912,0.11851035795022324,18.520879382199684,0.07444865161047923,0.11022322271866601
2020-02-04,1.034122970592305,0.9829354115945862,0.9154759099906458,1.0183937282537117,0.9629308173779803,0.9834902953637831,0.9697745077952903,0.9829212872372406,0.8845239521367029,1.060847356361576,1.0126673051163237,1.0555699631459432,1.0989920914904967,1.0011296561281375,0.9098781872079712,0.9553056574810208,0.6279690638419899,0.11443070135426855,24.048114565238844,0.04820468155746367,0.05453230076828405
2020-02-05,0.9244821673357061,1.0148682631400006,0.994525442741151,0.9843184380403711,0.9963478472029343,0.9730110992134153,0.9693764278297913,0.9158621804565557,0.9985186342575335,1.0922766855311659,1.0990247531442303,1.066090879827247,1.035290080042578,0.9661759937960006,1.072137539410813,0.9971936222779516,0.6079593348214756,0.08813405842106453,35.74069326875428,0.06570224122426724,0.09859092567808253
2020-02-06,0.9457700445636369,0.981316814762974,1.1140278234974912,0.9965202986019026,0.9880669717614119,1.0266187139552527,1.035406091085173,0.9443115570413964,0.9896420608598377,1.0459137920467383,1.0134918814536054,1.0060977021750885,1.0777008834304367,0.9661113620180178,1.0041372947553817,0.9739970667372464,0.632982655787544,0.12324055665356955,23.885900251919715,0.10254128302202195,0.07673994485502719
2020-02-07,1.0303137738054764,1.0697597130119365,0.9212983578831337,1.037523750451524,0.9853360067855846,0.9667187381370912,1.0269784266686262,0.9539930208632176,0.8961543352342839,0.9814890755538682,0.9251114574179048,0.967554208946466,1.018577738187555,1.015599987280708,1.0793449724489284,0.9900172626528256,0.5789183659039229,0.0940321064963132,23.61426326507236,0.07062078644246297,0.0802732610036935
2020-02-08,0.967738383101738,0.9011313591656496,1.0348461401559605,0.9944286715646646,1.017841863917627,1.0052860772349992,1.0315827367074186,1.0019009373507768,1.0618101241739106,1.0212491394988612,1.01960338116942,1.0204933458841279,0.927168112871564,0.991768212409814,0.9870341755225251,1.0103773360580242,0.602450107778426,0.09381696771207651,15.521362605213236,0.06554804910692383,0.10230234390408514
2020-02-09,0.9859356353139666,0.9955162293536767,0.9640853957012805,1.004605691396196,0.9679412116380219,1.0275829125853149,0.9637729090805558,0.9980749887447538,1.048941958668107,1.1285834441455147,0.9496178403684696,0.976774611495645,0.9580082151100032,1.0392164160884638,0.9425950347141219,0.9757821477203457,0.5664828809796408,0.10247602096536519,16.785178632840925,0.09736520783774705,0.07870927236703383
2020-02-10,0.9277260891463333,0.9793482956103413,1.0074115318171,0.9907120007023204,0.9113015652580303,0.9768106854120001,1.0399218820253089,1.027793275599566,0.9960626069236083,0.9556315062450899,1.0315608185476104,0.9710535509395026,0.941537579876299,0.9598906882419106,1.0724172645887076,1.0110090019100846,0.5667854748161977,0.08494732496214093,14.681690567244498,0.09977753347332556,0.12893534859803354
2020-02-11,1.1243175129977847,1.0383574316149808,0.9749414812336153,0.995759048048664,1.0163111710442823,1.0605228794757953,0.9755433454164925,0.912934045769776,0.9860179093436846,1.0007692728581878,1.005476898436762,1.065834506809133,1.0158343539152963,1.0406458485817993,0.9449443153037599,1.0433950744212275,0.5929230079663544,0.09116720196575008,17.337020817369073,0.0997356790589292,0.07886024433267992
2020-02-12,0.9536409258304569,0.9944448821022975,1.0230103796469108,1.03720005539066,0.9781336047145807,1.0153660697363618,0.9861039259324439,1.006023556640064,0.9933954229813052,0.9429203161072225,0.9989443207488277,1.0438575761030917,0.9516490854229163,0.9879454125612582,1.0332390032228573,0.9465067446626414,0.5928995047460308,0.09679041442630092,14.541239720349553,0.06420613250583795,0.12945129549992612
2020-02-13,0.9890409661113431,1.0370099564370314,1.0060498864250078,1.0051052948034642,1.0773878530468914,0.9340410211907924,1.0527647298733058,0.9975512002422133,1.070427031030207,1.0093616684449722,0.9663664002736907,1.013857018837569,1.036798354751484,1.0017881837055598,1.02440191382783,0.9739162412149008,0.5413758128881986,0.1306056601931571,16.70154991466945,0.0788398249415163,0.0986872163222153
2020-02-14,1.051814788467737,0.9771446637261719,0.9646732967320741,0.9905725065252007,1.0594548594275766,0.9306443547867758,1.0595914996307005,0.9680373572897243,0.9449628250137989,1.0630030918071158,0.9951554952601903,0.9349882817807539,0.9820633470471783,1.046552621544352,1.0596037096310886,0.9786450659039475,0.6785029189654388,0.12999299483921645,18.956390823410022,0.1006131827949387,0.12567306065957845
2020-02-15,0.9731987794763454,0.9753926032310537,1.0033517240933605,1.0014926743479315,0.9717255023337832,0.978702744579992,1.0556668619170169,1.0106913567588491,1.0442547183294142,1.060091111596871,1.0294421129819775,1.1135443156691216,0.9587347984118052,1.0404204796541145,0.9840928013484455,1.092789163168564,0.5932457954890216,0.09482259598819023,14.997130660140677,0.06687931742302355,0.08375996026050189
2020-02-16,1.0368282108079638,0.9964567335913328,1.0227560412281738,1.0326510717893163,0.9961064365231338,1.0513650984180813,0.8870251375445477,1.0316896759784997,0.9482973693857137,1.0479338903984694,0.98856577875544,0.9555606364457988,1.0186951078372122,0.9544333251077116,0.9543616051222303,0.9216352822023454,0.5308149618543225,0.13220875481057442,12.904514495187875,0.06501337658021047,0.0848414815874987
2020-02-17,1.00089804875674,0.9953355759510223,1.0286781473928894,1.0529196388062878,0.9829282772770703,0.9878119189022021,0.991958429765008,1.0041384563495919,0.9549795895197425,1.0514003030033143,0.9799795184110833,1.0231221728388933,0.9587263713888038,1.0179401976404447,1.0195796507875168,0.9789659296601333,0.6550767296310446,0.09913426500181761,13.192682377111986,0.09656463953958763,0.06542604137059567
2020-02-18,0.9808906592171053,1.0218051033678615,1.0030586265919375,1.0024730570879465,0.9856897522812725,0.9095761822129502,0.9887283678289654,0.889093926803862,1.0185909784392468,0.9636971106286147,0.9642291636913929,0.989034810218501,1.0136336173147933,0.9283996911132022,0.9125699405223296,0.9466967064250094,0.5625858589794421,0.10761161355623006,22.269605561968646,0.11124697388289577,0.11733936469089545
2020-02-19,0.9314182595867433,1.0149560076286246,0.9840133093893659,0.9970093607232864,1.028438879718377,1.087812006265809,1.0097353174916637,1.0062179475698048,0.9513316141258843,1.0291669827666166,0.9876963834727365,1.0416003521454216,0.9978146774757514,1.0870427851904925,0.9008541748431267,0.9851700319922463,0.6254140667372332,0.1176715566754786,20.298732656809815,0.05695850512236023,0.12813385760591212
2020-02-20,1.0059476885844885,1.1220230920086611,1.0572515749113365,0.9445495446742366,0.9563329458835854,0.9797636095488773,1.050220806386697,0.9589256495415406,0.9654884290526233,1.0442374716757452,1.0432326285237574,0.9813092669805276,0.9441118292813604,0.9225127588368647,0.9650504936544948,0.8884735548864235,0.5991491511695021,0.10584095652400421,25.129701641574265,0.028048631694975797,0.1635756568825577
2020-02-21,0.9424432581026505,1.0434624493238347,1.057892851375822,0.9626821740951954,0.9523351538463998,0.9945154051330729,0.9199288325241909,1.0735367474650777,0.8797318103484755,0.944659629212897,0.9865217417995416,0.9886456454334658,1.0083062086571313,1.0135724284337417,0.9893193992687276,1.056844315938497,0.6125308113524478,0.1483036440836381,25.222196092336013,0.05099367105484656,0.1387158255440109
2020-02-22,0.9544085561752605,0.9679525501732253,1.0396293361625921,1.0174528134325493,0.9659875781698761,1.1019945479670972,1.115458882424754,0.9268768760519822,1.0150897480150172,1.1254497217816195,1.0391949314592446,1.0110530071456274,0.9895971583320283,0.972940285706164,0.9893742648690133,0.9724635293795931,0.6085510543090734,0.10486692628474359,18.296805390245474,0.0597509510308272,0.10749342038107257
2020-02-23,0.9552939163280498,0.9909624915635453,1.0520907776360766,1.0182962443155563,1.0252362647392717,1.01780454498789,1.0029587865095746,0.9936335884664185,0.9846096892049166,1.0379558504416535,0.9457880095355875,1.0670361293112771,1.001703903134241,0.9625649804711313,0.9755426960479994,0.9661504799405944,0.5712416111398688,0.07604821508978352,23.350217872022668,0.07724646603051703,0.09367088436463772
2020-02-24,0.9634500753637052,0.8995739413350171,0.9980065574713671,1.0529578989185655,1.0323879900132837,0.9331205247526378,0.9618872359216,1.0889316767783344,1.0159255704367167,1.000205934631703,1.052803128059678,1.122637056271508,1.064828663878987,1.006970762738529,1.0177344087992413,1.030853989554911,0.602047314358607,0.12610941949028362,12.797397267207206,0.09231698415043874,0.1116611051857871
2020-02-25,1.0048061519996045,1.1170518660941469,0.9574475002671716,0.9939105534014533,0.9917848555207733,1.0218655266687666,1.0523362165791812,0.9754758249186672,0.9589323984947484,0.9179644692034172,0.9536897751598576,1.0268220417288296,1.0022823520911601,0.9492283002546921,0.9813616261757572,1.0015736473895132,0.7016546026859264,0.09175873012975917,31.415117685191873,0.07706997625380677,0.0991678686854768
2020-02-26,1.0808857829089422,0.8905929663652578,0.9831098723682986,1.0109599114672128,0.9812825377336482,0.9595921238317301,0.9969460733806333,0.999751729924886,0.995894129753405,0.9061143939423942,0.9926298186022302,0.9572443654854222,0.972613206259323,1.0113487381670727,1.0320364375240283,1.0448388667120936,0.48811970775833746,0.09391423337303674,25.9770214959398,0.06599320967624914,0.14390429498056345
2020-02-27,0.9927158747040544,0.9912934042463368,1.0412525389697174,0.9316737842435984,1.010471452363417,0.9734720503915043,0.9815605474569296,0.912924277605071,0.9554727847098397,0.9989753035271443,1.0444226587046805,1.0495013294704025,0.9959836762502045,0.9905355821385515,0.9584660406491831,1.020117824848807,0.6032978553341352,0.040166542329891884,18.92483302412696,0.08306739371988502,0.12831831921726972
2020-02-28,0.9569574778485577,0.9270926279331692,0.940144515529251,1.0652635361742735,1.0113329786729242,0.9239912784212121,1.032681608301506,1.0630187437039442,0.9820062721282069,0.9662004580431557,0.9831311143757525,1.0142303255127085,1.0319985075128186,1.0591108419020117,1.0606239102956583,1.059270192411349,0.6217490736306246,0.12001971799306682,14.184002829482917,0.06076256493620846,0.07489716601202075
2020-02-29,0.980843686749615,1.0455630427450986,0.9819893013907247,0.9537126485018145,1.072214949971953,1.0333002154903168,1.010962689210019,1.046335454572992,1.0531267119667693,1.0170517905486347,0.8771169290552853,0.9662205274666139,0.9771710435210845,0.9507899552443433,1.0099338716960158,1.0596101066425672,0.5473864241599385,0.1163689829320626,21.9002428860098,0.07906159316472489,0.07937108397451198
2020-03-01,1.011883862480923,1.0212841290794767,0.9647474955159663,1.0395226787294134,0.9756340280856663,0.9538524542304806,1.0089295434262429,1.0385384488562475,0.968307425440265,1.016531277800711,0.9953254180297325,1.141221682486807,0.9645720159418454,1.0692085800269757,0.9973826855780556,0.9936618998163855,0.5314825977420023,0.11598038946737299,10.64963235758338,0.06716863076133868,0.14101845710717817
2020-03-02,0.9731176947907969,1.0254826595441675,1.0290449935303871,1.0699025470348247,1.0209215227709347,1.053008413262887,1.075838551739198,1.0082400272265553,0.9257220674204657,0.941036145674971,0.9281098565904744,1.079579519050705,0.957629570258553,1.0615920782706145,1.0292865955781938,1.0857634563419525,0.7079457956169147,0.11956811793052158,16.10348781946822,0.13360686373939917,0.10924240404305526
2020-03-03,0.9734628164438291,0.9983685851205673,1.0804660031001196,0.9148930844587173,1.012924406976343,0.9546523597009622,1.009351854140244,1.0419927887604101,0.9971194909771155,1.03864934599242,0.9205080299307907,1.0553494556332736,0.9698435378675943,1.0311204034896182,1.0091224047988234,0.8707218910438107,0.5814248132903593,0.1338200040623463,23.74378779502266,0.09633573880182925,0.09304722472926437
2020-03-04,0.9293657955185307,1.0715573348261744,1.0903538497594059,1.0014287521561989,0.9890121475889943,0.919047514209517,1.0441660529478245,1.135113966284621,1.0358556537393246,1.0631851759076598,1.0271043646854083,0.9507492056715622,1.0668336315509932,0.938271255026514,0.9894667547168479,1.0139425872501262,0.703949758080137,0.09907996301911619,20.377245000470182,0.06329971150328068,0.1355900848640793
2020-03-05,1.0030740334131605,0.9644902611378551,0.9346107185965374,0.9367026764249029,0.9754935762913444,0.9073710569912996,0.9326265648577814,0.9182431535465374,1.009112973189083,1.0203992114759208,1.1003570481591414,0.9251235100383809,0.9660201520545169,1.04563056946614,0.9891613097505522,0.98365010306461,0.6267881655148113,0.11875232996338797,17.54517634578156,0.060061315812121624,0.08837217648442604
2020-03-06,1.0152620801702983,0.9314148814856912,0.9507301871136844,1.0267356318907805,1.0288633386262571,0.9678388958198005,1.0311108100925992,1.028592729364528,0.9108459125640228,0.9843968124775645,1.020756279556056,0.9713462148918006,0.8930534065516147,0.9858492639266939,1.0376046579970706,1.0790202792906567,0.6038070530181057,0.08512320376074176,24.75369789568442,0.07123643573781661,0.09160673468541257
2020-03-07,1.04915086500669,1.0074809239780187,0.9419291168656039,1.0313279393993036,0.9642383411612244,0.8738652528281357,1.1414449316858137,1.0354051010980334,1.090903856424327,0.9544188596252778,1.073375141170595,1.0794934579074498,1.0777274762250588,0.9989396833393924,0.93987689781287,0.9911343596568182,0.6237985256024222,0.09292397632671541,14.806829945526278,0.047102497620018564,0.08616485376302743
2020-03-08,0.994550012429932,1.09653635242592,1.0648813284875474,0.9977563707918587,1.0604449767084672,0.9610143427654829,0.9831551487952565,1.04551121550587,0.9379169711214502,0.9860509635849888,0.9339577069955978,1.0058736203913985,1.0816257877794717,0.9623951555449514,1.0112939747956915,0.9551339049181751,0.6317502722728033,0.12113520308658986,21.423503079143863,0.06539011077243333,0.041149824802519594
2020-03-09,0.9641853515431331,1.0352445817171594,0.9832838236828483,1.0400699173768686,1.014549681909972,1.0139852075427545,1.0303638029687643,0.9710253181511421,0.9797816088443569,0.9139377204973023,0.977906527927327,0.9288833654967582,0.9927659400480029,0.9521184525306872,1.0050617210160655,1.022661965320787,0.658982761168855,0.10782247657731263,17.510572493320147,0.06523545765832667,0.1259277097076298
2020-03-10,1.0425768307684866,0.9825290536150437,1.0732503194818064,0.9242946131779365,1.0749679026064045,0.9671892896849091,0.8609853392422642,1.1325402369542379,1.0789011537161781,0.9484058136439947,1.008450432379658,0.98927502738734,1.0051110401647465,0.9258356781229383,0.9659253008666603,1.023398064137381,0.6217907922748483,0.07333169614843828,15.763147715918027,0.09767851378610898,0.06372746625920236
2020-03-11,1.0129666195976772,0.9041841052033266,0.9373433435617727,1.0664262980465684,0.9528598616260672,1.0265337587000716,0.99691145713243,0.9477725521156214,0.982587536290642,0.9742883182676639,0.9756317065771031,1.0376804105463722,1.032617227720829,0.9711287151686472,0.9546448598080389,1.0141168667259157,0.6072305313725093,0.10722658759095406,22.31697879975215,0.07146799367625674,0.08293921841735308
