date,scale_proxy,speed_proxy,leverage_proxy,autonomy_proxy,replicability_proxy,stop_proxy,threshold_proxy,decision_proxy,execution_proxy,coherence_proxy,impact_proxy,propagation_proxy,hysteresis_proxy,margin_proxy,redundancy_proxy,diversity_proxy,recovery_time_proxy,exemption_rate,sanction_delay,control_turnover,conflict_interest_proxy,rule_execution_gap
2020-01-11,1.1480300164896973,1.1713477968972834,1.1680516252564077,1.105003553722054,1.163747446415116,1.1706343738406675,1.2850966592104183,1.2530651878978059,1.1165607898057812,1.1448537892562634,1.0860508572418721,1.129687606635548,1.1750032075132393,1.219515638378134,1.122768765446542,1.1265156353303325,0.9209362462251113,0.28398663709115757,164.8609773136006,0.08144415680316774,0.1784534653394886,0.13819477724030255
2020-01-12,1.0842543882679878,1.0987885455662698,1.2786031634372341,1.1077696787721178,1.1173015289130874,1.263986484251885,1.3173941662978397,1.1135624763945522,1.1537283599964179,1.1892185853828448,1.258575690056099,1.1227979539144075,1.1598769155387139,1.2110076866389066,1.1938791115591503,1.1533330042743144,0.9527580359814334,0.2737492566168373,180.83571564555564,0.07992408902184461,0.2053010323791858,0.12269410416068685
2020-01-13,1.2078152551233412,1.2348741198870756,1.1920097953795077,1.2018261494160445,1.1868960963749777,1.184242548650655,1.1481604273189419,1.2000630420797498,1.1793739990754097,1.288896744442614,1.2629060741198463,1.2035306566239092,1.146085468511346,1.1286177553969134,1.2437954766505275,1.1973757902534412,0.9856344875982315,0.25423141801965377,181.9689213425283,0.08639480874201462,0.2060030010252043,0.1569306082917027
2020-01-14,1.2086437308348337,1.1980812105348198,1.18084931132683,1.1902834572137095,1.1828590017066634,1.203085996222131,1.2690324692666655,1.0671249485704428,1.1836153573915233,1.20428349168563,1.2102575701013625,1.176862141550943,1.1076217814930784,1.211857644802713,1.2818253813252167,1.1187648003712007,0.8454917491182633,0.30245956859564016,164.86188597069906,0.07614344849283139,0.26366451464718604,0.14731979735732223
2020-01-15,1.2348787285727993,1.2923615467439111,1.2646165609222988,1.2277003004198928,1.2929426927818037,1.227695624410329,1.247145375313267,1.1909174187966787,1.2090732572663743,1.1708747753084001,1.2552251632031566,1.1468307853176707,1.244863483594297,1.1962134135981561,1.26430832114678,1.243289415909977,0.9234880536369688,0.2955777595402889,175.0708970416648,0.07115630916118107,0.23640202669347798,0.1421438889024661
2020-01-16,1.2906150107672112,1.24693027964826,1.1801070676744378,1.1643677207813552,1.2166926937471882,1.1542255816343188,1.181496575233546,1.2306540626809372,1.2728191909087099,1.245491662714597,1.1004891136734702,1.2302719255548882,1.218655267765004,1.2357481033720097,1.2958640731859354,1.111891675263138,0.9681795703777293,0.3004286964828259,164.44351842537947,0.09198191185919179,0.24729821175755054,0.13894048850282334
2020-01-17,1.1947892003703011,1.2640245679447013,1.2767599612458427,1.2349802844532494,1.2350564280813257,1.2368535454104772,1.1801691202094218,1.2159599494343731,1.215710256823773,1.2425060766640657,1.2733275957919057,1.1704095793474705,1.217085931930412,1.2974091608293394,1.1861569720057625,1.1822238825818747,0.8051070718703357,0.3068499745139203,194.61574355677402,0.09833732451523922,0.22821341001995832,0.15141581680514984
2020-01-18,1.258260703281657,1.3469375332327567,1.2202967937721503,1.1303787636121267,1.3107675962913095,1.2076699066676113,1.235948900432604,1.2960324124584788,1.1504419011625062,1.1679725175101456,1.15049098135951,1.1908480637141814,1.2525367085163022,1.256764270356091,1.2443685871818801,1.159916584020834,0.9007622009125701,0.2776320578065433,176.96334682768173,0.07078636183685162,0.23035395661692837,0.15503152422301072
2020-01-19,1.2746813282644942,1.248135242701455,1.263177909275775,1.2014410108522073,1.2276941033041286,1.2465134788285495,1.2777010977665724,1.216987615384473,1.262733036782307,1.2233827343999326,1.230797565629295,1.278150626096905,1.1370216554429937,1.1718510575919634,1.1625654041235605,1.1199938680032864,1.0039358261638294,0.27029640884742406,187.87471131912972,0.09136750548376046,0.23046263020469215,0.14337234586683953
2020-01-20,1.238209710436998,1.3093459016517748,1.2462729400950103,1.1997966959819317,1.211946589563368,1.167639781545054,1.1972599144866223,1.2237657727695834,1.281845858142235,1.3277050987316041,1.172557531404453,1.2613079805863008,1.1896394102154282,1.265401461596465,1.2351122746389185,1.1501213158809285,0.99798094099558,0.30125018173520657,185.8802089398953,0.09840739022416067,0.2529635793300484,0.15364921567937764
2020-01-21,1.2360446718665372,1.2619399890274816,1.2636029816097998,1.311539971689766,1.2283675813701387,1.171663998071071,1.2988680097419567,1.228932480308495,1.3012365111422264,1.2646757445724812,1.2389500124031902,1.2629456836156723,1.3430575169196726,1.3493559153660453,1.2489759456699965,1.2535164185792114,0.9651381024804166,0.29308496747774043,192.6728725036628,0.09605052716841198,0.243983891040661,0.13836355294397323
2020-01-22,1.168698843859065,1.1445280467249488,1.1923080128750332,1.2252434542775468,1.2335176391920755,1.3450387766459893,1.3034768870198783,1.200072662707432,1.2655626411470613,1.2278233067069972,1.2339590266225087,1.2574435009952825,1.2791357743732832,1.2312142943303126,1.3013697951612313,1.1910803072173932,0.9887828089818025,0.30094259924852357,184.15526296117864,0.08205364419248361,0.20595927457338842,0.13565610636454928
2020-01-23,1.2468257109504794,1.2411444916119039,1.2106907508338431,1.2711799386179918,1.2070880112108258,1.2829441324857855,1.3039292208924096,1.2679914410319757,1.2353524339923294,1.272363149635549,1.2342312178927934,1.2964422269433715,1.1580945664593578,1.232884502264182,1.1501242709139143,1.174911829158754,0.95334685135249,0.28154716799121793,183.67198484968802,0.07744759329643036,0.26137731449505763,0.12897084115762367
2020-01-24,1.3709835066225826,1.271706969583395,1.221984141707738,1.2732167664852279,1.1719148383604903,1.2350965878753306,1.2549366296609994,1.24565772341916,1.2895030620947165,1.267195017322015,1.2833790569156123,1.2155441418986745,1.29485352643074,1.331409603391412,1.201455280027642,1.2055779732244845,0.9679579927063979,0.3168460359956467,164.00497492953522,0.09026757289559839,0.23015261830104458,0.14410079108676407
2020-01-25,1.2619808961516414,1.3273053560690018,1.230980931113298,1.2020133501892587,1.2266412445840889,1.2716861525176635,1.1707815013764808,1.2809430001180626,1.2221308891046194,1.3064600880221848,1.129356439740483,1.2097411662302981,1.1647460474238014,1.207757981667309,1.2614527500409538,1.240108123713019,0.9216915179100038,0.29102181580098396,176.80832848495663,0.08877630227230925,0.21821033965302825,0.15623613376499376
2020-01-26,1.2662411214649916,1.2748158967197496,1.2618101246226194,1.34874288971874,1.242634516029561,1.2316350636654576,1.2093128455643176,1.1953760910532947,1.1847656352021327,1.2025493589206406,1.2434552054995829,1.2637039810070723,1.2495463275097947,1.208712460710701,1.2919984527831847,1.283959858197234,0.9402530754863226,0.3111591837452022,202.5707784373697,0.09247800285348338,0.18508969524531138,0.1723822552960131
2020-01-27,1.2568337686491748,1.1987472387210683,1.253224147687328,1.1709908537825664,1.3105412830460643,1.3061294772984275,1.2311061113303077,1.2619046949374095,1.123235879755462,1.1859145950321892,1.2290430320378494,1.190125326974113,1.2794518021769887,1.3435968045828557,1.1849012420739908,1.2018588078411963,0.899548794395577,0.2862225089413284,205.36501444045706,0.0870449926510835,0.24701542394193945,0.15178098638842666
2020-01-28,1.1752597772961124,1.218132907315362,1.2132838169956335,1.2799433020260862,1.2513962236294458,1.1505651346562975,1.2650837577834444,1.2104362932706214,1.303035598485466,1.207933860816558,1.207482473483292,1.2663698181786305,1.2774595617552509,1.261718205835214,1.1550333717691634,1.2662149596348165,0.9907786904733207,0.29808644613792945,205.6148912511843,0.07795928706887509,0.23618121464602,0.14466062603958255
2020-01-29,1.2694450674954738,1.2458362867551913,1.2030552206017089,1.306313003122407,1.2117214395928666,1.2353594443699005,1.2471997330552838,1.202770763964923,1.2573108753413502,1.2070814433131176,1.2131721445605432,1.3018861926615208,1.1817247580457322,1.1131150441248792,1.3143009104219485,1.3612204583017038,0.9998690187778296,0.3177693091463204,175.4982987419604,0.09312111259246365,0.2364576447503197,0.1482388975717865
2020-01-30,1.2560589962780124,1.253306307918493,1.1523606581632233,1.262040775738933,1.329715188251483,1.2356789557760415,1.2102146810507632,1.2199807784338126,1.2578437775026166,1.1405473588788277,1.2353004743030538,1.2075577416810481,1.3194721898019908,1.2183723024639408,1.3104753197101646,1.1718939042650882,0.9887407018116036,0.2988127380649623,190.42038479745523,0.09497072717001609,0.23016450769895597,0.15687662913489608
2020-01-31,1.1347275410913724,1.2184475322259882,1.1742045188102348,1.2022086266166665,1.2152462850656045,1.1340430627490847,1.1385427565838266,1.2434290153261367,1.1931897387413766,1.0910884564588321,1.2585678753802674,1.2329441613135725,1.1836319323480364,1.1534841629969486,1.2611160683655773,1.236793204677882,0.8950804065707313,0.30433932303177186,173.31151918939585,0.09085755477646695,0.2228313103824325,0.13740715361105038
2020-02-01,1.2731114716589627,1.1844590752988386,1.1887548475835048,1.186570062685104,1.2500653072896524,1.2854439432455396,1.187583196573238,1.1892865348410484,1.2262290824241928,1.1982371462300578,1.2581279038876974,1.0979363566997506,1.1691899688848582,1.1714044045326306,1.0945074206113956,1.1623432990122626,0.8633449920773129,0.2838680054104718,195.55149385948295,0.08749640591025033,0.22017118247712025,0.1397895628761103
2020-02-02,1.253180201431788,1.1519235795539753,1.1551927761636482,1.2286489683234318,1.1896447145731806,1.2330957548951942,1.2000391807699557,1.235804702764199,1.1489676146576886,1.2001172878203072,1.1901870196415627,1.139926974154514,1.122547622966286,1.2350089721234536,1.1831739012488216,1.149607506277354,0.9702585095122366,0.2806623401241682,186.6647694968933,0.10208855413900615,0.2338273803917946,0.15339527793407842
2020-02-03,1.2040906391821096,1.228327152059206,1.132953244079833,1.1339844962726184,1.2123519758722803,1.192875006582917,1.217398230979351,1.1805777404897222,1.203868476358876,1.1978672442814002,1.228849659490391,1.2303117041333682,1.1089676903165562,1.0775978622691018,1.24004855991872,1.2493475446992415,0.9288316369063516,0.3164082943288085,183.05794222066578,0.07991394454056149,0.23971611952297944,0.13548921731453784
2020-02-04,1.1597099728283644,1.133639276578406,1.178868372241182,1.1633325724633863,1.1275424123712083,1.2807335902008135,1.2675542277612557,1.2350982418354204,1.1322532877671927,1.221046773872513,1.2102771281325442,1.2004230888678518,1.2407790710098379,1.210064364800713,1.2152965194728658,1.2101411218262597,0.9131650101660803,0.30023496006231776,176.6212361658235,0.0976601474183441,0.21870530845289626,0.1349108428044071
2020-02-05,1.2522304316044839,1.2337416945749793,1.1785413354029923,1.2333119206078316,1.16638332359029,1.1759205284050878,1.1111070960370995,1.1856302297851407,1.1687999609814195,1.1006480587184755,1.1632208089693687,1.1617941863673582,1.2556587228924307,1.2104913309858691,1.166352936514772,1.1782200300502528,0.8600501242032587,0.2968247407389704,203.99564255153956,0.08185670717865158,0.25427036753122756,0.1507986909573089
2020-02-06,1.178036591827395,1.17203873409668,1.0631401255316144,1.146341269225262,1.2022605703950144,1.2054366880448344,1.2037673432442801,1.1544211614450912,1.1102232347015608,1.0982905597321153,1.1697057463375362,1.1714395028182765,1.2168420566802716,1.2074744836171225,1.1458640682734598,1.0902652071569747,0.907931120137318,0.2874234958011741,192.62078318156412,0.09752022893926793,0.22610500520633547,0.14673426529787087
2020-02-07,1.1070404182538647,1.1540163641553054,1.118344093433673,1.1506489418890509,1.1521039235827395,1.0814722723855545,1.1143816662468629,1.2103325694359566,1.080339746803419,1.0326109999916069,1.0453514647780078,1.1398992197689668,1.1399895863417684,1.1325631796688773,1.1991532138865584,1.0048020007849865,0.8272447198888151,0.26353655527467,187.63961924311275,0.0974934390083916,0.2141048212833888,0.13660943552247307
2020-02-08,1.1074390961447433,1.1951264605801206,1.2156215301702715,1.106955235143888,1.2190052070991189,1.1255310202451267,1.2114367477309496,1.1190872639132208,1.1303050876982026,1.1420259200280372,1.2826948803642721,1.166316475138135,1.0883889698983222,1.1722020899096883,1.1056605695416784,1.099264687250835,0.9080414174903004,0.28287867593308,187.63728408452585,0.08423248381932495,0.2336665500948427,0.14673245573603916
2020-02-09,1.0116225881441188,1.1417995682098663,1.0593699637878744,1.0363559780014189,1.1055503725864555,1.1126699849451123,1.0737956265507755,1.1500225276627882,1.041362176460844,1.0881237473407617,1.0792272280327395,1.1061415712624225,1.1224141490117514,1.0580762872982123,1.144685068652201,1.1116210531961246,0.9401059338736324,0.27326818053955454,164.17189683572414,0.09937082477799856,0.1904055557829459,0.14107620330404352
2020-02-10,1.103950751736776,1.1400552402536819,1.037117514715389,1.0340741801162272,1.0380065668668979,1.1071185931197023,1.154920128693589,1.0711057878492913,0.9675877675532841,1.007473116630748,1.0510209236214663,1.064786315386506,1.0722533283985305,1.0946018159103128,1.0770854432201444,1.1451397402884371,0.9475554670249642,0.2834258856568817,174.80213941257492,0.0872991848938607,0.22182863775418446,0.15156147314950874
2020-02-11,1.0690608323440298,1.1558467621974013,1.0453225845752023,1.1794478653661422,1.0651613843785332,1.0125821345914268,1.0799289358896795,1.022620696824,1.0388451644492631,1.0962846218407127,1.1042120612724444,1.0453245718272253,1.1258032140922583,1.134308344740995,1.1482480446681027,1.1029036271962243,0.896313857368889,0.2928384808907829,184.44366941460277,0.07645106140632335,0.19352176888822742,0.14074356305441207
2020-02-12,1.0515210239744028,1.1539376600820919,1.0513429262508704,1.0805185319314001,1.0482154495756777,1.0636145804697312,1.060129750093693,1.0822451193705473,1.1180942928492483,1.1421986159520559,1.0753099201673477,1.0893062603736696,1.0022856906126112,1.0554350789511084,1.106843389316069,1.103127347992747,0.7867382937684296,0.23940630451316308,161.36681380908303,0.07776505934325152,0.19358868033996965,0.1330595283733486
2020-02-13,1.0597318261194701,0.8964100444801802,1.0620840500920714,0.8605191220120798,0.9567665929025481,1.0655281933198681,1.0668162301361588,0.9848183242658225,1.007334661178872,1.1114668127035257,1.0187382566941852,1.1550857788929683,1.0428437706140017,1.0633415721168824,1.1237834831977493,1.04949111908249,0.860748903504573,0.27146117077847254,152.02472374357754,0.09062396961304364,0.16769112488360463,0.14063639850978463
2020-02-14,1.0720638708064643,1.0275765766563554,1.011706195489714,1.0205368864159636,1.0370020838674008,1.0566866929315815,0.9758603715136235,0.9737666013160289,1.081079943717219,1.005229139336856,0.9550038783172488,1.0480366184162477,1.0490144732487268,0.9493102200842571,1.0373200687202728,1.0626251375685112,0.9530244412295387,0.2586454033725214,173.66983426364007,0.09046970460964021,0.20990506932147268,0.12839455271308106
2020-02-15,1.0521568152134135,1.0825927602761387,1.0983475374724452,1.0743694283177223,1.003142325660918,1.0262650428937443,1.0469701783316394,1.0146879322074003,1.0151672441380044,1.0498166913362363,1.0056649024411306,0.9721646879237441,0.9879053814506342,1.0403245536291144,1.008778699302425,1.0256395335858441,0.7979057374751333,0.2397149126963346,178.2049529356044,0.0704378222284666,0.24499279621239556,0.12169618478298648
2020-02-16,0.9663337280697272,0.9086161980983137,0.9391187797782579,0.9403187072236568,0.9939796311904496,0.977678439980261,0.9745293668755433,1.0223560635316968,1.008364733317208,1.0071733587897873,1.0118623881240076,1.022177698657685,0.8859732981687007,0.9731490526443499,0.8823604620330993,0.9931739615974627,0.8338336241021966,0.2695194830783579,140.73947285462788,0.07581697849631662,0.19998473372848066,0.12572348294627025
2020-02-17,0.9477581351866918,0.9740843844807401,1.0234608329009458,0.9462654497534363,1.0144379490150326,1.0080240854875226,0.9264144261963664,1.0228487234637775,1.0090823343214828,0.9792503114215404,0.9360378441515249,0.931193716124129,0.9472708882077564,1.0012837402175054,0.9263727586828376,0.996029629483901,0.9031073812591311,0.27404388585267464,147.18887797985272,0.07969884260900297,0.21644664273706662,0.1333525289584885
2020-02-18,0.9645523574265451,0.9776188326279792,0.9629776323965913,0.9792965776369428,0.9493759815090802,1.029762745800054,0.934236679515945,1.0136719653361435,0.92484188071653,0.9540476444071168,0.9034621091126701,0.9798114227445571,1.0293165345735078,0.9531924277361384,0.9472159517919856,0.9013293885737848,0.8591291805849952,0.2548995804189325,157.20904338224244,0.0736953005714426,0.2536674807172942,0.13012390662154455
2020-02-19,0.9108418296745656,1.0119360917603826,0.9523587079481931,0.9326087015907919,0.9618008065144182,0.9432669081121087,0.9456908702087216,0.9197544257867772,0.8702656009381682,0.8629898238020066,0.972833328092172,0.926336079423825,0.9103666389453023,0.9405963652642684,0.979917696573892,0.9491892810794306,0.9483442994088453,0.2666498641627852,160.84518367723047,0.10300062400510272,0.21649334058362965,0.127924784975172
2020-02-20,0.9800720089802875,0.954272002015693,0.9534843955138059,0.9495500718273869,0.8687001594327096,0.9586032010030411,0.8557763446037341,0.883837070403809,0.9887452965504662,0.9655780512947717,0.9979369576443549,0.9099833239756971,0.8659546010962234,0.9115451833065447,0.9286686080220905,0.9275164789770622,0.7839984474560993,0.26046475301887917,144.86895148277947,0.08007738459839393,0.18848281381017645,0.11332953413468783
2020-02-21,0.8698365733245073,0.8955357721299905,0.898118452912972,0.8938194837718784,0.9958943023521173,0.9024049401233392,0.8951324347298663,0.8024546923582261,0.8626168726397593,0.8941735690159155,0.8730346064299009,0.976412619907623,0.8990803514689222,0.9717494527046457,0.9104124719412515,0.9091886320598119,0.7677186017852793,0.2758074873953086,171.1488417746913,0.0777572025113269,0.19298077010126607,0.12587752598365715
2020-02-22,0.892255459317489,0.9260342864588111,0.9151834251219843,0.872316769576582,0.9424812498826987,0.9430388353782471,0.9007319567841887,0.9396619438449525,0.905161328392217,0.8634549138814663,0.9264199071706107,0.8970597213495444,0.8915960575583348,0.9651767438300892,0.7689854587936061,0.820644856712632,0.8752525501844766,0.25460145298815356,150.253018639067,0.08848910072361384,0.20060978743730068,0.13217156754285478
2020-02-23,0.9991190082078993,0.966334900991462,0.8556603327198722,0.8580686390887647,0.81878760374469,0.7808412829428414,0.8704037942836785,0.8263552044419034,0.8720052770210042,0.7962375111519309,0.8381490806885918,0.8836791583692463,0.8945582834933016,0.8971214015412055,0.8102233543962528,0.9189820901108828,0.7513827065411698,0.2198860196752836,156.46566226394947,0.07439124413139564,0.1919614006641875,0.11572466717720019
2020-02-24,0.8922045465835967,0.8545068826876459,0.9381452220899194,0.9119318161091947,0.8487235717398791,0.899062368166714,0.9582459518192761,0.9595805075990181,0.8001562835187419,0.8152296220020092,0.9358022168965593,0.8086422250179849,0.7954292208952828,0.8372465710249144,0.882567613033596,0.8564364422293119,0.798772745461044,0.2723313178757122,157.29697113214922,0.08484802762532515,0.18446607668139914,0.11628296352766561
2020-02-25,0.8918624516202188,0.8230706254940358,0.8382266650406794,0.8118467998314642,0.7149390821540218,0.7786240350575886,0.7569935649009623,0.7350353100024015,0.7877565501850768,0.9137722828690635,0.8453026905147643,0.9120526870160406,0.8680736277450257,0.8866524401857399,0.8024796491347532,0.8737220466096155,0.8030796977339776,0.25906372111196807,139.70985040544787,0.05937995223213979,0.21886258770210631,0.11802899356566483
2020-02-26,0.7750129188448877,0.8385446125358744,0.850569828879267,0.7945930439169056,0.8355486025061063,0.8627461872467256,0.8651288711730664,0.9118133414459257,0.8980683770497034,0.7841547638019741,0.9183986459167024,0.8076705102120155,0.8864629760625227,0.8376186667423557,0.8136118665169529,0.7438344924510547,0.8562394699298355,0.21663419148047555,134.57542170432188,0.0690233853857571,0.21281292169802934,0.10992819659337674
2020-02-27,0.7854346162419521,0.7902799558355115,0.8604289275356195,0.8197772792501803,0.9086865944389015,0.7975925684072048,0.8716710089660754,0.8265748629902401,0.8614930928295625,0.7993463094758536,0.8192262504647718,0.8159292483774042,0.7799013366000616,0.8548082690714386,0.8542166426212692,0.8513819270876293,0.8335676164960527,0.2047256981696367,121.72133740321166,0.08370629266760903,0.15840501868957724,0.11671845812478428
2020-02-28,0.7800512375079122,0.891042225420658,0.8282236174810036,0.7991372535586343,0.8697196385566742,0.7015079394740849,0.7093335802205909,0.8498306427248441,0.8130621323697238,0.8225610249768934,0.743718904797928,0.8088770244213371,0.9102141804839226,0.8512486909536485,0.818524037220996,0.7880860144586085,0.8244654931436721,0.24575947175522586,140.80705779517956,0.09128213792524395,0.18148205162020054,0.12360180354857934
2020-02-29,0.7414052480286083,0.7510109198998413,0.8019525609813745,0.6950583718908557,0.8299920015581326,0.8369712331369635,0.7867233502384338,0.6752430541410523,0.74945754834016,0.8609235763454143,0.6603787656038508,0.7819023090306034,0.7402784407169165,0.8395069947195213,0.7655227820331063,0.81947618067706,0.7805984589413565,0.20529704205078256,107.80051901515372,0.06217841265694217,0.17297617917598793,0.1107631972591022
2020-03-01,0.751449336365729,0.7614370705649098,0.7883623890268366,0.7113305615023047,0.800913280215744,0.8378480924155477,0.8041214699441618,0.710029900560361,0.7832843140528142,0.8265762239182717,0.6955753404710018,0.7357364780784115,0.8333019589733732,0.8029795504791615,0.8100733578756348,0.8824495191504628,0.8609319372055576,0.21930892168309699,131.64570522442597,0.061435272689954724,0.19539887381669338,0.10043587225839673
2020-03-02,0.8026238779195843,0.7543385568528291,0.7290544754723972,0.8961665475546434,0.7970164999695407,0.7440600573800358,0.8264708415641195,0.7752170688720729,0.768030254134248,0.8087879700458642,0.7160802130385551,0.7983056866459982,0.8763220668367272,0.8039832095600051,0.7618637212609664,0.7553190624287275,1.0012912149016568,0.23994259415749025,138.2595333662399,0.07883434026528745,0.214051170664466,0.10144185135889196
2020-03-03,0.7539347345886835,0.7917664501305802,0.7165696653357685,0.8393506141882834,0.8352008088544053,0.8208985871333153,0.6971813220561347,0.8143751143991143,0.7931618152275971,0.6926554984891833,0.7717041916572709,0.7911457852974748,0.8007228245369692,0.7817821291932544,0.7874806316881806,0.8465996304584664,0.8347398033192529,0.21426595425449116,131.70514054115625,0.06704847065412049,0.24555608509454616,0.11697642909966548
2020-03-04,0.8286838279491717,0.7119175463491169,0.78306598626314,0.7204547654638245,0.7326503381446625,0.8401156210371481,0.7391180483230552,0.7893565637791776,0.672685033525597,0.8593618173983903,0.7963785616439714,0.7571209471961333,0.7950232648286412,0.6957549678812559,0.8253724764162792,0.7500467005538248,0.8056915662303149,0.19470588449274462,126.6181983989666,0.06863491667305893,0.17681844766353216,0.10642421333201776
2020-03-05,0.7602470278873175,0.7863467529154551,0.7397443251653442,0.8721733544320734,0.6822902415400711,0.8237336285397453,0.8290821348976446,0.7180788220633163,0.8721504428893947,0.8104612765088619,0.8092437127027416,0.7620878717128898,0.7498254544506622,0.7502163210096157,0.780213292177572,0.8307460761132909,0.736701100206003,0.2210923492353505,132.31544805421868,0.0792499885051798,0.17552175592213204,0.12329986011756276
2020-03-06,0.7427216154466537,0.7098185635980151,0.7128583504225051,0.6744948595316512,0.7681154525318417,0.7520955827932144,0.7342686367280586,0.6084870807372906,0.6939021484698357,0.8123100545247025,0.7230367219513876,0.7742976058373862,0.6867337504557813,0.8282032960725056,0.7490666389518102,0.7707700417787209,0.7709562810258668,0.2024316388046548,113.12155585925645,0.06498169724904715,0.19543387774201929,0.12352719546479093
2020-03-07,0.7477495687052699,0.7332485681676398,0.8263698379532656,0.7473002808289216,0.8679902300696795,0.7575479036054221,0.8422766951290499,0.7708767465533448,0.8011588040802858,0.7167802228419272,0.7103228142884429,0.7759960731685629,0.8024384375410792,0.7550236005178366,0.6886911086636286,0.6849978571033472,0.7937248677619617,0.22252634032580565,131.72521836345138,0.05225532525290776,0.1741070182336305,0.1277220795837637
