date,scale_proxy,speed_proxy,leverage_proxy,autonomy_proxy,replicability_proxy,stop_proxy,threshold_proxy,decision_proxy,execution_proxy,coherence_proxy,impact_proxy,propagation_proxy,hysteresis_proxy,margin_proxy,redundancy_proxy,diversity_proxy,recovery_time_proxy,exemption_rate,sanction_delay,control_turnover,conflict_interest_proxy,rule_execution_gap
2026-01-11,1.0251383424528038,1.1921065297117164,1.1459187333637335,1.231629446640093,1.1847226839798901,1.0956211075700377,1.173742403991069,1.2188160371343677,1.1141351229509069,1.133785839003257,1.2462723162067781,1.071903356932286,1.1047086116664107,1.211724950690467,1.1691727441190696,1.1020984146240103,0.852793911923555,0.2067098074305901,64.77302233820512,0.1589792209886663,0.1207223701556669,0.06784891974895077
2026-01-12,1.1876979477449292,1.1305169455759592,1.2737348272483635,1.1104381027062857,1.1654138819224942,1.1684874420296676,1.2436976222347649,1.1339556458267117,1.1583048017368596,1.08312048699412,1.1890175480537388,1.1943989322029556,1.2046746728386513,1.1258041160647272,1.183958938068282,1.1279335655396157,1.0887765501777764,0.20748905698229225,68.80535857689414,0.12353280407898035,0.1460650132275083,0.07970695460436297
2026-01-13,1.1555741080230242,1.1489789118018252,1.1760859197139544,1.2223318590735264,1.1286731947776378,1.2198750198023767,1.1362915467770003,1.2005887046936852,1.1561947807127708,1.168626238860471,1.1641298672599205,1.2385913954412167,1.1962116362983473,1.23703769286175,1.1650683137761955,1.1713253111044224,0.9937922828695555,0.24451949852797364,58.95620224193048,0.14117599768568614,0.1576518586211535,0.06634137184233287
2026-01-14,1.233954926611518,1.2733739642728512,1.1824141436442082,1.1855391158926292,1.2777664123463879,1.1665186092182365,1.1415253959652916,1.235606021917974,1.168363461262188,1.2590670832284503,1.2211352453995659,1.1064623762504011,1.2081241055739322,1.1947471782823689,1.1609913706091577,1.2493869623975777,0.9672274430234276,0.23642389474559977,55.61514173792021,0.13679853906654954,0.1660410198179558,0.0718907867768444
2026-01-15,1.168489678365932,1.1286210508098082,1.1847528495358082,1.1464604238072205,1.1812965839962504,1.2181803812033587,1.1580753747588102,1.1600318333086004,1.1541634082819454,1.1610806917355048,1.1250058431842787,1.1444259707608702,1.2096055624522533,1.159528243555893,1.3674410614622672,1.1627453133668901,0.9443016988927159,0.19503948877197053,62.144307078152195,0.17296955061210137,0.11576672274615465,0.07581544040449133
2026-01-16,1.2046399221559614,1.1525436078319375,1.2192270913200125,1.1648628428051528,1.2074058038236397,1.2937063155813668,1.2615673913217154,1.2684125256531267,1.241118584706008,1.2134743729280975,1.1371575032289896,1.1908207794346113,1.1880190335102994,1.2488584981047492,1.264779150618423,1.238979850968808,0.8907169989438702,0.22181694167026578,55.4126723784326,0.1726749582869625,0.1649172926184848,0.05197744004913128
2026-01-17,1.2285309501069355,1.218409603977388,1.2480573713661003,1.2238566881418627,1.2335519515390576,1.142768875709737,1.142956918825328,1.3103907190694617,1.1472179140994807,1.2476978248050214,1.2393552319158467,1.2344618213672844,1.188656147035913,1.274125268499013,1.2408872901953085,1.206228326982851,0.9644420953407239,0.24505598994362765,58.368321898184604,0.16217398268600558,0.13250155971677957,0.06244177909234113
2026-01-18,1.2723276944312312,1.2367653916817174,1.2186367725856433,1.2880094215082765,1.2697187905934344,1.346592332199493,1.2594122935261478,1.1846650416835185,1.2799780379395114,1.3484062148059481,1.245523762718367,1.222749857621936,1.2021191776714306,1.3277211422122537,1.2228682309905252,1.2199919024326031,0.9415318770121196,0.23442388210773998,57.78119082114322,0.16068377298267258,0.12995402139409581,0.08269352493601224
2026-01-19,1.2853871467961135,1.2180850713362497,1.280228264253871,1.219501857982006,1.1563233909444395,1.2679686839214668,1.2289934204428083,1.2449118691835794,1.108215983845961,1.2503519141559276,1.2522292662390502,1.2522465846884494,1.2921229209612675,1.2220086572631577,1.3478608731276864,1.2768298464590442,1.0022774035174074,0.19246577868484907,62.97680930871718,0.15765985589330983,0.15867698469822777,0.057632505489738854
2026-01-20,1.227131188252117,1.2403146168931822,1.2759239958860062,1.2070532951253512,1.3131275453691877,1.1914456384592584,1.258256329963297,1.2338212352712457,1.26532881213238,1.3102293896609074,1.1918645613444374,1.2708874927865867,1.2543989253359948,1.2906740767723732,1.2474144562597307,1.224068225062988,1.0100428467183868,0.26419645057070146,59.61028427312209,0.1351150418816172,0.13273832143578085,0.06453654440182069
2026-01-21,1.2259199412801944,1.2403794666652945,1.2261539128553849,1.2179774641364016,1.250643288413963,1.2730746523861265,1.3500349993816314,1.2179438967618978,1.2075196350601585,1.302813947699835,1.260735589721296,1.2085182258704625,1.3295358084994835,1.2425027629357868,1.2365797608510944,1.2221279124208266,0.8609469334610365,0.23305686819236854,56.47577351643936,0.14558202411196294,0.13423915059491548,0.06253788241197471
2026-01-22,1.21612407895241,1.2674368284587205,1.3042457358817439,1.2663611081329456,1.1970378455449615,1.242471142619484,1.1686378637787331,1.3254946824993403,1.2878530156220005,1.2640299142621692,1.2682506055176748,1.2252338177353825,1.2463297071313335,1.3016774272718317,1.2514227969722944,1.2830662155148873,0.9812254353187722,0.21216401518125452,55.539583562197734,0.11915671824185399,0.07238606465391764,0.06594650193023303
2026-01-23,1.2158194518254493,1.2263221883805047,1.2196167281367973,1.2981371663587584,1.2404685476726631,1.3169315011507121,1.2046969549659254,1.2750066931272708,1.1980074430008352,1.3119480761897502,1.2212021864915086,1.2786718919478837,1.221484840334733,1.2176099842942858,1.267929549169635,1.1700827956677253,0.9893507753263123,0.2313996287283155,65.91878618928475,0.13567561431319985,0.14777050912235906,0.03461670534430077
2026-01-24,1.2354061420275229,1.2993152411307811,1.2547266203090464,1.2412290902932777,1.2987009773674825,1.217945889769117,1.2920171602423498,1.2714343694751529,1.2044191415531917,1.301894392628564,1.3117224542442456,1.2433440440450514,1.2614373383319584,1.2413844623148496,1.199226950542087,1.294776715960792,0.924450481726258,0.25513025033028286,54.714958635220995,0.15123596067800432,0.13456308108943307,0.05820866728766115
2026-01-25,1.346123427430637,1.2503258993280801,1.2613152004835892,1.2596331997719656,1.2413811345808172,1.319699918369227,1.3290947400421091,1.2879761613125782,1.2036275716922167,1.2766461997563674,1.2570867253007665,1.2317433001837979,1.1766882303989994,1.2984595694059777,1.3142633370683277,1.2698619128121933,0.9258258203768421,0.20878854355011597,66.06115246157026,0.12948355828451663,0.1381293388992697,0.06992500235973363
2026-01-26,1.2598643791123272,1.2864753544725263,1.2263798330458395,1.2021414609963177,1.2776239704926742,1.2371546927336818,1.2571955128532277,1.272818725579847,1.2570551589839856,1.1799770317131582,1.2804128827958372,1.2272090889997906,1.2409520188920804,1.272557002681754,1.1786620114645368,1.2378138722160228,0.9828417910988652,0.21685065594075853,55.59951307388919,0.14700657418186303,0.17318019140954216,0.04400069310330135
2026-01-27,1.2258786886993147,1.1660050401520528,1.2985227689696839,1.2553646927554543,1.2839963442261169,1.2240067470843456,1.2224932338335486,1.2068748446150512,1.1475255766272963,1.220019362962634,1.2130891201178493,1.321757673734234,1.147631621942967,1.2438820938914625,1.2330597077249188,1.2378082278578482,0.9368894311867808,0.20295079651338538,59.57392290086666,0.15188128974478074,0.1288634718384296,0.04536518236785772
2026-01-28,1.1864085492805971,1.1426147320543354,1.1440933743885904,1.2311620711071907,1.178680752108618,1.1783920493149045,1.2098336894100743,1.2354530975734324,1.2109852383201722,1.177940702448536,1.2033206539486259,1.2259185117432696,1.1823228684841272,1.280018427014856,1.2983874818929264,1.2996777916404174,0.873998711413785,0.22004140839528777,58.097065975508315,0.15335581492385378,0.10294575458385895,0.038460630563779186
2026-01-29,1.1288283124954692,1.2418702265499724,1.2557820374142614,1.2310959970320026,1.2600750067301827,1.3305832251411491,1.229097119145993,1.2723308044088175,1.2090647419607354,1.1690483426849916,1.1788424026252526,1.2734981869474185,1.2476894760718829,1.1603072473309406,1.247620144694123,1.2621753374746767,0.8272670022768192,0.24793782060803052,50.188948351442484,0.14261253880179,0.09798616455013114,0.041828828817780765
2026-01-30,1.2914876656536616,1.2045653490597004,1.2437626577425804,1.2700426221646015,1.2039498774294417,1.2671500295708542,1.2211796414936082,1.3152260469037824,1.297060521105259,1.2051072139060464,1.2008692198783142,1.3196671675183071,1.1845648741698296,1.2857506532477812,1.2076223293858923,1.1705342295451149,0.968342279528931,0.2193274498561775,53.55235536115377,0.138081809812425,0.09592427269890788,0.06049444713318048
2026-01-31,1.2154826274119568,1.2752717325808405,1.1502193501591802,1.2454604043421544,1.1481202778108777,1.2170012957685241,1.1483375261635969,1.1535432900696556,1.1856393375628922,1.269172221450641,1.2609862822290119,1.2123206897827563,1.2032084195532893,1.2248099131710597,1.359673733877929,1.2363226492698722,0.9301539771021927,0.18523773817797975,48.909379379713315,0.15817633714136584,0.13846486292113666,0.053487907869838036
2026-02-01,1.3150021617835599,1.2322021423359033,1.2053371133136943,1.3439623767088946,1.1328382768188132,1.1475939827665544,1.2660163224844763,1.2101834486369814,1.2543689788337002,1.2714839543927507,1.3015451866444792,1.2434924994374519,1.178398267262721,1.126424277062245,1.2170108108120297,1.1222615504599547,0.9187115898222543,0.2153246566116731,51.00486015059627,0.11580685208526713,0.11652817121997966,0.03258268254392258
2026-02-02,1.207723182224052,1.1640766207525461,1.2158505422476535,1.1773851425857382,1.3171264184884843,1.1728099672021262,1.1037247870646225,1.1544636132617214,1.204361200871739,1.339458817893493,1.2705059090880346,1.170480868840256,1.200528469980189,1.1398278633211716,1.1268336498991882,1.2473428654543188,0.8918920329350726,0.19560965510002057,54.048511089439806,0.11390465562364085,0.09878961400671392,0.03697538286312935
2026-02-03,1.1032695731001663,1.2345121522019635,1.1523769021425228,1.0973700069658157,1.1797837156535982,1.1999808263618696,1.2377068167693261,1.1674642792761853,1.2033181934679769,1.1255727559513022,1.2127930286291961,1.1117901568520425,1.2198801668976151,1.1978673423357928,1.1127824184147737,1.1576986075597764,0.9512215135209086,0.2258393793904091,55.390918886624796,0.13117273259861598,0.10621260339992941,0.04740243271007386
2026-02-04,1.1703173361919406,1.154284085088224,1.1659313496472832,1.2165220060690836,1.1686828988778606,1.2057360983262748,1.0877985609095688,1.1596068344712953,1.173278623396352,1.2297290457561774,1.200912255472413,1.188560968336307,1.2322120009269433,1.1864561558238742,1.336217651961011,1.1321316990777501,0.8169059935425396,0.21711829662058446,54.89089402210124,0.14143316719322818,0.13869238897541794,0.0389275375980324
2026-02-05,1.1718348330053039,1.1749038190024987,1.2638155101948505,1.18264296340741,1.270752157073944,1.1649066599408129,1.1796472205099953,1.0805315988168338,1.1978664398250847,1.0666330828988382,1.2001085990278018,1.2156390436276623,1.186500061305399,1.1133260757983527,1.1517611995180321,1.0324244741516577,0.9044595283111992,0.23515130109538568,55.47647052599867,0.11132210940391664,0.1409861810596286,0.05012077094062425
2026-02-06,1.1519997600207448,1.16156423916341,1.0982930249875826,1.1427971481541057,1.0530304621522084,1.0125397558283364,1.1336109693606267,1.1977894836097989,1.0956416587194486,1.1706245915410982,1.0629875781681724,1.1496436841519928,1.1518865959925277,1.1506664489525673,1.0783671793161134,1.1787909471263422,0.9047857470749467,0.2129716434706037,42.66958393233866,0.09760575745726174,0.12268380071949044,0.052635253213565936
2026-02-07,1.070171257587873,1.091758018144006,1.1931332629945701,1.120485463559022,1.0975903929519544,1.162744303012993,1.069741576662584,1.145351865297074,1.085910712729758,1.1053308808420776,1.0044131438806603,1.1487903112504703,1.150533921969173,1.129155081530621,1.1046559635442188,1.1498609700588782,0.8159688342539482,0.2132287174808601,50.149260133243644,0.12055336970076289,0.12379205737455215,0.034181305837451416
2026-02-08,1.08356089138409,1.1988672721042402,1.0847376042710466,1.0738405970465879,1.1416510559414756,1.2068092084223991,1.0397894138100758,1.127411786641266,1.1561147318524145,1.2601361683693346,1.0490608481953614,1.1813008478523506,1.0878724968420337,1.108052601504156,1.172655825700335,1.1274095487069342,0.8971739593539824,0.16567927477086586,47.82605495327958,0.10323282748460917,0.12119877836572414,0.04072959476002851
2026-02-09,1.0918059500055388,1.109916802370485,1.10004824143351,1.1301346601993536,1.1406348284406624,1.1248420501227352,1.075185801671787,1.0303073114699752,1.0634101406547296,1.0735201276885429,1.094453632325842,1.1530341574908594,1.1028896612251862,1.0586013161256111,1.0401457298262948,1.0999203050545863,0.8894309955512114,0.2074900210126589,43.1148099762892,0.13382177878187823,0.09775726148837768,0.03741166169465586
2026-02-10,1.0162098398321295,1.0670917263639743,1.0791868864130942,1.0404005703981005,1.0844824529617254,1.0566629350468775,1.135054872911542,1.0560879654032207,1.1700957528144176,1.1399598823620565,1.1090082688159213,1.103329224422682,1.161217727136233,1.0730977065326017,1.1125398287252661,1.0793713573863373,0.8425594157083294,0.22330082692664635,46.017806892785,0.11355953334138016,0.10282590664982688,0.03447275983437644
2026-02-11,1.1040647184778618,1.0022335898521697,1.0320502917704464,1.1410714642344257,1.037183657355665,1.0854731937979278,1.1214045527134267,1.0796341369289204,1.0787575487471872,1.136312084801424,1.0491410761120372,1.1045831663478765,1.062424897328644,1.0194944764038205,1.0782696588006804,1.142598372031686,0.8459280676249538,0.2055641967884195,44.71536407344806,0.12607436865577903,0.09803776697287889,0.050755685179644294
2026-02-12,1.1047195099612162,1.080394897263524,1.121042751702181,1.0368293380875488,1.1069008721057412,1.0098788327740131,1.0900122890930806,1.0485213871788583,1.0037854457697464,1.099387469920978,1.1326489051815714,1.1493961880049106,1.0825919190022326,1.0479342877440365,1.1339049457052641,1.012425051302366,0.9434142740672987,0.20270288613498122,44.79961879300715,0.1004892937572926,0.10787153370286914,0.04938247001440102
2026-02-13,1.0366004642337037,1.0668019937739626,1.069984002021609,1.036836883987249,0.9146251260267622,1.022190500660148,1.050976904390196,0.9919002765889151,1.045311147817303,0.9678954251627692,1.0739712694387524,1.0737605995434774,1.0628093733121027,1.0182668640485457,1.057052152244568,0.9792592294846305,0.7577986251842954,0.1920340041662858,44.513025768925345,0.09514308286569495,0.10066557670106474,0.04473063743063725
2026-02-14,0.9910308979682818,0.9966264087176966,0.9895046352741288,0.9416939582845969,1.0339445293579412,0.9206945141850909,0.9835186905147865,1.089144647081772,1.0245320908247046,0.9105870402790144,0.9736925153216971,1.1072751350533367,1.0095801298225147,1.1164848043799047,0.9957798917487372,0.901267162102781,0.8868261467329828,0.17887461701752522,44.09716173506926,0.09973662708403246,0.12605100993978977,0.05420941999554792
2026-02-15,0.9526444501949369,1.0488150393978881,1.0619389463811488,0.9951141887420714,1.0532123839209035,0.9710939296277672,0.9903519877040114,0.9222694799382873,1.0688405871378672,0.9791664361776914,1.0691771188884358,1.0689683050096361,1.0328398859084755,1.0185734379531435,0.955488719329168,1.0505787093647327,0.8695178463711462,0.1899959085800051,49.790868167720205,0.15980985121464242,0.11442906379493296,0.05380030931622405
2026-02-16,1.0734841734858058,0.9785286039158502,0.9878492284121513,1.007493940216405,1.0018259972762946,1.0062839828622587,0.9783062796619743,1.0007654931602457,0.962453074937237,0.9852971053714532,1.0243516323378694,0.9932831772372376,0.9589918558284289,1.0050257905631326,0.9351445696221945,0.9574185003834895,0.8238345921587787,0.20038034500905466,42.97288402330128,0.09189174990641723,0.11724850724401707,0.05538355383235449
2026-02-17,0.9852191394110497,0.8940273866718859,1.021063954362715,1.0187244967927673,0.9594495595270367,0.9687092825729082,0.966947336566312,0.9480043340624816,0.9934488381616792,0.9353710012369687,0.956191525696274,0.9784282019889303,0.8867013703952291,0.9451698913833175,0.9080426699128574,0.9472598755767199,0.799965149522373,0.1638728511372266,36.83447711261813,0.10251652184544356,0.12959438781217217,0.04949360988062269
2026-02-18,0.9972748955063887,0.9464488287000302,0.9896941667949647,0.8545674749678298,1.0188286691331894,0.9352701857319662,0.9665511082429072,0.9553299490949297,0.9464508379332125,0.9266016950586645,0.8498507976841241,1.0123644067383055,1.0436640933032477,0.9202666666702245,1.018105903180009,0.9983503912339161,0.833416940592919,0.16726348352024767,45.77484014595238,0.10303689194788906,0.09807116306440783,0.04316140225793193
2026-02-19,0.8985344431623663,0.9083699394780778,0.966087109458865,0.9696811221011009,0.8957706278452827,0.9326772731292108,0.9266430248585589,0.8493630779366346,0.9926054177767745,0.8817415500427894,0.9935811083298871,0.8203110641861392,0.898049755328277,0.9754050403359132,0.9593359636107905,0.9627921215981967,0.8650057645397022,0.19031963355865936,38.18252746198933,0.09029532798940705,0.1473369558068228,0.03171445285285747
2026-02-20,0.990681319354577,0.991056968159935,0.8315387705421433,0.8944502944682104,0.9852284207872083,0.9270703638547185,0.9716708371339818,0.8323027071848998,0.9323067892551166,0.923938734562561,0.9265568739160324,0.8906803084403957,0.9214436832742585,1.0126787213470345,0.8693351674316181,0.9200934038576195,0.6835144020776176,0.17558967958745972,38.34442010580518,0.10189323601161962,0.11161708174960855,0.054909429662300974
2026-02-21,0.8662995592871597,0.9237892062997339,0.8888222584875173,0.9821256526619997,0.930602772079,0.8545048212317236,0.8171106987691211,0.8511963855492242,1.0143462193172206,0.8584826240835178,0.836022331417376,0.8734362222448411,0.8828352900863379,0.938835621607384,0.8693288380481348,0.9919179978357933,0.7765696000431174,0.1645374692791448,39.07961848615485,0.09809993753473974,0.11967494361257558,0.04426595675629092
2026-02-22,0.8554029197468714,0.8651010118081023,0.926568661042215,0.8527369245933131,0.8632833934669435,0.9394226845754643,0.9223193759974903,0.909460034225949,0.8347002945163724,0.9919182644280258,0.8845347522220522,0.8761214760055078,0.8830042959217641,0.8495810521693624,0.8782021184664677,0.9928860287379291,0.8882856279650978,0.18394291611134167,34.547395845157496,0.08669049675271608,0.11920864523638414,0.03723127494867684
2026-02-23,0.8558921110783775,0.9177440627163136,0.8363898822094216,0.8573477328571255,0.8371428199503687,0.8815153422956052,0.8418673448916556,0.8810226822581786,0.856630001047785,0.8737722015090157,0.8769926082356799,0.8392093683674462,0.853560019455254,0.8146732879392412,0.8979184783285432,0.9096217921804569,0.7690367582855141,0.17105706002630935,37.951632367985205,0.10814725306661059,0.14235609648769001,0.05558236661672495
2026-02-24,0.7833709341748654,0.8598191102721663,0.9008055321436612,0.8212730408309794,0.8962510600996124,0.9036272885407495,0.8615868791559433,0.9679559421408983,0.8501987890558068,0.8628771886917048,0.7991886065527396,0.8046196799981202,0.8612958810991468,0.8849857633320403,0.8452711181185404,0.8529101783816477,0.8244726280403339,0.18531931347815989,42.49037332232394,0.11456013284934335,0.11112171367125774,0.038682088435964775
2026-02-25,0.8795091139703565,0.769702046571119,0.8955973958887274,0.8425737920904371,0.8122875313658408,0.9283948359939118,0.7752710439966876,0.7629164468288253,0.8478906028442909,0.8600517641794552,0.8271910888065851,0.8669752667585757,0.7200137702666239,0.888211667219736,0.8472446732532516,0.784442278913595,0.7606302422220221,0.16434426852070985,43.935558133584685,0.11861235331266533,0.08443579638212392,0.04320257681391114
2026-02-26,0.8808999549472889,0.7805655172674278,0.8782418299044412,0.8330570066308296,0.8306520614891933,0.8551236497293668,0.8044153854358888,0.7572172633764908,0.7468356173544656,0.8798611836257899,0.7418967745560019,0.8811270767369653,0.7935863197550556,0.8843068506889076,0.7829988294040189,0.844716051610151,0.7947291135592405,0.15257709902797853,42.96637859795675,0.07758539889533761,0.1303735058876935,0.045185560723036776
2026-02-27,0.8695935678363781,0.7649576155364242,0.8669407266457605,0.7992794184094093,0.8909157229334911,0.8059353829798525,0.7936429930600138,0.8712650465493255,0.806892608205124,0.8091040012618839,0.8673535888810319,0.8913412163415002,0.863212003516258,0.7250025154791945,0.8375901023343517,0.8356609904535099,0.8087469347153171,0.18347213288164246,45.606121319383334,0.06970661284202122,0.12895377044973816,0.049957964651318555
2026-02-28,0.7785801614642116,0.7492420845104326,0.7934346842756442,0.8518498593929227,0.8145500345803323,0.8835916485135858,0.8132096967389554,0.7868704771993826,0.8899726554168641,0.804065253118772,0.8714734062182441,0.7021974171358516,0.7489486117678944,0.7881493976583601,0.7623849250970406,0.8266473311130127,0.8369235564599455,0.18153422043546907,40.85912660344996,0.09658496114295974,0.1043259663856274,0.04041022915959744
2026-03-01,0.7882481609684305,0.8480227460930868,0.760862887271263,0.7305031615343296,0.807360286766213,0.8487757644363642,0.7168123880493719,0.7729383747222782,0.8306884140945527,0.7858436980345532,0.7838756707557849,0.8371519128147618,0.8066874102557916,0.807549579843898,0.7733946442440884,0.8121289088843591,0.7626094721441088,0.13768453067313646,43.493488676483416,0.06540073860375759,0.14890583579329048,0.04882667176778376
2026-03-02,0.8183397862948053,0.7529397672859127,0.8234511794590266,0.8712509758499023,0.7767484776549992,0.8997558685470045,0.7873260961896162,0.6674147345631894,0.7679473767518185,0.7946568263488955,0.7993460503015436,0.7871525944870551,0.8070236045335714,0.7782570038007557,0.8543356734221856,0.8039103812769129,0.7524808464673475,0.1530912268578597,39.25421092625982,0.10922553835329295,0.14011285926762318,0.04973249610271923
2026-03-03,0.8036980693161093,0.7633088726390468,0.8838377493053864,0.7317411752092202,0.7188406795817501,0.8124315904502319,0.8102139519282349,0.8118090817447079,0.7493806410507451,0.7491283900968975,0.805775335404936,0.7706449550011896,0.8072501677369934,0.8347506768132714,0.7643181301156627,0.8071409779871673,0.7502872603786184,0.1118312120886394,34.80155586807715,0.1654412407332678,0.1382793785021851,0.058194450694676506
2026-03-04,0.7858347700819164,0.7702386465591444,0.7416489719460106,0.7886955382595144,0.8350298589812345,0.6786043770624153,0.749043420815623,0.7334616347402065,0.7173371441948062,0.7728677864657962,0.6640057184416654,0.752489856858168,0.815750668567833,0.818106731615773,0.8071593423655208,0.7902994174932503,0.7979915353594579,0.17644685620547249,40.17262149196479,0.10952324881256882,0.11292306499646544,0.04007546768408146
2026-03-05,0.81307260646701,0.694264360138044,0.7823405998776132,0.7771229389051865,0.7419004425290545,0.7169017088310634,0.8010185378501681,0.7723357873456667,0.7529911089000951,0.7131687573604305,0.7302145438956943,0.7413805905183005,0.7826613194670052,0.8490866627887456,0.7768355983453951,0.6672721011978235,0.8296830391106598,0.13715846461388806,48.357420591927166,0.136459299201869,0.16098941669749625,0.03752236979134124
2026-03-06,0.7802057247564614,0.8371397322378651,0.7523654040401998,0.7593791713628797,0.7151335663384842,0.8070779534289013,0.7686020574823507,0.7858159292560918,0.6446259378212458,0.6686138124101834,0.7755824193934595,0.7874988439904692,0.7358175931871545,0.7413856477068612,0.7927423999018519,0.7157916448113579,0.8450237179722768,0.15846224328066796,43.13311140887136,0.10059517809464791,0.13696792120897577,0.06150234288858611
2026-03-07,0.6271721291327067,0.7675799057906869,0.7615767109895643,0.8957523858480537,0.7319873602781461,0.7632686932232342,0.8064951458234281,0.7861227848349063,0.7380336019573581,0.8141262402819908,0.6162347368514919,0.7763581906520021,0.7150829373721626,0.7132545407905344,0.6996411454014954,0.7686329117168709,0.8388525507807563,0.16722576522030752,39.44198817887122,0.1327876657330739,0.10791196370711595,0.05682878211819137
2026-03-08,0.6816768501251902,0.7765476150777652,0.8087570883140811,0.7139332668887478,0.7499449494277834,0.7401622901870503,0.7101106549179222,0.7884827418252429,0.6468526045649868,0.8216731132327896,0.7198166262488289,0.8350319366164343,0.7718420095395473,0.7427228653440204,0.6624491161731398,0.6803869186848639,0.7973946960656354,0.14920769260548536,39.24880632891231,0.1350662277054795,0.14837789998933443,0.033301514068532496
