date,scale_proxy,speed_proxy,leverage_proxy,autonomy_proxy,replicability_proxy,stop_proxy,threshold_proxy,decision_proxy,execution_proxy,coherence_proxy,impact_proxy,propagation_proxy,hysteresis_proxy,margin_proxy,redundancy_proxy,diversity_proxy,recovery_time_proxy,exemption_rate,sanction_delay,control_turnover,conflict_interest_proxy
2020-01-13,1.1595189994487083,1.164900383597925,1.1751761242336207,1.0963055674596967,1.1544603894632515,1.0984350169345851,1.118686316170131,1.138713262262109,1.2072745825938853,1.1206281888899943,1.1513409040149407,1.1002705469807947,1.1139780382577287,1.1073828420365297,1.1344898499486589,1.1807357893082309,0.8932022135194869,0.2212886803095125,48.63372789672832,0.11258306115978002,0.17207411851161206
2020-01-14,1.0808204444793315,1.076324072878781,1.1507856010600772,1.1084058419172078,1.1492318984806105,1.077262519395056,1.083519516723283,1.1760509700296073,1.012909464700012,1.051359125149871,1.0863585528424244,1.1863186696248496,1.0647625585933356,1.1349295906094552,1.1743486282707885,1.0833888076421454,0.8522629324760146,0.2407822911660189,43.71288946010343,0.10361412382028043,0.12601012351840202
2020-01-15,1.0188429700993231,1.1095465920655854,1.071614754236701,0.9569418850875362,1.0586036144110673,1.045226687119504,1.0114708794462928,1.0998664712347128,0.9560461206725422,0.9819363365732694,1.0197660447083225,1.0842480863371406,0.967463371729527,1.012631018388294,1.0086810913466606,0.968812463790537,0.8692385318514675,0.17584278057745245,49.204842121920095,0.11786872864267108,0.12631959015987146
2020-01-16,0.9476866488927272,0.9418182238660722,0.9487355073196317,0.9126606587684056,0.9320807863449971,0.9972603780363801,0.9471830591400197,1.1550958770463942,0.9504001289510169,1.0142019422605277,0.9157932636503269,0.9777723744282107,0.9638377944297103,0.9873190857271259,1.058127813917236,0.982987115110127,0.83018615977102,0.1719675736390745,39.28870824665136,0.11059632002838239,0.14701126773027712
2020-01-17,0.9876712539831296,0.9945163883145409,0.9672224473674221,0.9395782355895116,0.8632613658904038,0.9169246420960255,0.9141228961717137,0.9749623607661636,0.9908830132798372,0.9650837136302222,0.9011782247109901,1.0336807598711464,1.0121496783049604,0.9302750735743468,0.9510131805702021,0.9731714464184967,0.7653415359059822,0.17989305556333113,40.99828601055663,0.11963394509837288,0.1240317459023006
2020-01-18,0.8109615574839565,0.8111496005995477,0.9785834008436812,0.8154105958737004,0.9158905065792411,0.9075479136900665,0.9026545031415042,0.8568488288101326,0.9423179502732326,0.9090799719695282,0.8744210087570706,0.821168397726344,0.8800436869670046,0.8615812417937734,0.8286131600253785,0.9105850918707289,0.8008859661203023,0.17618630183891842,41.76459595406266,0.09172465515302244,0.1311792444924957
2020-01-19,0.8858850041960977,0.9627585458021564,0.875578507128811,0.8008312552861819,0.8961442515421747,0.9645724284086116,0.8616899763210304,0.8389160712245993,0.8182853912740938,0.943887355814917,0.8390344445931885,0.8361581160352665,0.8638116163625248,0.7774336708417681,0.8350687804329813,0.7853011339070817,0.8081911092179567,0.16392072557202966,43.51825214216528,0.1267537718714669,0.10908830696670324
2020-01-20,0.7915519673409773,0.728373500303411,0.840018793280438,0.8010435298017798,0.8169619785425508,0.6802660932049325,0.8224020235148989,0.8242793755980214,0.8242966940474207,0.8641730303202388,0.7940587666221289,0.9199109824866578,0.8488799558180157,0.8399250934639029,0.6876506451626377,0.7140693366778752,0.8197906603739591,0.14144123473236322,40.8454379857211,0.09739893587814935,0.1277866346799915
2020-01-21,0.8134860721609138,0.7446153714002587,0.8506896216440951,0.7290077147341659,0.7958184062382045,0.771383311546153,0.8028908884072875,0.847791465935815,0.7294266376193448,0.8084495690614942,0.7919610016109023,0.8282361530472808,0.7849765325346382,0.7616303013378956,0.8114503704685503,0.8531387192501725,0.8142917178934732,0.14006397299530937,36.77877719259348,0.11395239751340643,0.13305156096754248
2020-01-22,0.754416166958732,0.7401906131488225,0.7320141644298392,0.7646799887074007,0.7871113526795641,0.864071699675069,0.7319805970553355,0.721556335353596,0.8168506479932727,0.7747722900147337,0.7225549261639,0.8435725087929211,0.7565394632292244,0.7506164611445322,0.7361646127142643,0.7207593526830822,0.7703932278246242,0.14107887820717474,42.74913127116591,0.09012957742887064,0.1678481783940613
2020-01-23,0.7184911602583951,0.7698039097647057,0.806612817187729,0.7687281894389308,0.6994049268509466,0.7448382239254693,0.6710049450847182,0.8278617638053256,0.7902200969279856,0.7663969955681543,0.7706176868236599,0.7276008990413677,0.7486967884373187,0.8040445085778167,0.7537898782782795,0.7854332968208726,0.7741168555745673,0.15885872376394886,35.54698620513334,0.08256372801797378,0.18580600407089
2020-01-24,0.7922298951192271,0.7187853219741802,0.7292880585292358,0.7225825982855284,0.8011030365074895,0.7434344178213942,0.8198973712994433,0.7076628251146565,0.7779725632760018,0.7009733131495662,0.8149139463384814,0.7241680566402396,0.7816377620966148,0.7244507104834641,0.7205758544430168,0.7708954193183661,0.8122297378014401,0.20133075552230545,36.72666286941058,0.1329581221653206,0.13579886408578906
2020-01-25,0.7288438940109245,0.6898324642268443,0.751153577428694,0.8150626765319524,0.7704740557102175,0.7569765256944488,0.8144484127686537,0.7336933251702883,0.8077645956435211,0.7871818048763242,0.7201665769543628,0.8176418280297352,0.8274698896454167,0.7590914794462227,0.7771847737331294,0.7571318977160206,0.8186037533088008,0.15438642386322945,40.70690819769825,0.10286507165196875,0.1825251186307752
2020-01-26,0.7427786246884228,0.8247427853703352,0.8057047081770795,0.8862553775133258,0.7904578494107687,0.8014471505662779,0.7997651498546544,0.7815130846635058,0.8598318684519158,0.8692266901247977,0.8281081113952669,0.7437595217749053,0.8167781498390562,0.7972186753834551,0.7718752502664865,0.716820180481688,0.9884565480886489,0.12546413386403818,49.53982882913588,0.1591147485822804,0.18096272060955138
2020-01-27,0.924058802635493,0.8384258630191245,0.6847059679902321,0.8629382914959488,0.834935594407648,0.8615465697678469,0.8014510483411602,0.7772126762916384,0.8526951857879947,0.8122259080290026,0.8322667281485484,0.8478899408751679,0.8321263742793064,0.7550482470084788,0.8554840980911579,0.8022803042951112,0.8898615076547791,0.19566315147523733,45.674181569323075,0.10891054918694698,0.17117298896693126
2020-01-28,0.8387339742206856,0.8833104018205953,0.8589817833529108,0.8517129281234949,0.894161246632139,0.8449737616493403,0.7851001131020783,0.9176178419197093,0.8744597657054797,0.9030914171761424,0.8431018200343712,0.841588306783574,0.8259699175650767,0.7666206495773218,0.8391144359126594,0.8321841930678748,0.8950688483801986,0.15996408038301904,52.43253291487056,0.11708323965453489,0.16957310823815136
2020-01-29,0.8998330508959267,0.9180486951068729,0.9495571763680103,0.8242198645914216,0.9481028539546289,0.8922510187754594,0.8567848950954049,0.812991077869143,0.8144697202033981,0.9015384169219984,0.8490570979234258,0.8487683951297122,0.880210035224882,0.9058294433882401,0.8813615841349799,0.8483170482633438,0.9355596146749199,0.19146855674120217,52.53358983228577,0.12108119993338973,0.17657597936319422
2020-01-30,1.020930035517654,0.9405511858116181,0.9397016223937433,0.9111342474118793,1.0256908412453336,0.9333842611418387,1.065790922495299,0.8556397333397558,0.9686816473942591,0.982593458258548,0.9579074178762892,0.9868864275744695,1.0573946459854358,0.9559085399902796,0.9991422252531044,0.9358761628050221,0.9250433100644544,0.1925573841410444,52.88152374408379,0.15722766998566323,0.16629831788521973
2020-01-31,1.027059920805385,1.0416151135859386,1.0359650004008338,1.0680922911750277,0.9393965703333865,0.9650444553411524,0.9588014729847701,1.0195934961971476,1.0776005632820886,0.9906782466881275,1.0298755553710075,1.0561555197930286,0.9900627750578688,1.0532629271992813,1.0072925391220353,1.1013389445322095,0.9981852391814611,0.19052328334921279,56.22784322531906,0.13742225955044715,0.20748516629296837
2020-02-01,1.1239055763180965,1.0457772524562077,1.0086891526154302,1.1525683824800084,1.088239839683865,1.0149875654251226,1.0547726695112063,1.0301006308539151,1.0184357251677276,1.0613928160866002,1.1211819212554839,0.9961295388338236,1.0913705930167978,0.994030466485521,1.0629114844431675,0.9942477148382404,0.9092886473141226,0.20298885684287177,65.62829627622355,0.14139744275526855,0.1373708658161621
2020-02-02,1.0982615731222594,1.1198630667400298,1.2547268874468989,1.1313758028388423,1.1074983326641947,1.0898746119267242,1.0984354393306297,1.1449132473853512,1.142834973340782,0.9946973102091397,1.2188557676716876,1.136055748224031,1.109190719201822,1.2478159825970223,1.036691882706941,1.0514475886546821,0.94904130229483,0.16523421715625913,63.405171312484256,0.17188698899304544,0.16489031513644214
2020-02-03,1.191406112259828,1.126311880085097,1.0743378898846212,1.1649244236344058,1.0701751632823309,1.161116862829159,1.1181673347117667,1.1772071822922061,1.1928713362510497,1.1560020754809086,1.0891162405744959,1.1654404959174105,1.1217939344459047,1.173567855941012,1.1351024562790968,1.2748437321818429,0.8918570636049227,0.2362561373316876,59.859639298179275,0.136189602398414,0.17998913217480567
2020-02-04,1.2652422593453214,1.1652172190975427,1.1952648202374758,1.1345642135784584,1.121570000156475,1.2420792157116056,1.2156336257613978,1.1570487531824352,1.1588134188420849,1.2162758764407584,1.2289271098467414,1.1544776128050118,1.108766153681029,1.240008732782826,1.1578734827233854,1.1028665875466785,0.9654668799918813,0.1710630551474716,59.39418411021768,0.16214614261556118,0.16472426126616138
2020-02-05,1.159402288753923,1.246622561431817,1.1456196896546633,1.253709699700236,1.2316968751384136,1.1466119512173942,1.1915281403623972,1.3066081946967965,1.169893305101129,1.140239629006281,1.2086264332917211,1.2314985630621538,1.2643261942805935,1.215812351373057,1.1997791002693408,1.2114263648283996,0.9298357368820602,0.2554638396822363,51.25860581444715,0.18721160083051264,0.15138883498976463
2020-02-06,1.23716139925465,1.2936118216144754,1.264795031330711,1.252443744194605,1.2960947767852413,1.2503389316821722,1.400100427819309,1.1960144749360482,1.2481241638550613,1.3346627529824473,1.2813811313887538,1.2578751478506807,1.2930237830707767,1.218800896980139,1.2482327519610523,1.2513017379582472,0.8369009941448324,0.22644446241658522,64.20854075265541,0.1285847601857561,0.1660859863044946
2020-02-07,1.164554940787707,1.2818897817959578,1.1506564248697113,1.284131940998675,1.2996623855985354,1.2705234032762722,1.1973494177692259,1.2357845414889053,1.1164478161225309,1.213684492367531,1.2616816258664207,1.249959177137076,1.2310692580717093,1.3153955984034962,1.2671068435237478,1.2493282654517983,0.9009166028940463,0.19063988265658896,58.760823765284734,0.10571110886015614,0.14883641864060645
2020-02-08,1.2274636888204828,1.291642203069655,1.1894943781793048,1.2644773110009544,1.1568402976280285,1.243496403611849,1.245739315452384,1.2445191684124235,1.1722198987759695,1.2726436665861984,1.2799402408439269,1.2722814400588403,1.3596493784091266,1.2274429105494886,1.2550435981111432,1.306727724708622,0.9973720986251906,0.23649746629946533,59.56599920041496,0.1652391447948602,0.15979662809470013
2020-02-09,1.2562062689758464,1.1632035426254375,1.2388138312599275,1.1793726786926115,1.1987928468049311,1.0978751098435136,1.2422522772133238,1.2439958879320265,1.2226170474934746,1.1981179295070723,1.2433229360217317,1.3058586394413905,1.2758724526999137,1.1960761760415695,1.2441287986968614,1.219305455952798,0.9451807316209638,0.2630298301446438,60.64911831294844,0.1439331000581882,0.14874427995895403
2020-02-10,1.2250762022547848,1.2902343547357082,1.123214560123385,1.2108369329545752,1.2395398781657236,1.3435613146826437,1.1324859945086705,1.2647259941656597,1.1712976431553428,1.1914777478174652,1.256080972013644,1.2108346950202433,1.1396118867193887,1.197025092677417,1.1885290866650087,1.216909052892225,0.9392117632848674,0.25798506282215333,51.07638935956381,0.08926389389444656,0.1292137676642601
2020-02-11,1.194905828556526,1.2054059967978348,1.1896132184799075,1.1399569700289593,1.0950784798271476,1.128181309011902,1.1382912960457152,1.1592248006830144,1.2178053258480317,1.1676608295823585,1.1233724844827835,1.1049168981834672,1.1646914734117586,1.1576265982454705,1.1168674446435782,1.0876850546552608,0.8765925236822355,0.229381567344983,57.95052801154327,0.12205291809786568,0.12896521129772115
2020-02-12,1.1181221673711663,1.0793358513561726,1.1234177339197975,1.0955982160049496,1.173990153869614,1.0950232463612928,1.2090310337724897,1.1788951633201286,1.1479435497739934,1.142264505380754,1.200153008094305,1.1120329874906738,1.1514751096833382,1.1183066383444094,1.2076894900334603,1.1159197166097052,0.9718188763655026,0.22387248626478293,41.85639739269395,0.07171756589904092,0.1326137518424728
2020-02-13,1.0099259926929163,1.039742694611193,1.1487638670751723,1.0448760601964115,1.0931655966386744,1.1290969555541732,1.087326539769667,1.0864499515879338,1.1440044876421707,1.0568334789527838,1.112275569188623,1.0701173001693907,1.027186879244567,1.085962061641427,1.1502907748724325,1.0753071060415456,0.8945615151322058,0.2099629011201356,44.619777607379454,0.12430192604586676,0.09510739522893914
2020-02-14,1.0777947688466747,1.0534701561489828,1.0941180105876398,1.0099045969730076,1.0799761309912,0.9829540916594718,1.0630875479785393,1.021596646064317,0.9768607046552051,1.0724627288064368,1.1057241640670301,1.1224714468903694,1.0556671778876914,1.0210095466294953,1.1069802045907229,0.9855003101878248,0.7923337190728126,0.21445907811318904,41.14922259047875,0.12554802039386306,0.11874276522435297
2020-02-15,1.0327137396182862,0.9738814403375289,1.0040829698777876,1.007264978125434,0.9741178600910742,0.8519061021305872,0.959471476763973,0.9882578804940211,0.9291812526927402,0.982592123921128,0.9051764012665943,1.0112522455425776,1.0110415756473023,1.000090349415928,0.9555478401523707,0.9943331283483929,0.8026313657771619,0.18332210836597282,39.92950285077042,0.07733539887304564,0.14175305625125878
2020-02-16,0.9264574915679488,0.9807311940230579,0.8936012027406612,0.899196713490076,0.8920749400465082,0.8442642630569763,0.9365148341303208,0.8232648189574703,0.8860889952871659,0.9917149518541515,0.9271023955970841,0.8131573450513938,0.8762628200940765,1.0098454398257162,0.9121504345948941,1.0190551091522841,0.880615715102782,0.19394968604464222,47.14792719862847,0.12094252028736735,0.12110294417739262
2020-02-17,0.8246124169855008,0.8235038585668869,0.8475285195421673,0.82380840845892,0.9199789976618712,0.9331029046451319,0.8662781470060544,0.9243763421848866,0.8422578878917502,0.8615159459679945,0.7934334382022704,0.9400045454018503,0.8503303944416745,0.9403410771524188,0.9401322632736191,0.9040038441724586,0.7743638984947043,0.14760332083543343,43.59772943201148,0.10626015027437047,0.13592484283127657
2020-02-18,0.8534795823248167,0.774838387971051,0.7794472420507828,0.8832589777219644,0.9186248669039907,0.8236692973340352,0.8329899218303363,0.8526346336345899,0.8469666906944796,0.8514246762804437,0.8234469730801592,0.8459061865784305,0.807593768355422,0.8304377987896382,0.8694923257560544,0.8384238706554226,0.8620490065213691,0.17357605784732835,43.543797550490055,0.11744891637812176,0.13712598900804115
2020-02-19,0.8133748050857308,0.8313137699772292,0.7807501126051265,0.7543543126394561,0.8225890746530837,0.8115608155380822,0.7203690627989184,0.8474056304897475,0.8450661729198,0.7857912356540693,0.7950509586999408,0.7932890126933446,0.7743460101895142,0.8197905142887117,0.7617126773640013,0.7825332018233065,0.884120011268378,0.13234042576242822,37.418969334968835,0.12041458940046332,0.14642637254025345
2020-02-20,0.7435439936659802,0.7588741100661055,0.775210417645966,0.7166716887822593,0.7820223565868151,0.6815536025338841,0.8135602931172545,0.762734226310896,0.8059795644058305,0.6708528725786956,0.8351140667440553,0.751555583342832,0.7828365058537732,0.7716153467057956,0.7627362355440783,0.7428870926695303,0.7255324437062405,0.13174218468790166,41.94938689067819,0.09636047779415181,0.12441792957100871
2020-02-21,0.7975581764612791,0.7684596470879307,0.7443347986746847,0.7810910133765077,0.7191997706584602,0.7349802931769496,0.7250990327536974,0.7146313811887998,0.7244668775045112,0.7821840474852985,0.7857780601275344,0.7118675658717162,0.7487742111556442,0.7427399628849923,0.665460015963068,0.8087023558032079,0.7803488554387074,0.18037969308664942,34.40290955583033,0.1254137222028614,0.15366353107970962
2020-02-22,0.7691866592645772,0.7726428172519834,0.745368785554238,0.8506078112175782,0.7511201291932272,0.7648847100548993,0.7117623288438575,0.7082182194056587,0.8171360557764126,0.8175117045817706,0.6579935069639788,0.720905030890046,0.8116831572090438,0.7535251002765541,0.7981255735558174,0.6587574436067354,0.8172768490382737,0.15615599565550906,45.03445403452309,0.11836407138927237,0.17343573538413212
2020-02-23,0.8439961663911509,0.7006526124757346,0.751410848901736,0.7394201276434244,0.7414290675714793,0.8458578309299922,0.8346785327428622,0.73647297484087,0.7818134967053961,0.7138568072526049,0.7713464542651791,0.7363795064529625,0.8296829006274449,0.7781600200444452,0.7020620691971687,0.6646679467345663,0.8196851565058871,0.1921123198391424,37.669728640070524,0.13457929481976116,0.12329469922206546
2020-02-24,0.7461481004758156,0.8021484319968617,0.7326416484376126,0.855230808225271,0.7715342799402063,0.7864773345042663,0.843132970262138,0.7803345494963909,0.787592155476269,0.8037636515469945,0.7345139051544718,0.7442119972157026,0.8056796464498154,0.7318479100009134,0.7423943788745438,0.8185336699830646,0.8340062737523865,0.13389529762632,42.89158621504855,0.11040760906519548,0.11850143769692487
2020-02-25,0.7811807055576072,0.7880635254738635,0.7546402817214618,0.7832613480185671,0.8979452582900285,0.7207783328836592,0.9097730741310277,0.7486451527912732,0.7486133095202856,0.8654040569013506,0.8931274797804665,0.7762326022469827,0.8380845538849188,0.7567303733780267,0.7776882240257307,0.7574833111189738,0.8921263166379325,0.12065976208578236,42.90836212132052,0.09083896425936316,0.16231599228781268
2020-02-26,0.8323208937199359,0.7945376538517022,0.8088883049395099,0.7700015734234972,0.8532467638127992,0.8649500776647129,0.8090387987503695,0.8128587807601575,0.7993675701200759,0.8039572133112945,0.8341437515924046,0.7417144660413217,0.7533907457033593,0.8298389218006602,0.8708253436721551,0.7912928523594733,0.9162913710968994,0.14268666913614889,51.32524743815656,0.1975398645119239,0.1698605158085144
2020-02-27,0.8753694984815058,0.8116809163425406,0.8171119897879212,0.8737881908889478,0.8974780731218412,0.8577634279083414,0.8654024881714487,0.8732160558362159,0.905584376496695,0.7823369299811277,0.9069940121301692,0.8248826130472475,0.8914121954099492,0.9060332024200423,0.7962261350208047,0.9221214843384132,0.9046622978323965,0.18937563569898935,47.09340831852172,0.13348586731921766,0.17676358059248642
2020-02-28,0.9224844294609608,0.9346455907961251,0.901784915423255,0.9415690933752456,0.7946075968832939,0.9628054938364059,0.9218384998699215,0.8590361055302649,0.8532219465059634,0.9368543859945393,0.9337138286087201,0.8810965124994335,0.9197764471474846,0.9162763186247479,0.9687989450241394,0.8684645073442784,0.8773823516711584,0.19299407293805612,55.6608856007662,0.14029300189919916,0.1887188471509336
2020-02-29,0.8966470279609773,0.8862653819389521,1.0192909482102765,0.8813265391404883,1.0205568413214519,0.9330160843395421,1.0237366152733942,0.9224285939885054,0.9841458161946375,0.9782165075347506,1.0081757741270847,0.949379103081042,0.991872891616095,1.048502821737048,0.901399851388451,1.021538475518315,0.9243295652673574,0.1575200156939552,57.726893151522226,0.1178665676680671,0.1508636512436277
2020-03-01,0.9982897006933747,1.0759117541826864,1.0115393158384849,1.0137507088952447,1.0720002965143929,1.0959879239748611,1.067858711149619,0.9296492231125554,1.0422368099677126,1.0403076980868708,1.0693157447261281,1.0791670584301214,1.0778755631655617,1.0514831928608106,1.129000017429449,1.0204760213150317,0.9400764535153415,0.18345226709600082,50.93542262884323,0.18761268838470854,0.17393840617679507
2020-03-02,1.1514346130330784,1.081052661258448,1.0547134417188753,1.1578156199363567,1.0719082176382646,1.1393163707377365,0.9700403816553441,1.016791576287387,1.0559923621778526,1.030227889616533,1.094490295632505,1.0861268831662771,1.0933369286093486,1.0378881178659305,1.038826853407754,1.0492525081786384,0.9273603315145122,0.20553322043662328,64.05812089553196,0.13243227092450133,0.17837901816655857
2020-03-03,1.1340332197762655,1.175448697446417,1.0434853210594244,1.0996113077323308,1.1573613471046054,1.1125166310446057,1.1105486037658374,1.1638248458248144,1.1333603432658443,1.1342225128539507,1.100067577254141,1.1388018418944117,1.099759455458096,1.195906782720242,0.9707292607157259,1.1306805856787079,0.9101527333254286,0.20130177281292028,61.93960507522881,0.12576685731684925,0.17117321607874184
2020-03-04,1.2502001079922445,1.1556976097973413,1.2787050006893466,1.1662752283319584,1.0463638667055315,1.1468965088941605,1.1736059584912375,1.1782951824438856,1.1661017266293972,1.1859727366759134,1.1572061359430978,1.2332848055645278,1.182859513419255,1.1596912643001411,1.2583022279258411,1.1026083173724748,0.9064195075477002,0.17361484437724467,57.36132389485564,0.14418841033893576,0.13780814739870145
2020-03-05,1.3065751280825366,1.1544785539863704,1.1415780583589004,1.2351689692273822,1.2329513307053852,1.2345464605218583,1.1721180198278955,1.1718657688740477,1.2285127141820862,1.1933823337783398,1.2299875465141439,1.2574880555904218,1.187055508892813,1.2298783567643177,1.1052814004091478,1.2811979040948216,0.9860549167609788,0.2762048468059307,57.726299798342026,0.16179561050746089,0.13631825924880617
2020-03-06,1.2266795350851218,1.198089860471988,1.2451364267854919,1.291470747507212,1.1350452655883927,1.2054843093416003,1.189902523266184,1.1737780327207836,1.2293086749917737,1.1204466069676429,1.2089307453841454,1.2721915570938105,1.2745476201417503,1.2636002308914982,1.2467403060192277,1.2711735239575368,0.9570228591347887,0.27016069630853906,58.891927938151674,0.15222197771325527,0.14240175134195895
2020-03-07,1.2919421789341852,1.1731339326052193,1.2612101723447886,1.2559925113723618,1.22077001499623,1.1957712812982388,1.2798881103173434,1.251205359812842,1.2318606813672703,1.1920383298276058,1.2090841163628696,1.2202501629854758,1.2615308919341806,1.3279562352559209,1.2557051708125704,1.1461416736649988,0.9179650069868951,0.2465395497105711,59.87242917237189,0.10602586201447531,0.14769609005225737
2020-03-08,1.2864268875696139,1.269497182812968,1.3264311902943717,1.2416568620967066,1.2486706294193863,1.204425024394991,1.2963694114854079,1.2578935155388573,1.2751073873125984,1.1339173958777524,1.15790527046669,1.2648738774499662,1.276790302046976,1.225109051243661,1.2306771057633679,1.2820338579583586,0.9269142658069528,0.209290087976836,58.27841164693536,0.16783704744279795,0.13510502318818116
2020-03-09,1.1520689943782154,1.2017418093481635,1.1146360852236186,1.2550438618815989,1.2490406670804763,1.3832163419389656,1.2194513163690581,1.2507326493141462,1.29395910191434,1.2735867409258184,1.22549755804827,1.3015901963729029,1.103698692942404,1.263822146742914,1.2025468934630745,1.2007184968814464,1.0082169590802619,0.19322291848683798,52.82880692445734,0.16870639633508264,0.10830474356669
2020-03-10,1.1856357122225765,1.2266258528358798,1.1913620112329566,1.1553204403693298,1.2501912053219046,1.2824006785582207,1.1875768571328875,1.223588539671923,1.2138058804311898,1.1837542451620617,1.2621263320693825,1.1204961948091263,1.295316703476929,1.1934602164929684,1.3086755268605739,1.245485599783687,0.8759668032178904,0.24254987563387748,57.19270058034773,0.14470979070960605,0.14831514288527192
2020-03-11,1.237006478997081,1.1281397474667039,1.2461375485108068,1.191223757975913,1.2121023835182259,1.1477082433250674,1.1705182177230913,1.2170647470279903,1.1997527899762725,1.143321657114818,1.2018323961997026,1.1172360819279663,1.292347158609306,1.2196076975997312,1.1661582525373853,1.1759459519318813,0.9038276773789189,0.2339758914167117,50.29019011246618,0.12353254792004896,0.15100665900021307
