date,scale_proxy,speed_proxy,leverage_proxy,autonomy_proxy,replicability_proxy,stop_proxy,threshold_proxy,decision_proxy,execution_proxy,coherence_proxy,impact_proxy,propagation_proxy,hysteresis_proxy,margin_proxy,redundancy_proxy,diversity_proxy,recovery_time_proxy,exemption_rate,sanction_delay,control_turnover,conflict_interest_proxy
2020-03-04,1.2400461404485847,1.4234656080122547,1.56316327859068,0.981354355144436,1.0445951829000526,0.8375027934497049,1.0083631201683423,1.0072059819891197,0.8344302613595148,0.9021216202155561,1.6600379745566853,1.832709181670504,1.8511086997872879,0.7056098181857454,0.7577113320891284,0.7543926775204421,0.6834340857196392,0.10056946732272135,23.889518886007767,0.0763727971967947,0.08809382631566759
2020-03-05,1.4270716894493936,1.3293864306187946,1.508992153198684,0.969713620251185,1.0270331368633738,0.7546796521342887,0.95051460164075,1.011213689203447,0.775156427912805,0.8681258099338023,1.903696129299244,2.0028553179298516,1.6825169294219007,0.7249319200192988,0.702280734638374,0.7697484665987462,0.7621794295238119,0.09863781192323037,21.438507707640646,0.1000501437628615,0.09390815064188708
2020-03-06,1.450663960709741,1.4254668630119147,1.71938048135737,0.973053766900863,0.9224279742829429,0.7546714619436599,0.9871568900448712,1.0439739720235448,0.8310084469150668,0.7811439949265968,1.6987122962721841,2.0003604927636935,1.930387074419992,0.7207767171133755,0.7041452258210996,0.7440441793334743,0.5617686085580679,0.10961306282993588,27.27523393093071,0.06461492716364928,0.06423051071713955
2020-03-07,1.7159209846991055,1.4362537711302557,1.6825187991152282,0.9745011522166694,1.0624607579143182,0.7074766731343762,1.0228049758317805,1.0078065088211634,0.7835478273576328,0.7915825001411965,1.7685261749287169,2.089323179381098,2.134240508344326,0.615207315676797,0.6771979473386944,0.7422429906821559,0.664459164877639,0.11263347047333622,28.300161999350344,0.04350130468381645,0.10052752962568232
2020-03-08,1.6162385924388898,1.5337059741235386,1.8359184152758348,1.0273686419924057,1.025338289732304,0.7612916159388496,1.0378884061891391,0.972402965905331,0.690352037570858,0.7586787800592723,1.9436248487928574,2.263606735286107,2.238102709830964,0.6278570380932256,0.6376354544566052,0.683333569993773,0.7382391701443322,0.12590041436630905,17.838196375882315,0.08576465053624634,0.07944437332583916
2020-03-09,1.8992995652854796,1.5564482875703152,2.0463232254966317,0.9949563956877648,1.010937657294068,0.7118601685551559,1.0875910226428416,1.0354128486193581,0.6752411412986293,0.8688795099590684,1.9765846602514876,2.222532200322999,2.2634891720960044,0.6393211566243613,0.6310640917598667,0.6098044552398308,0.6002588317834342,0.10782165790632561,23.628675659934558,0.05754095057827825,0.05357499334044811
2020-03-10,2.120349396264745,1.5980858101647408,1.9518013170624344,1.0539494832909286,1.0101693733024104,0.6751238544608267,1.006469110415511,1.0100798106936253,0.6797509372510688,0.753680056094451,2.269499723429552,2.633227484048703,2.3497819946485365,0.554916374536236,0.6150854750783306,0.6475915277728761,0.6890714790170179,0.09505254647519702,19.13690817040493,0.0953381281857618,0.11418415160560058
2020-03-11,2.4379204496684936,1.7587982229567418,1.9174609519231864,0.964331535249179,1.0566757432071796,0.604556305520981,0.9884353190382907,1.0227159524169953,0.6991558358679983,0.7227144993227677,2.340977644400561,2.4220133882644523,2.6422989977360967,0.5464084084440294,0.6362454191057517,0.6426589673198432,0.8060547266401199,0.11802132384021805,14.789901950995505,0.1103524243684211,0.08523501019548524
2020-03-12,2.7036054676825643,1.8011838544102063,2.1473374059662054,1.0133033118385821,0.8342155973185876,0.5891769486326262,1.0342678561784822,1.0308364364919183,0.6054599459785203,0.7054674521980263,2.3332187151104407,2.6989049578213202,2.932145520552823,0.5026775018265375,0.556780471651558,0.6252561191502679,0.8078899609412235,0.1343759126228074,28.94136862314978,0.04958141122513293,0.12653998838478533
2020-03-13,2.79979830974373,1.8398342375365653,2.2216716132439447,0.9168744184760187,0.9655049614942817,0.5509640328790802,0.9318806122686564,0.9789024422578474,0.6310305980089401,0.6884362213571843,2.6650082317407375,2.8845361033088066,2.856485208707367,0.4475942994953427,0.5695066099464963,0.602350844749236,0.6798555960956884,0.12001348038426121,13.334965638228043,0.07991789765737467,0.09337663209752181
2020-03-14,3.0048842206338597,1.9683358572705736,2.51945761280614,1.0077640694466843,0.9880577738977832,0.5776170390622841,1.0344252759677004,0.9439073276056726,0.5597829795816877,0.6302691622598551,2.7929697092004435,3.260514318685132,3.3738566618196466,0.481491727294294,0.5264703999794808,0.5482087892323371,0.7023220665270946,0.13062274547040706,20.73931922545216,0.10234597947827646,0.08075819687879796
2020-03-15,3.370522841487955,1.9243099462711881,2.606092343585536,0.9935099879422388,1.0196930117271252,0.5041158466664715,1.003303395199164,0.9678086035822195,0.561848550884702,0.6938034827952756,2.8988449899852946,3.3043569238801624,3.2556593396039184,0.44884868254212434,0.497932140016309,0.5451807954721171,0.7421091823416157,0.10612195843794639,31.626093778164915,0.06612908319865154,0.08117473961730964
2020-03-16,3.482883171877019,2.177280446856298,2.6523677306558313,0.9724728371566156,1.1030949956322869,0.4936622114915031,0.9507281935098151,1.012988632156497,0.571043103016017,0.6452920455248103,2.9650789373889994,3.4876263061628947,3.431237501602604,0.43517553563592093,0.4771680098229778,0.5118611580090924,0.6274155266408606,0.14356980237248024,33.5613846233895,0.10713815177777904,0.08647176931183682
2020-03-17,4.129268333504019,2.4215339515563366,2.6088062950503756,0.9837846161485692,1.0469932773803312,0.5055789437052924,1.0145065603703758,1.07859231883209,0.5046884705980679,0.6274789082679635,3.094163294869665,4.068388894234401,3.8262956522493505,0.3806863480746594,0.45483265793886724,0.42941594416461404,0.6454991976920612,0.13279548381878545,19.921062228722175,0.08201143316899563,0.08248938459547854
2020-03-18,4.431913725737639,2.553542422332111,2.753710030889849,0.9762501108317209,1.0769175020650756,0.44112422183001904,0.9384599252290448,0.959531150725335,0.47965708908964944,0.5837426617798839,3.3383858491741445,4.302327818458696,4.03699007975067,0.42341879592489085,0.42021573177374416,0.48878482652741373,0.6391094728552891,0.16371962764655612,25.056802992703602,0.08717535375813341,0.04605651712268708
2020-03-19,4.599146921439314,2.5383417182214423,3.231016135748046,0.9637114819538527,0.9986048594152761,0.446306836106338,1.0350061669949844,0.9805931627389913,0.5119007359612113,0.5097541174297996,3.3516722958159315,4.399026256312604,4.3429959180948305,0.3794873316093509,0.37152027179209024,0.45108206108571874,0.7306791744753329,0.12709791031886378,19.39337065219005,0.06444723399966612,0.09683185954994204
2020-03-20,4.954533199906217,2.6699619764211318,3.301237068656143,1.0839323897330726,0.9521434777150336,0.4559500708149668,0.9729179310024519,0.9398337615341328,0.5026164571632361,0.5509580995906211,3.8463249967684927,4.94621517426487,4.6715011796393275,0.3441642659030077,0.39586892549905645,0.43130721635504654,0.6509394951008305,0.1546441936993144,15.462269233971258,0.0696317728158243,0.1225865436202673
2020-03-21,4.998791562734981,3.020836583563956,3.6412765995510235,0.9491471798070663,1.0334705347082696,0.35355652372837315,0.9457491477460721,1.044460706789035,0.42036245545666256,0.49517583516196784,4.070013566675865,4.719431552930366,4.871153169492455,0.33741965435957444,0.3650359462401697,0.39718248722788757,0.7789221991093722,0.11797554507894953,20.474457256847025,0.09422285672388167,0.18435390886254552
2020-03-22,5.4913125119286175,3.187311256837892,3.512225211495412,1.0110992656578175,1.0336577692409437,0.36023619002523527,0.9103366593538896,1.0559324055898907,0.464823598038406,0.4938036524060737,4.730014578967251,5.569778231729351,5.262946775521002,0.31520574347293545,0.3553300158471884,0.32017545409517284,0.6905940569173611,0.14436337054610998,21.342520782243632,0.10222691247045429,0.15275806149654708
2020-03-23,5.6735539004910605,3.441746484664655,3.5867689968541407,1.0395826953564566,1.0202669180622301,0.3531458582392874,1.0264158851230079,1.0488955728391554,0.3958195996355342,0.43377092742507645,4.868702604351496,5.781148827511686,5.884122967279309,0.27809350672332295,0.3468125783260625,0.37648910139659203,0.6837016214030327,0.12010473467680162,33.35067784294761,0.10369856789167886,0.14346373878252783
2020-03-24,6.550775142673768,3.5014926236940593,4.329757463996334,1.0090736807704561,1.0853988920833297,0.36702525277502823,0.8860257056909174,1.0450845703648848,0.41152080228987076,0.40694068537580685,4.823079297543465,6.101222356924054,6.481526895592685,0.2820633286073436,0.3098263526638949,0.343962909115215,0.7559695873038594,0.10507062155796026,28.549726325115422,0.09106484261597426,0.11453757631593546
2020-03-25,8.071871804039588,3.832752247699078,4.770904737736517,1.0878340920924534,1.021810439722266,0.28946971851175246,1.0177499767345293,0.9720506331302894,0.354840496973506,0.40631341435002183,5.303635038754147,6.312454052362548,7.050507648419632,0.26825534219027136,0.29372046947721636,0.3275117724250608,0.6605207760732543,0.12541759285767257,22.862475157609236,0.06858884917161016,0.07933428296012279
2020-03-26,8.099520025168038,4.057490838676632,5.192194620506362,0.9827688396596952,1.0639917374112384,0.3267915124426064,1.0207418158928607,0.9511984858631787,0.3682312558569146,0.40078470356711593,5.786113703106398,6.72854611986421,6.58705979892506,0.26334472408493464,0.28123076605856856,0.29157277938839443,0.7210749649706395,0.12013369513455935,28.739396574098844,0.10180615998387779,0.1273763758250312
2020-03-27,8.937302728150765,4.5464136976243035,5.3029581679093205,1.0345288010545164,1.02507112332156,0.2924025841994856,0.97325489985575,1.058174890281039,0.3039323691054846,0.3686482324305412,6.128938913971136,8.699832501077621,7.415976209645768,0.2314837425671332,0.2586776513694472,0.26109385607045926,0.7383655815513112,0.14104272592991363,30.41668384436038,0.15828626173253957,0.08980318123092668
2020-03-28,8.413366554672967,4.979616531471867,5.560228242893681,1.0528207741115625,0.9498801488407606,0.25892468343344854,0.8815526889493668,0.9861051732713817,0.3047097150336114,0.34501209943564404,7.115931947543753,8.327905252565685,8.337968550156946,0.20269640479895265,0.24376048988751117,0.2602238612709302,0.7356000192836814,0.14483923828654552,35.54920543383575,0.09249460297768188,0.0845043217582846
2020-03-29,10.521420734622003,4.771767340757517,6.354582995725225,1.0472816506776348,0.9654529600967476,0.25831804264851893,0.9101851931947971,0.99485799683391,0.2727817324601205,0.3412428317079062,7.174089151294143,8.447493228001411,8.53578880275386,0.19401965394717996,0.21815336598619606,0.24705897461705836,0.8296996994756659,0.13438618101295638,27.285487505860136,0.101550629716499,0.1320096465309588
2020-03-30,11.909695749557436,5.46241262775553,6.89213099912619,1.0597050752683816,0.9482011504552752,0.230737702573159,0.9966528501936837,0.9267526235734718,0.2784797491768431,0.30726145515065095,7.902798589081787,10.161718503359717,9.59475822004824,0.16865898468758578,0.21492551384967704,0.22613027570003763,0.8020067684366959,0.10705225494910918,33.15471494268661,0.11370072799272316,0.11539796430391212
2020-03-31,12.312836659931406,6.091657531700827,7.5907431294426795,0.9680922361616915,0.9860720996406989,0.22663553565434497,1.047900455140655,0.8996552096475642,0.2579299829012924,0.280402537475676,8.762215468963722,10.823124751907688,10.121713965099977,0.16680035289107847,0.2109938700912441,0.2416534000727559,0.8379909479842548,0.16088023454675732,41.386079659385814,0.0777659711077528,0.07200835572997592
2020-04-01,13.617084841111662,6.276353954546208,7.789825215963149,0.9992616037313337,0.9949376008228585,0.19350334319582535,0.910709178866493,1.028411976684553,0.23671630167472588,0.30472234203847665,9.14876659142327,10.52839389824333,11.97461097748132,0.15559526537557752,0.17886500298869124,0.19919889157825718,0.7584178475073635,0.1657702181163597,38.226889418818004,0.07591184901334855,0.08988003869652997
2020-04-02,13.70329951956976,6.360545533148552,8.809324135335196,0.9725406099909741,0.9433636069523593,0.21129612237258716,0.9837803408570861,0.9635796021638512,0.235011084032936,0.2542550632170898,9.733066057829582,12.314130258085893,11.790359698869935,0.14066717423338748,0.17959055764858448,0.20074978993067977,0.6948869401514319,0.12550555535461694,36.15789829459758,0.10747819270802124,0.07150987042357837
2020-04-03,16.66777617492328,6.3998684647560715,9.195296513589415,0.9874137100449007,1.0186046231634749,0.17279547520667166,1.0067702385595783,1.0925390221541633,0.18784895968941773,0.2547593779243973,10.345174921708063,13.169278481381326,13.359729392625585,0.14343124729147594,0.154218174989439,0.17911111245291073,0.757049829067693,0.14598685167730274,27.33218759113585,0.06840172410226472,0.13262016892626352
2020-04-04,17.436748012009044,8.145674317159449,9.260180755609438,0.9078230303063619,0.9997341287079679,0.15951062107203837,0.9529857405090462,1.014757549253422,0.19136503848268377,0.23712747692687394,12.051520293165034,15.706892240066983,14.744450955704231,0.13473196330494017,0.15322209412295695,0.17763250421710025,0.8353498995824867,0.18407706936911156,39.4694928820998,0.1156210324557885,0.09360012702440684
2020-04-05,18.451418693071542,7.801617978230304,10.764531533075361,1.0640698615276116,1.0208263490795495,0.15374156038596754,1.0070534871266335,0.9745961521078612,0.18180268463302912,0.22001094299431753,11.688348450336793,15.286470250720244,15.275536598943072,0.1307713868288663,0.1359734878162775,0.14755023112222088,0.8630916494992307,0.1620682680735199,29.43719870921167,0.14504604848023378,0.10643151560358491
2020-04-06,18.658698879719953,8.76282358565315,10.710206278749235,1.0060364742286323,1.0100239862912725,0.13681520152548285,0.8856814881775735,1.01995001720929,0.16503058827908398,0.19430638940336079,12.140982635977288,15.957860327648346,19.066562309578185,0.109147736380484,0.12916852890353733,0.139011284834858,0.790478506552783,0.15899596697557902,28.097311519976685,0.12431267433252018,0.05979732681027905
2020-04-07,21.53660031567816,10.076140381251964,12.082563520827119,1.064761651237488,1.046554172084247,0.1495480916639941,1.0052479189896388,1.0235789929593724,0.1466330512608145,0.20033211633669448,13.703805381137864,19.384759861242774,17.301006541388436,0.10630562392415305,0.11211375730146715,0.1280571169654894,0.7608911708915223,0.20517112686176636,39.80930247899816,0.10386288858146633,0.1631449243073162
2020-04-08,23.955581875659018,9.841024263848812,13.571500022437478,0.9466391962351434,0.9502676610914005,0.11451088969252404,0.9998294695611867,0.9716769304267685,0.14945097180816322,0.1938302757672546,14.121718442572176,19.538476583632185,19.75066647370681,0.10076241777659853,0.10755827500695665,0.12035478503741123,0.8043630292282161,0.17687007506177013,42.22033506964071,0.10902306321045452,0.08907671280319801
2020-04-09,27.58979417648434,11.702917434255214,13.239263202572905,1.0195597207790663,1.0092949797739317,0.11125266734012973,0.9992717650633672,1.0359948809907322,0.1398143901355605,0.17131378608370781,15.762587289257029,21.154868675567673,22.16514244387378,0.08458456775850375,0.09729941941774266,0.1230404693121392,0.7537372844334667,0.19736847845026773,43.86502007960932,0.11564300044522781,0.12871769347349762
2020-04-10,26.19724026010966,11.846954309124449,14.522044199281954,0.9358440642361406,0.9056798838345071,0.10455968833518861,0.9736805511104079,1.0129219230282693,0.1355143314580627,0.15519028159525788,18.162737336483843,22.34562205306811,22.93927646657208,0.08571194886780965,0.1004428363786149,0.10010869954872914,0.8476783894566357,0.19780745032724983,42.567896283519765,0.10847157020744337,0.17188103153158735
2020-04-11,30.293279050352908,13.262322391178056,15.197589354277865,0.9737048605017748,1.0073317932557557,0.09972300227819969,1.0665239903245138,0.9844210074877967,0.11710448059257285,0.13776150826350797,18.566582630489417,26.243678652549328,26.46603754181808,0.07772284492015995,0.08825422684255761,0.09693859448474004,0.8091153929607471,0.19348858451308446,38.3403804193752,0.11044669667019208,0.1816008554064047
2020-04-12,35.51942817407261,13.416642506678562,18.151281432872327,1.0684429444415977,0.9371021023856193,0.09273274793537847,1.0151317786014578,0.9908084390540903,0.09912511592103052,0.13547865045282706,21.929723480702304,26.022031736816636,25.62536806757362,0.0737147438608185,0.07627008938102459,0.09165417929551191,0.7990229544221321,0.19231540698214583,48.76969666288915,0.13993589732621653,0.19682932383425636
2020-04-13,31.92220613473467,14.456688862540828,19.052241287059406,0.9209194882469183,0.9175116390600606,0.08561833085539355,1.0105073561652815,0.9349163469854118,0.10448520417746149,0.12471129982918447,20.848756898969587,30.515195850623446,27.07409599946233,0.06459960637056505,0.07665561856736941,0.08598307920597127,0.8023395212241056,0.19420092851051296,58.03178889350795,0.14001109634138392,0.19928103835646396
2020-04-14,38.992484228204354,16.19901809996257,20.26986985457933,1.092744929950186,0.9525297575619698,0.08068891137756948,1.0043491725638722,1.0312781334189014,0.08651159961997844,0.11709881478579535,24.79821106628952,31.67538735393333,33.29910583570573,0.054678676913129276,0.06330599209550668,0.07712565773937517,0.9822718168138176,0.22553078369561963,62.06895117842858,0.13037510428350788,0.16771601539425854
2020-04-15,41.49072297077424,19.52167020246988,22.989526251673087,1.0225335531849031,0.9798728135664472,0.07531339185830055,0.931048174021379,1.0037090494045708,0.08864445786176112,0.11246278108548305,28.232443912609913,35.704691806509516,36.88439558059592,0.05455575704582225,0.06295472032181818,0.07453257266880059,0.9022285481524425,0.22612928595166606,68.59825773663002,0.16457933595687105,0.13118256076349138
2020-04-16,43.519749191925335,18.282149878839977,24.623873277267673,1.006535089842669,1.066824754048901,0.06510806307339995,0.962300499141623,1.0312370049403863,0.0868730834244973,0.10612809348151693,26.67458563163999,36.68431442629443,39.13793806594676,0.053926874010390674,0.05745292737852442,0.06452814805591217,0.9860776597341246,0.23663207468319533,57.36565390992461,0.12652686038810212,0.2080419645737055
2020-04-17,51.61656008236432,19.864661765437877,26.487873615379335,0.9797148877245193,0.9558685145970964,0.06358290483069473,0.9417112943504938,1.036771422625394,0.07066409125791721,0.08658079072703835,29.360386088790932,41.33721454804412,43.800929838162986,0.04778822014846828,0.0564758714746672,0.06005763085542757,1.0172519769501114,0.21181319574834095,62.011188261240996,0.14843033932593405,0.26056962506685183
2020-04-18,58.97983868956717,26.247841228660814,27.764378485549795,1.0607976368552812,0.9562403749758484,0.05907127178765499,0.9275401049647951,1.1080797655854737,0.07063773014575489,0.08582324283935662,32.68886064224192,45.14484704932743,44.32320036315536,0.04640772756806604,0.04955989563795848,0.054917276137211236,1.0349939057211168,0.244607499259918,56.984754505079714,0.1471914703423524,0.15472644328228408
2020-04-19,58.094573842475754,25.064158067046005,31.050428850428727,0.9668621325471742,0.9425218387369116,0.05598721848580148,1.050636124210233,1.1117567102726513,0.06312512388072437,0.07995024048791552,36.379976421800905,49.50850888597912,50.31242882666891,0.042739477177220105,0.04941524532653889,0.05539972686343435,1.0356072407832404,0.24376618811526016,79.1827902697646,0.16299551856449548,0.1896924066449472
2020-04-20,69.94025664434186,28.201761149352713,35.27966081186163,1.0107008836391933,0.962703539311542,0.04812985259429355,0.9851384777977453,1.0180957294144466,0.05889340587738356,0.07302899517282933,41.434592250681234,55.02347546116308,54.16092515964689,0.03768959497475332,0.045162169233189074,0.048225583271141466,0.9480949069427127,0.2933305102650906,76.68975258532654,0.1638241230938764,0.23446124416611264
2020-04-21,66.42332814996206,26.699025122423564,35.15303990545654,1.0159122057338317,0.9888430332683329,0.04804936807414832,1.0579371265425264,0.950123768600537,0.04966882257333746,0.0633089540219863,45.49086718400235,54.92367662655106,57.15759799803549,0.03685746332781436,0.03781699559565457,0.044590609543059156,1.0360165050215953,0.2758667369642241,89.88392398690443,0.18476955530778202,0.22956360394253497
2020-04-22,74.04432068368324,29.592691185175873,40.504757207917955,1.007356793406708,0.9793822140436925,0.0472032516534358,0.9534893683687982,0.9508788765123533,0.04738921596145589,0.05943413131357194,47.59193416317857,62.13598610916189,57.764444433931835,0.03262150143532784,0.040148417640106654,0.043904581466838774,1.0615549078407185,0.2889737441198921,85.93057704817456,0.19309970320717834,0.28366347113218815
2020-04-23,91.5343724971671,35.46515832913851,45.30458038766118,1.0194911471674555,1.0147212535173586,0.0354911386502375,1.070763043197448,1.061593821791862,0.045578482010691944,0.05781268558835438,51.22017076356416,67.11670654178799,66.98246692695417,0.03066256061052115,0.03321790725451058,0.03996314983121055,1.2200391561616213,0.3097138209854428,91.09885867754376,0.17835142834731726,0.24244948159390525
2020-04-24,90.31446577960835,35.68101505941447,48.242482529803226,0.9275254550078147,0.9067162237529498,0.03832649607294365,1.0168297895528322,0.9296585457740415,0.03976936026362807,0.05180835289627182,49.98734082357199,76.63696026830495,65.46330259297656,0.025428204445251637,0.02984950317230946,0.035514638666686534,1.2573148955775248,0.3630707280050823,105.62694329173036,0.2195327135097106,0.2448096047373392
2020-04-25,93.11502170811484,42.40963139352332,55.17884379357293,1.02455652417501,0.9262728821107382,0.032315940898871125,1.0103065793200712,0.9311598972024963,0.040349414767248966,0.04897530992004214,62.24595230018814,80.84441880202442,85.79880455884206,0.026991690294588176,0.027453861136362053,0.03577996760798574,1.2817471718478448,0.3793820438696604,107.33987444066601,0.2196642238062525,0.2799912471987318
2020-04-26,113.09607905532675,41.78991806454247,51.42721236860235,0.9020609024662133,1.071104444145064,0.02837697147825605,0.9733073422617906,0.9914568099839007,0.03658570340643885,0.045604282824996054,67.74321089467126,83.04253513511196,86.18246636326917,0.023746864120427622,0.02644460191767271,0.02983215086729405,1.2962019744201791,0.3945096118629115,105.03954792517487,0.22035032631211734,0.2529961931485224
2020-04-27,115.3339490650492,51.5296953601314,54.196958181630364,1.0757142880302841,1.0060452449113124,0.029354813968444433,1.0011345658094624,0.9257033719726524,0.03439112775264248,0.04159685275843403,77.61965043318834,82.91013373395062,103.58332287260876,0.01951895632602297,0.022634456738472933,0.02753966351444849,1.424676234302524,0.4179936002723391,130.15646737174717,0.25931078257356094,0.2825428494485427
2020-04-28,118.47623194360547,53.989546882523776,63.9891326104926,0.9165658216297445,0.9158110355452174,0.02805046960543243,0.9395372039510808,0.9929306606151255,0.028737157036262468,0.03956626387806647,72.84104553908841,102.44180275206244,102.14590698305437,0.020442649197686003,0.021778042737926048,0.024286625737614163,1.4544364775545344,0.4280922901177844,145.0194411622338,0.272611521066083,0.36295389024166624
2020-04-29,134.45837946805995,59.177429962973264,64.88390611682479,1.0043874834047373,0.9526303812230416,0.027866301252380838,1.0167178584635497,1.0229526295749656,0.0263547478472461,0.0328330112417893,76.95759213145735,106.68086352321755,118.62566436912213,0.01880824045341855,0.020480760000008657,0.02340016915957761,1.53759558340069,0.4520170604400681,138.52920558325988,0.3043681680841304,0.3315028771060583
