date,scale_proxy,speed_proxy,leverage_proxy,autonomy_proxy,replicability_proxy,stop_proxy,threshold_proxy,decision_proxy,execution_proxy,coherence_proxy,impact_proxy,propagation_proxy,hysteresis_proxy,margin_proxy,redundancy_proxy,diversity_proxy,recovery_time_proxy,exemption_rate,sanction_delay,control_turnover,conflict_interest_proxy,rule_execution_gap
2026-01-12,1.0354865460203868,1.241067541802669,1.4096676957762881,0.9429368360445273,0.9754492279708706,0.8568243547008,1.0435099287658443,1.0531132933359957,0.8234289210120106,0.8879868696556226,1.4092471094188797,1.3646851855930846,1.512641792992472,0.7011177511523721,0.8557511720164167,0.853090632883861,0.6992555875429219,0.15939787154292923,23.459445400397264,0.09668590355377954,0.11162201489923901,0.03109598432731395
2026-01-13,1.0244312290072919,1.2783688194622198,1.5013433511554743,1.0468101340314773,1.001878455448013,0.8791921433355558,0.9806286097249497,1.0717231973931085,0.8579368155140592,0.878462119106772,1.6418571479706054,1.5676895796015806,1.6136282785606078,0.7285993610656282,0.7723046421509938,0.8194985751398852,0.6670583238822734,0.08397658323086951,15.017743585865539,0.05908191723869583,0.07769147191260622,0.026564188143089012
2026-01-14,0.8840962427573386,1.1663067957452882,1.4702133425463415,0.9619665234448143,0.986488474303475,0.8236786617644858,0.8875264711703197,0.9560615035347761,0.9034158531671598,0.975444699221077,1.4952006458278766,1.5925688855651592,1.6455895879842364,0.776311178727473,0.8210938937280862,0.797667949756951,0.655235134349514,0.12715587141385878,9.900512741849406,0.07755234283901351,0.11659800235762272,0.02836496972697631
2026-01-15,1.0088039259325532,1.0950254320883879,1.404170853462218,0.9219886283860161,0.8748435225333842,0.8381891194035705,1.0009057781265602,1.0040523162029211,0.8782951889565853,0.9102703271068722,1.5845747471715308,1.667161938603405,1.7325669651435267,0.8676968249482543,0.8323731566214619,0.8682849329496856,0.7236174487703202,0.14084334600906848,22.278715102295703,0.08870460985568043,0.06797223847600134,0.0323681131056834
2026-01-16,1.0812190040294127,1.127140399826916,1.3460726222554376,1.0471777988379405,1.0696517699107668,0.765846843959443,1.028800582124479,0.9911401689186715,0.7902918225206672,0.8907921936162178,1.4586080965588293,1.6096041512024852,1.6039126454706527,0.7590324692302136,0.7949718562507675,0.8270910961143795,0.7641437555681851,0.13705457334255336,30.13395125843556,0.05634784738974537,0.16127689461654585,0.042220085899905696
2026-01-17,1.071143497582025,1.2287060171575117,1.3463162354310423,0.9421053135637824,0.9496449522134791,0.8345167701210257,0.9447899816243451,0.9996022010936713,0.9281502396276742,0.8974276241380201,1.5640807479922678,1.4782558082911477,1.6284771640037183,0.7804237829900191,0.7630641775063844,0.8907801213236207,0.6995455797467055,0.13004490758276438,23.93558137574547,0.04675290291259335,0.10763915406848676,0.0
2026-01-18,0.9519046605664773,1.2135897447593338,1.3629552389556794,0.9963012779302688,1.0380104877831975,0.8350856807811532,1.0275771939372604,1.0349342215979107,0.8872552287605455,0.9193655920367292,1.503185055838408,1.6509958867302226,1.6963554065937512,0.8400647882685403,0.8704090828593686,0.791956402428322,0.6844720722512954,0.09727532614116774,17.98472756405849,0.1234253971989108,0.11679561260567453,0.03489106221915715
2026-01-19,0.9144672477501378,1.171520234065762,1.3351072481805004,0.9693814687307788,1.0790766925111537,0.810702018970524,0.9749719497446481,1.0061311141394114,0.9161175957081742,0.8316938369752482,1.6218679209891023,1.5387897772295798,1.5203631031638327,0.7740879898114642,0.8268518795628323,0.9460549578531219,0.7225728996213016,0.13053092907474903,18.64660991755931,0.08421026859690255,0.06527987388378809,0.02290400849787593
2026-01-20,0.9829920625574906,1.2675601298935057,1.2812492528146167,0.9756501545086925,0.9533210838659967,0.8083504726450087,0.9176671712103432,1.047237303751406,0.8276211249078502,0.9025303643184209,1.5878966227276528,1.7277971527345324,1.693631581710192,0.6828566888768818,0.7873433755878938,0.8181589971097081,0.7683025157864795,0.11557600943577369,17.123965183211396,0.0578654575216277,0.08044761595364057,0.026490407282855878
2026-01-21,0.9202916867875878,1.20786089545572,1.2783327088818863,1.03449879196978,0.974567244567768,0.8117718808305915,1.010947221022908,0.9814631257793127,0.9000720386785249,0.8501696203679323,1.3629562416211727,1.7568863338517222,1.6131200268474437,0.6695104363923672,0.867910352504285,0.7740159211244568,0.787177112863033,0.11787015230512037,22.292983909127663,0.06705581343323135,0.0896648172462862,0.027479445474077446
2026-01-22,0.9799457345226548,1.2654663592792137,1.3804089334845955,0.9209154042570924,0.964835996391864,0.8359715868700542,0.975411412219286,1.0071630602811763,0.8293577340864778,0.9830019206152687,1.4608525483641852,1.64230777244586,1.466006238643178,0.8015425125193676,0.8625033480151594,0.8589668452735432,0.7952772612719852,0.10151467609010728,30.597177043260174,0.08649972737761952,0.14734787182826684,0.0507501265236169
2026-01-23,1.027994096178543,1.153920368525727,1.443802049182075,0.9872247473207677,1.0737615557346676,0.7808157720890967,1.0271015787895346,1.0067803315868897,0.7883345700810348,0.8673299434307253,1.4366767586120748,1.676035006453095,1.5723820584401413,0.7694748404355447,0.8065540468196,0.9419169904238913,0.6850261048464081,0.1486778089576097,27.48425299992647,0.08353625592085748,0.11431665837683408,0.017875777874386718
2026-01-24,0.9819020401580597,1.1124606877280563,1.3363901589594867,1.0964070855799413,1.0124705325293484,0.8476916850307302,1.0916836380662713,0.917551466275876,0.8946251515687865,0.8879534390087417,1.4981766628973714,1.545820162388298,1.6101589060849308,0.8171842641698994,0.8486345293635309,0.8440243650220131,0.6230580960560453,0.14553476626439515,28.506746677479423,0.09722997727008684,0.09164072460216993,0.044525105788351595
2026-01-25,0.9695061577059645,1.2033867574414625,1.486303384171248,0.9418267183831376,1.0040520171989642,0.8592994980507861,0.9488459411775318,1.1052771721543269,0.9053992645346214,0.9851683136074899,1.4194275657486126,1.6179806041192348,1.7234851377233515,0.7868635404652049,0.8508768063411941,0.7562988915146557,0.6526310662086896,0.09392809587752982,20.96248909775837,0.09429639093623976,0.08992500912647201,0.031932015184693074
2026-01-26,1.0151256467132974,1.2395722377500196,1.3934458450667615,1.0408573325423083,1.0573938625980857,0.8852996450212529,0.9832129405483973,1.0259778162313629,0.8419208665178042,0.9052471514707333,1.5806891030369008,1.5915868539953495,1.5638369617567516,0.7463717406650269,0.8207600406134198,0.9006847885595559,0.6944577185964076,0.10621119107019174,19.381605495680894,0.08290907355216683,0.06396289764449961,0.03312805881441368
2026-01-27,1.0318971386658113,1.1759820904246299,1.3619924057752808,1.0628212073376022,1.0273784731803677,0.8365351637081403,1.0680679852451807,1.0083882295784021,0.8311679542643774,0.9504632263664625,1.4305810341106062,1.530526872024774,1.5667203978060433,0.7632091362190376,0.8359818473913176,0.8185748475562866,0.7418254520193148,0.14103066459091682,13.645112736318813,0.09200180864794918,0.14242970444670416,0.014444489259941202
2026-01-28,0.9805562996845875,1.23475316680411,1.441759364764114,0.9583422725509617,0.9637717836913567,0.7929483984489315,1.0467221562375464,0.9625844981395443,0.8577430188730613,0.8716839569955026,1.4317975910381526,1.589611576986317,1.6718206003011407,0.7471404520996667,0.8468435276517599,0.8310271872844032,0.7124516553268238,0.10310933747953224,28.856124906751056,0.09969994330637842,0.07597777015259907,0.022469003964373378
2026-01-29,1.035630015070024,1.087848309142907,1.3508205269669529,0.993261163152106,0.9618643622190374,0.7919568241459936,1.0648749498279104,0.9270809594672388,0.8508506595275973,0.8827291597316589,1.4648996957665745,1.5163013041461482,1.6609993574118205,0.7647907922381157,0.8696827430064525,0.7764775827302471,0.6589026160997293,0.13900426257064472,18.037245262146804,0.07353277101798483,0.11437845188574881,0.024800570059565853
2026-01-30,0.9592050195447948,1.1312743656774822,1.4228466006520852,1.0373098239221157,1.0066540819604197,0.8463194912632788,0.9983255152435488,0.9745772241185138,0.776079773364848,0.8923324935398935,1.4472181054505158,1.6440323052197863,1.53378552355924,0.8466850965807946,0.8248004560916992,0.8157713522723046,0.7217865313049946,0.125967186551461,28.206254215063844,0.07514133745132702,0.09577572117508673,0.014911585952527845
2026-01-31,1.005504751353193,1.1963348170922883,1.3374274899602416,0.984114184155236,1.0008502855132722,0.7839855967424711,0.9576033532057474,1.0246799537688795,0.8364164278136621,0.981359877018258,1.619060842172507,1.5627873748392054,1.6289867196109982,0.7899315988498151,0.8290343828958285,0.8112749454892519,0.6564615126036153,0.12807874186955673,15.117905458114246,0.06289055295234904,0.09216191455577517,0.026220642884643482
2026-02-01,0.971529972251999,1.219497075903012,1.3468799980671398,0.951543549225262,1.007666809996126,0.7940911133955317,1.1051626617568273,0.966664738971982,0.8996869234705456,0.8426995234677551,1.4750849423518315,1.6659300662932435,1.6431791532049687,0.7940531686523873,0.7771115195943615,0.8414763917195935,0.6118639789781645,0.08615116354453661,14.262671081102198,0.08207201954205437,0.13109624362372108,0.04119377377804945
2026-02-02,1.0330443295239045,1.3559530126308115,1.3951357561146174,1.0722847985377233,0.9948875653652628,0.8348419338251345,1.0542491210268716,1.0336080291636474,0.848067896207372,0.9056142300657165,1.5141735433745647,1.7359104094954476,1.5397457573093274,0.7783796164732744,0.8247334858767102,0.839536913940955,0.6999711089852898,0.12450334147497379,11.22165868837796,0.07424073386555856,0.08849665211450097,0.0642236223546847
2026-02-03,1.0086338783356308,1.2392322187058682,1.4332578663454056,0.9711587897121355,0.9932199819950325,0.8347883402572686,0.9564270835178026,0.9817670616659385,0.8288599670400478,0.9625329304524494,1.5324470572619868,1.5664279565002177,1.5711629592824883,0.7522554739356742,0.787969882327648,0.8452003113883899,0.7210225321832137,0.12441896015108805,21.307694402230425,0.06837955844404027,0.11419300971750196,0.025241952964587894
2026-02-04,0.9915261070386534,1.1336253735960986,1.383783458527009,1.0608909235984083,0.9580192666252428,0.7996342421698062,0.9796054002673334,0.9814806430685925,0.9303649731113117,0.8959656678395278,1.5877899035513265,1.6647669072221978,1.6591289908345204,0.7941938529339413,0.8147033673355258,0.8557880521135177,0.6097785034127674,0.11668709601903654,15.333960780243514,0.05891951796615267,0.13625588897075186,0.010946128519068631
2026-02-05,1.0434982835054438,1.095127557193957,1.421325702020456,0.9456595472076009,1.0119067637863675,0.84911648359211,1.012415594416412,0.9495480163858233,0.8700416567757533,0.880433577346304,1.523186548729374,1.5702211524391088,1.532738190813858,0.8054554477409815,0.7513102826231157,0.8123307255992173,0.6987513793119384,0.14079570246743278,22.33822200228768,0.1044954295291235,0.14155049163163735,0.021920248363649537
2026-02-06,0.9114578730739813,1.2350112270902693,1.3277684790774438,1.0055257499422854,0.9522408152100953,0.8562075483871547,1.028535180280251,0.9489850440198548,0.8250281086844594,0.7879129548418597,1.464085610298142,1.5803330436604826,1.5401575035634267,0.7957094689005026,0.7962135128529639,0.8329849647967924,0.6787134529723251,0.13953761103772072,18.37182597699095,0.0485752972088302,0.05204407965084198,0.03762578785937717
2026-02-07,0.9363271720733861,1.1791409564689797,1.4099540964606436,0.9441379305230412,0.9805897158360803,0.8058617054482037,0.9587687117511735,0.9479749726636237,0.8825422980770375,0.9331478418350917,1.5914127085917729,1.577817359841863,1.6041437774828005,0.7021711977827559,0.810834190016911,0.88991815062335,0.7710626135411562,0.140381983738239,15.894848615371107,0.08492133221963463,0.07699176639727141,0.030311938312789256
2026-02-08,0.9544375140482664,1.154525362852653,1.38491579494693,1.065041406373593,1.0015571840971247,0.8385022851343124,1.0090431450730484,0.9669047538392546,0.9162765987947067,0.9321595448332618,1.5583315148640227,1.6200025055823504,1.4893974781620436,0.7895816055472412,0.7744346608466959,0.7949586555455509,0.6862305982540192,0.12494141369428552,23.225872774503237,0.03837159170027962,0.08618434620897292,0.05856058214624209
2026-02-09,0.9797887840569196,1.2589782723066425,1.4530959734524154,1.034350677200158,0.9159521325219364,0.8515688434822953,1.1032170213416768,0.9452438346730493,0.8515730617232272,0.8727343372882498,1.4613969928023054,1.5873578215703406,1.7621044806294615,0.7572487790789586,0.8642850544255305,0.7932669347718267,0.7425911043170328,0.11658571216950625,20.08214252710506,0.08352841372872491,0.08239354359681023,0.020573601574206554
2026-02-10,1.0334487760555755,1.205279168429728,1.4345779816254693,1.0210547739901135,1.0421498361895956,0.8287068667888567,0.9708088370696083,0.9772516160827978,0.8489470573901493,0.9346854533212249,1.4409424572329126,1.6599888400275937,1.6214519636020608,0.8191301904388102,0.8094732843357987,0.8795776876930023,0.6206504022015606,0.10361592653555134,18.566096936229616,0.08363413872823557,0.13578007245927834,0.012782916324767992
2026-02-11,0.9764650226735757,1.0844018591832711,1.4835732021399533,1.05866592329902,0.977162311802169,0.781031937803463,1.034978192485962,1.057108159287345,0.8691256127686193,0.8795508988073941,1.5972656930390947,1.6728253949221292,1.6841556330178442,0.8431772890266729,0.7993289992761891,0.8410539297701786,0.740223307796741,0.13157265705780433,19.7353733076168,0.06054392127384792,0.06476251929823398,0.0360914615953606
2026-02-12,1.0234970418450338,1.13066335242815,1.3332882658815393,0.9549109318190524,1.0303971399157723,0.7721571162443903,0.9901456573348485,0.9587477273001721,0.7355754899837754,0.9187785681408387,1.634255658067329,1.5780548381875898,1.655308444533699,0.7681681935708707,0.7892020353233087,0.7603581246268142,0.7160110961356013,0.11734281844018359,28.886755182212458,0.03671921886758597,0.060523732754495775,0.004058517313573921
2026-02-13,0.987590509977129,1.1320170036344672,1.4477572137402288,0.9381146895739183,1.1349142161309687,0.8658065525801211,0.9937108789429012,1.0883797067213175,0.8278846345736397,0.9644691115502221,1.450499748207387,1.602456607215357,1.5542572386912785,0.7388996945205225,0.7758359204426425,0.8403576079592479,0.6923235620682938,0.1292587650076531,16.29094972909924,0.0872886160006007,0.05149887567909567,0.047741862419402675
2026-02-14,1.0124931088655675,1.2323587638328122,1.303199556817592,1.0061014241712076,0.9526270420680635,0.8328787532516141,0.9807868444807155,1.0574420681443668,0.9092164201967112,0.97426932187562,1.4331491575394901,1.5496300879192557,1.5939402803757998,0.7430021254270107,0.7698804860843462,0.849716892088406,0.6762748937296282,0.12995803155703367,17.367595979973956,0.07248130045592358,0.0649991634384625,0.061148498056648334
2026-02-15,1.003436698047205,1.1631666902312794,1.435643364724756,0.9110012247915691,1.0095983862964022,0.7554087489110709,1.0743616123360835,0.9927734466585493,0.8323580312215045,0.8085589935744686,1.6013037783415434,1.6002750660343172,1.549103775061417,0.8119016247694728,0.7427025226084769,0.875646609489259,0.6897393001854039,0.12921629156070466,23.71356705478839,0.011824992877258647,0.11131536212312931,0.029965629942871417
2026-02-16,1.0400406859720117,1.2445709065710564,1.3444138422856358,0.8426503270869339,0.9219226109417731,0.8841203038051425,0.9744017875144415,0.9522426472483576,0.8852609865390546,0.82829257031688,1.6663177882971023,1.4435043042099955,1.5831454570411037,0.7833259757285267,0.8241115482494884,0.7863523194283741,0.7334283416508489,0.1369349747514862,24.97031203683529,0.06565006841013793,0.08720001875459978,0.021744104596969047
2026-02-17,0.9563560645096664,1.1283468025330707,1.3800124090871737,0.9433176239637621,1.0711621661846251,0.8629295932826442,1.0614442808814732,0.9248476970972099,0.8122555372532576,0.9382885034995905,1.5113294221515905,1.6173918258195739,1.6767803605724454,0.7299396099710069,0.7485806130298877,0.7969581257479875,0.7080280890768814,0.10330007962140435,25.59439051982907,0.07272710537329703,0.0892498078554965,0.025796910915218022
2026-02-18,1.02979466897591,1.185351635418263,1.5219009122360194,1.0404516150988816,0.9392207875804247,0.7850075796923457,0.9662335655198918,1.0415163863120271,0.8416369948710944,0.895797378577683,1.463520326722885,1.6038501136789252,1.6967597918582777,0.7517328644602989,0.7998348639654614,0.9041481150837433,0.7724669730291622,0.08570538468179664,19.233329306264796,0.10447112892224264,0.09431851548588169,0.035112053278866094
2026-02-19,1.0005186898127325,1.1976007964076658,1.4451384488795973,0.9415992699780656,0.9825308495377372,0.8464911919672014,1.0112375430349783,0.9636960839101087,0.9174787033402889,0.8577988617270921,1.448219822291252,1.5200459116765659,1.6313845567256235,0.8005929155104704,0.7961757925811559,0.8817667076713414,0.736931406241922,0.0914913808272322,18.49401690396194,0.08532174581010621,0.1330447208038771,0.03189567955094673
2026-02-20,0.8962769669244065,1.1677887893746206,1.374254792420119,0.9885443344898532,0.9483900493486781,0.7816106296218045,1.100635860249017,1.0377501573959267,0.8843930878584216,0.9169900622176962,1.452992941706937,1.5896139397035043,1.6916377104601594,0.8080287075252077,0.7777252301605947,0.8134786693906713,0.6871146714140431,0.11779669295492992,27.785860462859166,0.08245322973936539,0.13050504758378773,0.054967268151324994
2026-02-21,1.0631168711525467,1.202020583984607,1.2258118331716763,1.0635626181756919,1.01183238372036,0.8090145846328203,1.0656354380559696,0.8833062232370082,0.8412714677609465,0.9401752273041349,1.446572546597239,1.762862895534445,1.7585777251026107,0.7804153000866997,0.8093009460041003,0.9054884733170259,0.6805953951521542,0.12192565255349981,15.420382965011486,0.07587856495075504,0.06278356230927126,0.015526872906737472
2026-02-22,1.071237543221196,1.2170076962055947,1.348214855700063,0.945437180203764,1.0767322461314177,0.8875413935930809,0.9594893658153876,0.9274782519453111,0.8023290896824858,0.9553300376806395,1.473965060939248,1.7468921261309633,1.5692235896163322,0.7590625205254778,0.7912741372943697,0.8604059956416366,0.6693649942027824,0.1140364435182327,23.877181845139642,0.07915145457604421,0.11686219110607274,0.011998875493681237
2026-02-23,1.05737819769918,1.1670330956395711,1.3843363597031075,0.9554890202566346,0.9769965127819499,0.8471372671190766,1.0214851485719014,0.9918469528391236,0.8759615513509881,0.8524093169167986,1.6595461753225453,1.5172991091898436,1.6449156439171206,0.7403046687047669,0.8014968963189167,0.7502775651514744,0.7011009193703313,0.13840092255742176,15.835885063844799,0.10578793769573087,0.13732731533216852,0.05425038082435825
2026-02-24,1.0208424917395689,1.1706570938662184,1.4411436877882111,1.0143353083297917,0.9764751883498644,0.8217791819137237,0.9072331439804387,0.9987800862300211,0.8592568195625778,0.9078041212816955,1.609569606911489,1.611049749198497,1.6011736419975595,0.769044498067076,0.7830246021374554,0.8924667083920304,0.6949505568213953,0.09844385406622444,20.289715197526192,0.07122423780928135,0.11921667307045014,0.03487565523018894
2026-02-25,0.9824841382796649,1.205859935800797,1.3856771470247091,0.9909469205020024,1.0396546407202747,0.8000529057211292,0.9847147554031721,1.0087737775458425,0.7563610567231761,0.8953605133140249,1.5080310084488964,1.6315614686764695,1.5488054024517959,0.7332030204148294,0.8349499048837243,0.8048339658974771,0.6818617157881796,0.1091896299917779,24.964774318959435,0.04684618426984084,0.09431388187957289,0.01969334841559173
2026-02-26,1.0095364660535335,1.0971049917633426,1.5294872803608197,1.069761072577005,1.0637011914005063,0.7957050854567441,0.975476488112562,0.9713044316730572,0.9334781353717018,0.9134808143389319,1.5225760591446105,1.5821545233225593,1.4905768080512576,0.8040825627234092,0.8900733909208395,0.8227633986502434,0.643531490613118,0.09257904601098113,20.39906420974446,0.09102534730471419,0.13698622542808825,0.028342354271000982
2026-02-27,0.9255503325667825,1.226366988876864,1.369804302759997,0.9432152348053104,1.00252935105033,0.900297050783489,1.0706887247310697,1.057575143355929,0.9195515650196752,0.954897198474907,1.55740896647776,1.6731134085482566,1.7647307772096916,0.7562098660151597,0.8347445032647942,0.7785666290424177,0.6894612339010352,0.10296346500478264,22.166787698808143,0.053254465263029516,0.08247557681302335,0.05486574054704091
2026-02-28,0.9904839430305798,1.2260783184082562,1.377407637394455,1.034550909623001,0.9947312360739262,0.8824336493421792,1.003834445159157,1.01555696212198,0.8610900271181302,0.9310382054035128,1.4692497204302044,1.5853375574255442,1.4940857964548306,0.7533775694537509,0.7862747169222382,0.8292362994653624,0.8187060856368815,0.11411017886588093,20.65557947434817,0.08021796946379466,0.09020657831707998,0.01589093002247758
2026-03-01,1.0419375156166688,1.203260302823957,1.389101463264398,1.0103596199971931,1.0034416612974637,0.8268585329253311,1.0307919809194586,1.0158344004870659,0.8585989289365519,0.9440633337432718,1.5995212504972462,1.7086801424301652,1.5270830157300226,0.7745862996857362,0.8280126646815543,0.8435968817056663,0.6727685425942236,0.10954545211946598,26.787654146019587,0.06678948948180138,0.07660344893708457,0.03354803944974859
2026-03-02,0.979756582755952,1.2163708169814658,1.4709009105149757,0.9657489052260312,1.0836286473141536,0.84476350839629,0.981354355144436,1.0445951829000526,0.9359695444397007,0.9166937456075839,1.5108089729836796,1.6301514419733065,1.6697262016864969,0.7644520056380357,0.8024031467777055,0.8442280085225115,0.7615040741944815,0.09770783270436685,14.65055927155247,0.07751872604102486,0.07627592001747788,0.028251291246198764
2026-03-03,1.0973242832795829,1.2673594478942911,1.4315581670934956,0.9787530673388691,0.9444149993615273,0.8080946835426542,1.0270331368633738,0.995183776764338,0.8265344362093479,0.9192851720031335,1.4521429059999593,1.637802659706768,1.7531776585444516,0.8038956556243393,0.7023326944722443,0.8809402716546239,0.7774784030744765,0.11681495361927607,19.698966698384556,0.07825524804225054,0.0877152237454956,0.027234202361471817
2026-03-04,0.9540148241444244,1.1476039484008338,1.4186182618908372,1.0367404154567683,0.973053766900863,0.7686899785691191,1.0226319326336781,0.9871568900448712,0.9078034539335174,0.9664055590434659,1.4100188401775193,1.5015095849977227,1.589545106207169,0.7374722000421798,0.8688292821137882,0.8396426468941817,0.7652657760763528,0.14548435334793483,23.291545822882448,0.06214725053319284,0.10866516144673471,0.03771771037532354
2026-03-05,1.0407586868643,1.180896263025317,1.3660288169841697,0.9745011522166694,1.0624607579143182,0.8222154647309842,1.0228049758317805,1.0078065088211634,0.8940487278397565,0.8849491192967566,1.4041622160918354,1.5776089409580145,1.6115251777928212,0.738006722313679,0.8002055069543559,0.862620194703054,0.6822964648798243,0.09516222479125572,23.38745642742408,0.09872862133781975,0.11306955886661575,0.017188858068299256
2026-03-06,1.0111453294582162,1.2266709234919744,1.438316098789368,1.025338289732304,1.0944332440306161,0.864907005157616,0.972402965905331,0.9305948617318093,0.8301927424729084,0.894557867976887,1.520150377288741,1.6032243885122117,1.6241915483031253,0.7490748257554771,0.785888571586086,0.8514284319107633,0.6771537199370301,0.12028739224120007,19.03772063222852,0.1069171444435709,0.09224874256745118,0.02836957827754151
2026-03-07,1.0920322536658773,1.193947674825318,1.415312720211695,1.0566284365293792,1.0875910226428416,0.8628440405161318,0.9365145663757543,1.120460798787598,0.8308690332632327,0.8567953342869004,1.4397642862520676,1.717568116690259,1.5970534997546564,0.6962654449792878,0.8753932925206458,0.768373425475854,0.6675001935845527,0.11732812815134588,23.039787212371113,0.10581900341019176,0.04753875477498631,0.057141084084914084
2026-03-08,1.0539494832909286,1.2122032479628926,1.450935685286498,1.006469110415511,1.0100798106936253,0.8096116915743421,0.9974201887395249,1.0457560192636022,0.9182559421734916,0.8566592229288448,1.4539918900910322,1.6149192222498585,1.5905884120185763,0.7384114746625605,0.7180811140258743,0.8454684733433476,0.6464175051910228,0.12946405738703884,21.00510012118999,0.08426808970163269,0.04711915312285035,0.04386073777075708
