date,scale_proxy,speed_proxy,leverage_proxy,autonomy_proxy,replicability_proxy,stop_proxy,threshold_proxy,decision_proxy,execution_proxy,coherence_proxy,impact_proxy,propagation_proxy,hysteresis_proxy,margin_proxy,redundancy_proxy,diversity_proxy,recovery_time_proxy,exemption_rate,sanction_delay,control_turnover,conflict_interest_proxy
2020-01-11,1.0256973586504992,1.2573907616015148,1.3258186104461422,1.0457213820465838,0.9471713289597121,0.8491977470105113,0.9910611099576021,1.0135913788763025,0.8998859494671856,0.9100612243130384,1.4309531933168076,1.6743746128920443,1.6941705340949913,0.7955835743691029,0.84146890369506,0.7598711778121747,0.6900229764872682,0.09878517106886547,19.76296931793511,0.0818936077389237,0.09133956051000398
2020-01-12,0.9246810204614371,1.1496017202963882,1.4059554434686454,1.0300925342818932,1.0353783187822054,0.7872759314828242,0.9461528398454038,0.9747257350203411,0.8673945669176508,0.8829518582329402,1.485605610714849,1.656778473632619,1.6547567224035586,0.7745426899869715,0.7543494688356218,0.8128743566423923,0.7158591780889194,0.11970223501716878,31.819361462878774,0.09153148466799088,0.12502885533066932
2020-01-13,0.9394980729459198,1.0235138891948137,1.3235615688684128,0.9114530764980837,1.0696889650205208,0.853090632883861,0.9679352111653388,1.0033762056971594,0.8876379384942097,0.988712155655317,1.5583821849346366,1.722240629633493,1.6390899664116672,0.8194671919629612,0.8579104863745569,0.8723417783595644,0.5633774292005801,0.10682332955290938,9.192974969260858,0.0633924786195518,0.06862287585804375
2020-01-14,0.9663083310174492,1.3134857183764845,1.371728382151383,1.0085176741003798,0.9471791693853167,0.8044840022406184,0.9833982901678623,0.9509225672514469,0.9229621381449316,0.8765024850176628,1.4063731462470073,1.689766879745596,1.657210085186004,0.6800740328902604,0.777537863830192,0.8751269896109176,0.7449407460808918,0.1020940537398056,22.146761424157635,0.04633504247283135,0.09632851425852026
2020-01-15,1.0389282311422336,1.287587002971822,1.3955206027726847,0.9953555534782245,1.0284934924901477,0.8410037769547626,1.0263673671601077,0.9572015397083412,0.8713907800353013,0.9329304648001798,1.5462205596275984,1.477005417943357,1.6673052442347847,0.7744548101700096,0.8070431407460426,0.7604343278391582,0.6844068963779126,0.1294469795081281,26.253003802720542,0.08759571700765234,0.11305691478352066
2020-01-16,1.0040523162029211,1.2120473607600877,1.401816303744583,1.0563831647810205,1.041976211627128,0.9023786276789202,1.1280058724327306,1.0404664457768273,0.906036451773585,0.9972859298098685,1.4377157993216954,1.5774665725588233,1.6240101817355495,0.7110778152045987,0.8404546255356007,0.9010158366911774,0.7462916189182768,0.14565750222727408,25.116372002766006,0.11377983752811853,0.06452177108461807
2020-01-17,1.028800582124479,1.189368202702406,1.2723698342582739,0.9798714129778395,0.9724053977058862,0.838335495417961,1.0024454034191579,0.9867422099992778,0.8640998437508343,0.9022811957611412,1.5389439852724958,1.6776681156678679,1.6771713226979728,0.7350596752949243,0.7683780233123183,0.8054217963668161,0.7410536828876018,0.1198182318986822,23.013472274829315,0.09311860458581825,0.050129354368890024
2020-01-18,1.0014201241452307,1.1337479779492143,1.3994430815311396,1.0673727755718252,0.9871703865518222,0.8689337488845933,0.9239098801819672,1.0177982275023238,0.8822181894669783,0.8671183835299823,1.6034042183825172,1.5994449088405185,1.5448708681923211,0.7579188621769094,0.8380870291855889,0.7760901014879117,0.6435535469767037,0.11378882890051814,13.182597842350322,0.07328242521352829,0.1651380957983662
2020-01-19,1.0380104877831975,1.2025233803248607,1.4386080715121645,1.0349342215979107,1.0203435130746272,0.8427517927003352,1.0021233705589385,1.031872429206389,0.9219322861922562,0.9928038406810022,1.632017030361316,1.5205562926623781,1.6235006874753566,0.7880453719743207,0.848628644244001,0.877650960064507,0.6924287569348508,0.12902915984852065,23.15927872242471,0.0754886997251977,0.10631540289535381
2020-01-20,0.9693814687307788,1.2948920310133847,1.3619793918704801,0.9749719497446481,1.0061311141394114,0.8779460292203336,0.9148632206727731,1.0812452806594015,0.8362987919725978,0.8638426722521776,1.5094715801323555,1.6537037591256647,1.816425519077994,0.8036438435175923,0.7761411774592585,0.8245875617832154,0.7064813496826846,0.14732100631459183,18.672802830732106,0.07041321727737132,0.06679818628244155
2020-01-21,0.9151780377247263,1.1707801854104312,1.3346495174123953,0.9700205671740104,0.9176671712103432,0.8726977531261717,0.9517642936440277,0.9927834007502631,0.920519781291393,0.9817029276900751,1.5877796078533049,1.4203419128639143,1.5746867511757876,0.7552236896397304,0.7720905875929935,0.8000567119598645,0.6339853731677354,0.15487084514521324,19.36104569153611,0.08764327969709221,0.08058372014984702
2020-01-22,1.0065507462130998,1.0957137504701886,1.4482983087576917,0.974567244567768,0.9741262569967097,0.84245601751909,0.9814631257793127,1.0350828444803035,0.8132057238301963,0.8260340858310137,1.6470809379859896,1.6131200268474437,1.3925817076961238,0.834529185100274,0.7430552842794786,0.9190127178944459,0.5373816517415524,0.15811090450879406,14.454402827032187,0.11532392347753392,0.10974959106642929
2020-01-23,0.9799457345226548,1.2654663592792137,1.3804089334845955,0.9209154042570924,0.964835996391864,0.8359715868700542,0.975411412219286,1.0071630602811763,0.8293577340864778,0.9830019206152687,1.4608525483641852,1.64230777244586,1.466006238643178,0.8015425125193676,0.8625033480151594,0.8589668452735432,0.7082028882565309,0.11401044193856326,28.603342687282915,0.10494750999975491,0.10530438388128623
2020-01-24,1.0015510809828307,1.2335929154142518,1.3462404299466812,1.0312871779871966,0.9872247473207677,0.8948012964455564,0.9369789265069159,1.0271015787895346,0.8754611579016434,0.8241679596301726,1.431094406660697,1.5324552091862131,1.676035006453095,0.7559529127116063,0.8002538340529667,0.8401604654370833,0.7700081649907845,0.08922323842241817,27.660429879318546,0.10835582225826475,0.12584496590513028
2020-01-25,0.9596004470795159,1.1257363758419818,1.3746628562212835,0.9270505731067133,0.9545643992567763,0.9136725713166177,1.0124705325293484,1.0172300220368762,0.9492901200576274,0.8341376966144327,1.5432283864561565,1.5627980526553855,1.5980551070905296,0.7431827703789893,0.8050794530424654,0.8852829528507244,0.7541499045695278,0.10105242648347587,12.17842876325895,0.08320829699252791,0.12144458640435965
2020-01-26,1.0526591715260498,1.3228178318581876,1.4333930209125885,0.9695061577059645,1.0028222978678853,0.8847043953400288,0.9418267183831376,1.0040520171989642,0.8966603457921246,0.8625872192523016,1.6579157582314903,1.6659346467437033,1.7338962319491824,0.7279115721787757,0.8089903020596174,0.8976485092309122,0.6793087412186444,0.11778308743856307,15.863357321057522,0.07793868498560298,0.10436361032825023
2020-01-27,0.9751773058756248,1.2177524983838173,1.3924365164928438,0.9370744914706941,1.0151256467132974,0.8608140539930691,0.9953184607619726,1.0408573325423083,0.9194729239983355,0.9657814309322758,1.4748194108225958,1.6415645059701807,1.5491343943927596,0.7659783589367744,0.8430341882863472,0.8289514864559112,0.7036264750392209,0.13673018080772595,26.30919937727505,0.05881704245439605,0.11800271297192377
2020-01-28,0.9888190102475864,1.2481707780506293,1.4666606592631246,1.0733741582172336,0.9662366023589182,0.8599142822215095,0.9799850753538581,0.9728517184109149,0.9241923542066107,0.9339804301639706,1.5057632946746526,1.7089087763922892,1.6134211673254435,0.7352639595415644,0.8364076392024871,0.794767241172559,0.6758153723839069,0.12498066213072952,14.932801243859675,0.10952041635583684,0.12954991495956764
2020-01-29,0.9090860835229135,1.1659688230340073,1.422000184246802,0.9939848724080854,0.9939583721316123,0.7825542250706784,0.9805562996845875,1.0289609723367583,0.8955027110336115,0.8712202477736015,1.4456576755370352,1.5224609250219485,1.6747554499800743,0.7404496139534955,0.7891235773632164,0.7990436272458774,0.7266744973962136,0.10356104643989177,25.70127877119342,0.07345748420715602,0.09029915652697725
2020-01-30,0.9972326247412838,1.2433854948918,1.5735317187418405,1.1134412093759742,1.0144761630991457,0.8366691159449434,0.9925344379090738,1.035630015070024,0.7882958761905122,0.8771561863421773,1.489891744728159,1.53898297955046,1.5205571023603077,0.8191345767907002,0.7416647675737911,0.8153985487139473,0.6506965790695755,0.12871461252199784,21.7901559654383,0.10735418071687948,0.09271200617699053
2020-01-31,1.0871034287580656,1.118127719131556,1.408577819616511,0.93598821462282,1.0114858098495911,0.8819534377411187,0.9429168739390823,1.0494835066548667,0.8340913213432999,0.857026034604153,1.5244785006986628,1.659695718275385,1.6106465311366716,0.7812179919353341,0.7986604121948391,0.8121476867654281,0.6443997392266845,0.10258460504144612,22.423622560867017,0.06372635152704749,0.07433582942852357
2020-02-01,1.100690625555033,1.237200684137549,1.3704958718174716,1.0328501066440812,0.9876367930952559,0.887037939609569,0.97895022082852,1.0719508718553312,0.8233145521913307,0.9140952285029027,1.4954185213653601,1.5284885599545621,1.5745826946483776,0.7698848350102093,0.7526261728727723,0.7980027943381228,0.6321863921483492,0.0847455915912658,9.845349063360985,0.06087557027034066,0.10310802931308156
2020-02-02,1.0181166997568738,1.2322932942057119,1.4508101700676999,0.9735299345871024,1.0374779789144863,0.8113777681025965,0.9953400818932571,1.0625419150605833,0.8661485991555715,0.8654584556354087,1.4572949583779984,1.6259961012040158,1.5392914263624455,0.7319565763271245,0.8061334479969008,0.7940911133955317,0.6827347809900601,0.11998844359411591,21.35100244249214,0.05073886229459321,0.09136110079833784
2020-02-03,1.0412062914332771,1.2323843649037267,1.4451767669473448,0.9713893994929519,1.0097716700635122,0.8251445381681428,0.9296032741695687,1.0572740512048906,0.8401317651114055,0.8985585417991704,1.5645325269988672,1.6528709272382471,1.8079373501744151,0.7665581077552843,0.8578278388301787,0.829072971137719,0.6928755672965886,0.1284090128732855,21.325688045326416,0.08435898134076808,0.08256933766606041
2020-02-04,1.0094490289163764,1.3019328071215859,1.3472775376456614,1.0118935014152568,1.0309168573458878,0.839536913940955,0.9751823079634742,1.0422917255932602,0.8296687540947434,0.9977336058760846,1.3039092570013386,1.4452332271882005,1.6138142053370093,0.7943796273755563,0.8190044950545176,0.8092989914267796,0.6776916565199799,0.08391140136510696,19.006128805710965,0.06444653593414504,0.06837927694922902
2020-02-05,1.0587862234976944,1.2259576458095895,1.3706244619376902,0.9819768495515552,0.9779321161163764,0.8208019607579666,1.014240373666068,0.9828667244430388,0.848074253548788,0.9271236538271259,1.4887233578818304,1.6012297043811952,1.6072387822704244,0.7627123900297333,0.7557502490640656,0.8236806300756007,0.733956174275455,0.11950055172477539,26.238710740229838,0.08779407334095894,0.13674314429368523
2020-02-06,1.0699197190780083,1.1826746815481768,1.4819372433145714,1.0404793170138735,1.0369556192715752,0.8603766740117699,1.0183792091694073,1.0269456625362212,0.9230682483186022,0.8170792806528201,1.5280004996336403,1.6944246337163624,1.54864977166692,0.7679741839374541,0.8347986268043551,0.7605052480513589,0.6768453779136332,0.11148538118893005,25.861283311316214,0.07457275325663651,0.052862945813245306
2020-02-07,0.9495480163858233,1.2006574863505397,1.3558677091133082,1.015457699152916,0.981388220274443,0.7983011410488843,1.047092082063276,0.9391378532788945,0.8476494527991832,0.9586101893003749,1.5274400784863926,1.6699099134489217,1.520314482978487,0.775950568637085,0.7647922699316902,0.7595482275616511,0.7142015587838121,0.1484250454164625,26.1145951214717,0.06631616205123703,0.10738199832945196
2020-02-08,1.028535180280251,1.138782052823826,1.3282952549819795,0.8667042503260457,0.9760570735320948,0.8230901269065013,0.9625984397271417,1.0344223095706535,0.8654494704923522,0.9087108706874099,1.452093909460054,1.4781827846426079,1.6036902130500903,0.801342303503654,0.8481445421159193,0.8402090318342763,0.6603702745160741,0.11449223930160772,21.482424108285656,0.09075290924834413,0.03755738755041944
2020-02-09,0.9670340465378444,1.1505224541014083,1.327164961729073,1.014923642788593,1.026462626018601,0.8841181714398738,0.9861358499011643,1.0025898609267503,0.7937587453196373,0.9214024886555807,1.60185267112203,1.5366330625925506,1.6388892889719433,0.7487009682148258,0.820392217199397,0.8631909703671689,0.765008062329907,0.13703644172681315,18.975713650851876,0.08027380842368352,0.10529262059308736
2020-02-10,1.0015571840971247,1.2074432905934098,1.4126604031022676,0.9669047538392546,1.0537180886139126,0.8544795827638234,1.038887676576015,1.012501565988969,0.8094551511750238,0.9331418974649215,1.4520649890875545,1.5263206186474578,1.815185362860239,0.8044357679505989,0.7830985346663406,0.8677526548283471,0.6706506178172983,0.08826016088062429,15.084777960665404,0.07522032312076539,0.10545120809235335
2020-02-11,1.034350677200158,1.099142559026324,1.4306356570502559,1.1032170213416768,0.9452438346730493,0.8160908508180927,0.9600077710170748,0.9742646618682036,0.8626944682447504,1.0011957276303758,1.4766351192039693,1.728570108851061,1.5230725147619073,0.7935650977654158,0.7977175217763944,0.8155398980285594,0.6969806740361352,0.13608932311869637,23.471797117341296,0.07911791102538934,0.07081588191077189
2020-02-12,1.0246985583039068,1.2252657287881363,1.4590097706654337,0.994448240146628,0.9708088370696083,0.8143763467356648,0.9762891159986716,1.0281539986533474,0.8353289607147321,0.9431754772884055,1.5201112158769319,1.7037907961127254,1.6189465686715974,0.8119178655627712,0.8186280909836032,0.8422790660015943,0.658417478796521,0.12640443845424054,19.20284553205508,0.10962251727404153,0.03507882830137897
2020-02-13,0.9036682159860592,1.2716341732628174,1.482132292618628,0.977162311802169,0.9372383253641556,0.862481827071635,1.057108159287345,0.9994944546839121,0.8413095553809857,0.9680398139630877,1.568273807739496,1.6841556330178442,1.7538087611754798,0.7685855762271048,0.8074117725793715,0.918530714814475,0.7127935463220861,0.11692942482731755,22.777629502295927,0.06763649909699745,0.11093292400090105
2020-02-14,1.0234970418450338,1.13066335242815,1.3332882658815393,0.9549109318190524,1.0303971399157723,0.7721571162443903,0.9901456573348485,0.9587477273001721,0.7355754899837754,0.9187785681408387,1.634255658067329,1.5780548381875898,1.655308444533699,0.7681681935708707,0.7892020353233087,0.7603581246268142,0.650311989768234,0.1105099574918513,22.987409467110105,0.07122531993324652,0.08872195068388537
2020-02-15,0.9549010590318724,1.1851086119725551,1.3206865042402116,1.034112295528735,0.9381146895739183,0.9457618467758072,1.0389678630961452,0.9937108789429012,0.9464171362794066,0.8655157543269868,1.5913740340578664,1.5471997314212127,1.602456607215357,0.7472390570631146,0.7684556823013435,0.8081624171277526,0.7219813713844843,0.11589572007416156,22.7648874682114,0.09237855684929464,0.0
2020-02-16,0.9606564689727731,1.1798836972187312,1.4174903524117946,1.0269656365273434,0.9308568262982801,0.8384178534760064,0.9526270420680635,0.9994545039019369,0.8528581256354049,0.9613109710403335,1.5683983248393267,1.7147140065010913,1.5286924347087893,0.745014465345796,0.7969701401878999,0.8049189692125951,0.7132543110614563,0.1333713366603396,25.080492425445854,0.09656770678945097,0.0784751026152069
2020-02-17,0.9225786343738481,1.3143689258413715,1.5464510782989536,1.003436698047205,0.9693055751927327,0.854549621859974,0.9110012247915691,1.0095983862964022,0.7882526075593783,0.976692374850985,1.4891601699878239,1.5315387774475682,1.4230638286910648,0.821181424790535,0.8001375330171586,0.806824882844488,0.7941735419445074,0.12321123563075256,14.990023886421305,0.09864796839943023,0.08909065805994554
2020-02-18,1.057469944176449,1.2990657515072306,1.3453284329501827,0.9634883306825285,1.0400406859720117,0.8642853517854558,0.960295601632597,0.8426503270869339,0.8016718356015419,0.9644948768783371,1.4616026812716623,1.5235882355973722,1.6288802152318604,0.7008629441142831,0.8887028204251213,0.7518251584427059,0.7157544856652169,0.14898678921166492,9.711615404538993,0.07744443102088266,0.13670669338336394
2020-02-19,1.0510770857900789,1.2071253877265553,1.4467393658806873,1.0072448217979861,1.0093238910819953,0.7969633870913887,0.9402890021108921,0.9857231493479813,0.8202761947510975,0.9737837874405683,1.5532732679087595,1.6983108494103574,1.479756315355536,0.7185337444932662,0.8256938830796398,0.8396274567508837,0.7747658575341803,0.13477256249676883,11.447414248169661,0.0749800563465398,0.10798261871515932
2020-02-20,1.1036899112793805,1.1955077925366302,1.343510853774662,1.0711752762527857,1.0433549748825799,0.8685607226414926,1.02979466897591,0.987793029515219,0.9452800697118134,0.9458651046353469,1.4088311813706371,1.5072145530093037,1.545973704831827,0.8011664510092515,0.7743060352814068,0.8211475970295428,0.6330672414301961,0.11484586856561729,19.339007886478978,0.10595286820953055,0.1036798446090481
2020-02-21,1.084977738100492,1.1070784494537906,1.4216774464396875,1.0093913062770503,0.9961553315736557,0.8754465716069689,1.1091313313958573,1.0005186898127325,0.8678266640635258,0.9384015901815568,1.4123989049670984,1.5720493592603795,1.6252630885770267,0.7778750331038293,0.7709568671280871,0.8792504240344434,0.6756580476836902,0.1122381580608617,20.577695766049946,0.06473460988337162,0.09381784742613256
2020-02-22,0.9952197407264448,1.2697440590467317,1.3717763005273889,1.0051067411440784,1.0113709035618177,0.8323236062863247,1.0093398064481205,0.9497064857047935,0.7793712755864405,0.8846884767989548,1.472415849021556,1.5816709351837652,1.517424078957885,0.7214867350355118,0.8805086881992136,0.864791797829939,0.7406512326503285,0.10774599768111295,18.210933055469813,0.0929239394837988,0.09872718186406632
2020-02-23,1.05043731978277,1.1665878452408922,1.3666441645763276,0.9742527484991972,0.9652514142648051,0.871754053493251,1.0326382465580342,1.0162400482258935,0.8439397736958817,0.9664698828659515,1.5025257299807584,1.400927809339059,1.701700189081107,0.7783326028618153,0.7766540012475075,0.888029531713308,0.5812117480529172,0.12044036774813252,25.52027676722653,0.06611961687948266,0.1386819065435963
2020-02-24,1.0991110781891316,1.2174478681352516,1.4162766555071755,1.086586167980431,1.0320064222634049,0.7905408137148072,0.9882165614916399,0.9571750841200624,0.8969327639053509,0.9180752669951842,1.606856314831794,1.622676928274126,1.5408169779429293,0.7272593693875107,0.8613857969051342,0.8875413935930809,0.6997112109042296,0.11798022272855811,13.533156219867331,0.08096571732508731,0.08683635671392202
2020-02-25,1.091807578831852,1.1769176922122493,1.3814937873563697,0.9890926716179621,1.0324871947699639,0.9074304761284356,0.9547207164847041,1.0414246549837514,0.9323144122649899,0.9042740757425743,1.4745290777159656,1.6918051163186882,1.556044127519428,0.7606243734632459,0.7643912162053077,0.8141637606516249,0.7575100099523794,0.11274468631527182,16.756888997533373,0.09654924772986478,0.050269276404761275
2020-02-26,1.106364116881697,1.1379743318923827,1.4393011884274802,0.962396069316197,1.001871120398646,0.7502775651514744,0.9666253314037174,0.9393662100419773,0.8844520827599772,0.9141789670078522,1.4315651417208306,1.521783561766288,1.6333479867833103,0.7504212140168065,0.8235106787361208,0.8452794236081598,0.7300480623734887,0.09741259624524722,11.773713803294342,0.08133021403248153,0.11653802095707128
2020-02-27,0.9985845334098651,1.2876556855291914,1.4096685305486847,1.0007335262484747,0.9997578474871989,0.815650627226516,1.0709600500704364,0.9984819894908309,0.9249048601644052,0.9414690063511557,1.4451868646496466,1.6180458897559458,1.6900929585924338,0.755757029445896,0.803906623867198,0.824807825609946,0.6806937473485507,0.11578449356041409,14.889039501434793,0.08722262566269381,0.05988169789454428
2020-02-28,0.8698152152316524,1.181875877574513,1.4074956078856364,1.0197259179227933,0.9680033765323723,0.7943032721160652,1.0436873811046554,0.9658007590769725,0.8888690868535281,0.9129131698633157,1.44412412929906,1.5622539273030804,1.5372463940246561,0.8072721905269066,0.8076291728428269,0.7618784665023213,0.6332928148867842,0.16748243425475262,18.23305365976428,0.0821852649144939,0.10032695419569199
2020-02-29,0.9713044316730572,1.2881998268129484,1.406760454081955,1.015050706096407,0.9888465770765995,0.7763420875266966,1.045307331540432,1.1125917386510493,0.8585357203306888,0.8694555869413323,1.4512684579065669,1.5510695204397205,1.4839493942110855,0.75004741309978,0.7872371568740419,0.7712919438056521,0.6771491128948942,0.10910741703768946,16.8636356358398,0.1026255138200653,0.08018423422270209
2020-03-01,1.0706887247310697,1.269090172027115,1.480478019681677,1.0503869183223977,1.0382726443185066,0.8714132336188837,1.1029567357560572,0.9830728258197077,0.907330981809559,0.8493454135008193,1.5532799084278794,1.7153264186519253,1.5768849448007662,0.8371796650756834,0.7644916598169088,0.9002957953341129,0.7105770285454499,0.14460162967779264,13.312349811310057,0.06216853090517491,0.0962780890615373
2020-03-02,1.058920379210615,1.2046013341909885,1.4217797469707718,0.9902535311858496,1.024142025943864,0.816249844683447,0.9908359733909651,0.9338036227842691,0.8516442089477185,0.8934939965025434,1.4926253390376523,1.6079093334952415,1.4806575624421345,0.8016935837716479,0.8910441612731973,0.8366951863692439,0.6855415599458798,0.1509913612297906,19.044486085782825,0.07899655566128184,0.09738287206337581
2020-03-03,1.0034416612974637,1.1906762874124768,1.4431087732872419,1.0158344004870659,0.9873887682770346,0.8653913892646659,1.0663475003314975,1.0679250890188532,0.8299364215924036,0.91542017235587,1.5525237462779142,1.6197060128748793,1.5973280067220381,0.817077338185075,0.8173060334178365,0.856500869287285,0.702833119993417,0.14610631043054112,27.64530600438045,0.09097181940960816,0.07322087579978927
2020-03-04,0.9657489052260312,1.3003543767769845,1.419202694105767,0.981354355144436,1.0445951829000526,0.8969708134213799,1.0083631201683423,1.0072059819891197,0.8859518706376666,0.948708069140055,1.4906814109941697,1.604806293555411,1.620917776363222,0.7672747789947201,0.8179699296003072,0.8079593511651733,0.6920498245875804,0.11291858595192976,12.548667437376716,0.09129152142474693,0.12809293200672964
2020-03-05,1.0225415479239255,1.1745036808066431,1.3221809991061382,0.969713620251185,1.0270331368633738,0.8293198139702816,0.95051460164075,1.011213689203447,0.8418219744927301,0.9305696930152091,1.6436040548854232,1.672102963698626,1.4046653889444887,0.8131756353734989,0.7800734103044018,0.8458789809931033,0.7484553314858815,0.11086148797481203,20.086217672360018,0.07679240210742841,0.14037571666535634
2020-03-06,0.9563366236673614,1.2159585101921464,1.4514365816394756,0.973053766900863,0.9224279742829429,0.8521932771947318,0.9871568900448712,1.0439739720235448,0.9243879260415762,0.8545568728348601,1.4076652359353647,1.589545106207169,1.5339421760877343,0.8354127712632577,0.8060569410184144,0.840192692500667,0.7037024952135923,0.1070000774338211,19.198438445403767,0.09013262404123705,0.13872850511528767
2020-03-07,1.0407586868643,1.180896263025317,1.3660288169841697,0.9745011522166694,1.0624607579143182,0.8222154647309842,1.0228049758317805,1.0078065088211634,0.8940487278397565,0.8849491192967566,1.4041622160918354,1.5776089409580145,1.6115251777928212,0.738006722313679,0.8002055069543559,0.862620194703054,0.719312153546864,0.09856700207640913,22.839217216111656,0.08335033373729997,0.10640213455244904
2020-03-08,0.9019179385308116,1.2133743953498597,1.4311160774073033,1.0273686419924057,1.025338289732304,0.9120277033588469,1.0378884061891391,0.972402965905331,0.8092129232450517,0.8679287762216769,1.4760204821618634,1.6214937357746573,1.6032243885122117,0.7808613212995794,0.7790378187856963,0.8186339287355063,0.8489736745234379,0.16913265352850523,7.950453344279033,0.1356623445465009,0.08558137714869168
2020-03-09,0.9751329109887253,1.1827911440213141,1.5288451551322282,0.9949563956877648,1.010937657294068,0.8805236971078161,1.0875910226428416,1.0354128486193581,0.814360492500656,1.0186007261705436,1.4332490823790762,1.5079597883449447,1.5357485720022055,0.8257539022549321,0.7985267498773282,0.7542875653942285,0.6767256220488035,0.12208570106053773,36.8553484590666,0.12348393537989942,0.1009350152251163
2020-03-10,1.0015821349200695,1.1645026502668738,1.3952115559348022,1.0539494832909286,1.0101693733024104,0.8636521936229157,1.006469110415511,1.0100798106936253,0.8448121999036613,0.9067456261268407,1.5686340288954033,1.6895909335992245,1.507720232354767,0.7456368667133498,0.8074596111249293,0.8284314645930084,0.6720335773493016,0.1340489083408962,3.6707557061108353,0.05082281678316512,0.09050620230936621
2020-03-11,1.059515859908698,1.2267901059484707,1.3091739157276683,0.964331535249179,1.0566757432071796,0.8011846000634893,0.9884353190382907,1.0227159524169953,0.8968916807465391,0.8936661610714219,1.5397214502264842,1.4674529401724068,1.6009199007033201,0.7651358441261221,0.8680126053710753,0.851679922957142,0.7381797741961509,0.12257741082243272,19.615486305826888,0.06677386834850002,0.08606438841791617
