date,scale_proxy,speed_proxy,leverage_proxy,autonomy_proxy,replicability_proxy,stop_proxy,threshold_proxy,decision_proxy,execution_proxy,coherence_proxy,impact_proxy,propagation_proxy,hysteresis_proxy,margin_proxy,redundancy_proxy,diversity_proxy,recovery_time_proxy,exemption_rate,sanction_delay,control_turnover,conflict_interest_proxy,rule_execution_gap
2020-01-12,0.9958760813991347,1.204863262224676,1.379649832357962,1.0577284873493142,0.9989263716478253,0.741649346979914,0.9653963724762755,0.9015601696459878,0.7281983297610201,0.8849947568285312,1.6000169887577043,1.6037695924904476,1.5061963434076018,0.7330500050691375,0.8452245292100005,0.8399011093082694,0.6991601016883369,0.24692302583495349,197.54676214569943,0.10089484000793307,0.21292925068664223,0.12950191769657976
2020-01-13,0.9478565821204995,1.2306665258945837,1.3521027045405254,1.0546922837950239,0.9364474589137937,0.8275991259885173,0.9996320856854365,0.9337677224677932,0.9444335497328905,0.9754730348754342,1.4652312178793188,1.6617376932451622,1.6302940855736168,0.6687092514097976,0.8100159206511036,0.8307773300069481,0.7935100176657648,0.20094978242924616,191.38500858948524,0.08829694233628924,0.19935244150322318,0.12293760033889893
2020-01-14,0.9997222484898668,1.2917381998746567,1.3611326449165446,0.9805284847562308,0.909162249433047,0.8987127435951505,1.0482166184097215,1.0458424022255854,0.8986477585411714,0.9140976630756205,1.5161616704386747,1.5798394727786154,1.5837119659421643,0.7713193696812958,0.8604731804625511,0.8564869959086701,0.6853851920916774,0.23701679410203716,201.0807805100806,0.09298088433296905,0.17610906976027252,0.11708272958293617
2020-01-15,0.9826909078923639,1.1334567952979686,1.3953196909771073,1.04368290172351,0.9803731376581255,0.8238648923749767,0.9889482824280511,1.0054797183999085,0.8003038748371475,0.8983909840015868,1.4359203361384445,1.6707668026050084,1.5383521058748113,0.7914248748961804,0.8609774981090704,0.820266822446599,0.6777714794917108,0.2564956122375247,208.35935959341663,0.08580313634108876,0.17671326507820895,0.11483750852602224
2020-01-16,0.9870944002367138,1.1878274282361203,1.326854758350164,1.0159544225843273,0.9376511887646186,0.7872112073186882,1.0639833635921896,0.9547273470302677,0.9165807638839714,0.9783799092628548,1.5194494843107555,1.6442713122280659,1.7561800754949424,0.7616642922282416,0.7762797681223355,0.7769487056340441,0.6221260754890233,0.20740247443952617,197.5852055891611,0.09555095952023526,0.18479790481733732,0.12610011592057208
2020-01-17,1.0146134041247672,1.187681314373779,1.4150117761810157,1.0148369689022723,0.9850613206660777,0.8316594190998774,1.0103296188608017,0.9958015148233412,0.8914574289127849,0.9941307169694549,1.5443979213578123,1.6044648437126843,1.4651105101310469,0.7841521956159692,0.7221328635293118,0.7746235797434949,0.7229790491769502,0.2565193812147608,192.05670760633865,0.09560217772482563,0.1819655839948962,0.11973933914761872
2020-01-18,1.0318420373065105,1.335463831945652,1.4151851341568258,0.9610344435983942,0.941472423484839,0.8309960716346553,0.9911603403243207,0.9424240420236264,0.8746241406822689,0.8567766581222336,1.5834080453796977,1.6850120484630524,1.6867801012237138,0.7509980588227488,0.8205808225327236,0.8278304372825268,0.6888551428948326,0.2535484496831761,203.29574749367413,0.11034105392737775,0.19321776210360503,0.12404941710978182
2020-01-19,1.0108212425563812,1.2601026233072472,1.2786807253488748,0.9607934963092053,1.0087667421732536,0.8496706161110655,0.9811462774799452,1.0514589616348924,0.8787128234273757,0.8539371755078246,1.4301927168007016,1.6644376848395699,1.6371065165164849,0.6961899523458999,0.8539084921544964,0.8582511262955788,0.7952759433471965,0.22703032689849784,220.10241188070074,0.09805783386418376,0.17923495022490207,0.1209200537316971
2020-01-20,1.0793766596040972,1.1611624529167635,1.4114688834633171,0.916432375671496,0.9808566425616615,0.8743231211833346,0.9374128092212751,1.0536113772467306,0.8842277311238463,0.8616385943188974,1.4623802046430745,1.5632747458635672,1.5960384529646,0.7486098474637272,0.7669084839678186,0.8206421790618826,0.6853699663715174,0.2128356332798989,202.29366490733904,0.09462535929896819,0.1930325635434635,0.11495683557803002
2020-01-21,0.9675021902599352,1.1413712737719188,1.459740635690023,0.9740915155454667,1.074915084153244,0.8008400264939003,1.0193250996812917,0.9886358496721398,0.8367816604727669,0.9358034110262614,1.4883763070193896,1.648256846457092,1.5962166794226404,0.7274686055653292,0.7959172302724438,0.8354981320631726,0.7415263243827794,0.25639919278293405,201.8642267078868,0.1017492907028119,0.18835041824010956,0.12131291814487728
2020-01-22,0.9096820239458198,1.196446989943516,1.4773979471063992,0.9237776525894063,0.9455982207305786,0.8023635462061134,0.9435251676828998,1.0189713944167291,0.8344622849980659,0.8762947847063544,1.5437479049011733,1.5395588295225053,1.6346224078224578,0.7318698010814597,0.7515144594313885,0.7568562796170449,0.7474548578678184,0.24196479503545226,208.9892522510502,0.08702495225660743,0.19126802332834467,0.1117210777162475
2020-01-23,1.0954108519601349,1.1376644045425712,1.2909776525731276,0.9494020165757823,0.9332645495120727,0.8644567521867477,1.0410189104768879,0.9519342227424836,0.80911148797987,0.8929637884935866,1.6043342908407294,1.374434446576135,1.6421301415212701,0.7278555681750544,0.8416146858616509,0.788419835796802,0.7824389154612436,0.24228922528869729,215.0742854079638,0.09785873372292224,0.18420291382564086,0.11909904028405305
2020-01-24,0.9564913814897872,1.0863715718092914,1.372444030166931,0.9984548373706851,0.9957972821082758,0.8294253363343262,0.9439095186386537,0.9966863057317191,0.8678837661071694,0.9677528199001444,1.640005009076427,1.5890408778465768,1.538695523905929,0.7667314565476168,0.7756951489898225,0.802398591010573,0.6376187284198499,0.23270874231023345,208.74829126270959,0.08917209894366183,0.19327613627222465,0.11810146943429718
2020-01-25,0.9636372776373794,1.143122426415069,1.3833906796972821,0.9725619831286094,1.0116950666604787,0.8331486790334317,0.9318846626038635,1.0033560649714175,0.8111799818634454,0.8810691988400327,1.4779234793086613,1.4339781377670953,1.6073205958287986,0.7750378211428589,0.7936790322630132,0.8156534469803502,0.7783901345306228,0.22276186023790065,185.64121951362642,0.08796328570838825,0.1700306902517825,0.12839728736651204
2020-01-26,1.0117794954505572,1.2085931336086602,1.3900906017474892,0.9780397588456855,1.0276169946235056,0.763974928883589,1.023022666907256,1.0121518733095185,0.8818859257623746,0.9265142087469398,1.4509766695055362,1.5792431953358852,1.650964666497308,0.7857938170801195,0.808268510617706,0.7702366564533489,0.7024170140926301,0.2506168602312089,200.17140245868438,0.09938518268208445,0.20584964919582938,0.12415449163619174
2020-01-27,0.9926372681640117,1.0480488211159822,1.4264045182175042,0.9253914108460232,0.9351779709902468,0.8068767128177561,1.0636295588941442,0.9814577322910804,0.8813474603363791,0.9885439983523742,1.6195522321991844,1.591731726733811,1.5806783182351591,0.7207357448427095,0.7722216770327364,0.8510565978171988,0.6966579509505527,0.2201724243459815,193.5113053423541,0.09291568924206213,0.18832558323399817,0.1198866229739747
2020-01-28,1.029207295311396,1.2642567465439454,1.427791428473554,0.9845298722201584,1.01810961301312,0.7915585334839955,0.9180270334228436,1.0290335890448588,0.8671678116164779,0.9231095284735005,1.3726736727118936,1.5707908780219657,1.5520114309014779,0.7359918417408972,0.7097993997415016,0.8193802715776229,0.6865787116919754,0.24986262991892097,196.96443578394752,0.10036940396619584,0.19154353290008003,0.12255416807600326
2020-01-29,0.9937731726596681,1.2325920088308864,1.4477490037663923,1.0850365103505015,1.056752283954824,0.8463567847810937,1.0150988003057713,1.03934726739973,0.8461162176198984,0.9072641793207643,1.56796792523089,1.7565956171916075,1.5872586155414607,0.7673692042565436,0.8079392077515073,0.8893001539170025,0.6824375957481155,0.22178762647114925,198.3361448987923,0.0867345727732034,0.1990692891745793,0.12806319856853604
2020-01-30,1.052263018848914,1.1094333385129063,1.3359417661932143,1.016842623938823,0.9670653177057092,0.7698988426813482,1.051923998601174,1.0246985042076824,0.8910077172548152,0.8874797401615411,1.577170383912549,1.5808032002858305,1.6877148222258365,0.7341667249637452,0.765834582092648,0.8418609671082374,0.6849244890710103,0.22606999541171047,198.83367565596419,0.09489097298650406,0.20064541947822295,0.1196545526848861
2020-01-31,1.0457916414588524,1.1620468210093078,1.3692578833168982,1.0605618452688168,1.1119296694621257,0.9166253610094973,1.0031611505830305,1.0109427353534113,0.9362373331427244,0.9034347815343349,1.4267738147146976,1.609350047794904,1.6361213424425707,0.7373403993146828,0.734150754340034,0.7734696035602459,0.5875887903425578,0.21691456002249088,191.74995641476983,0.0896570929861258,0.19548516107906325,0.12122439483518034
2020-02-01,1.0249357850240302,1.1465963824727496,1.374680018202539,0.9487792206106065,1.056588360818096,0.8322048654972087,0.9630346256184851,0.9823814100967426,0.8599248486642055,0.9409327177875005,1.3803272866361074,1.5170235326699666,1.5697514198754003,0.8666271474141463,0.8382271557012798,0.8286895133695441,0.7267288865305827,0.25114789487971007,198.05234442670002,0.08947253485158989,0.18611081506368013,0.11877192392984451
2020-02-02,1.0335666577661278,1.1695066560431653,1.5346942192639919,1.085479540079683,1.0282973894436376,0.8618454099228017,0.8986369563878482,1.0318854896748604,0.8611257135988991,0.9288138957194647,1.5511844558884573,1.572696658551338,1.4647614559850333,0.7833797909643935,0.7703446539023843,0.8195752461364859,0.7048231111599478,0.21533989567535305,203.3757987551001,0.08235187331628425,0.18621820354339233,0.13332686249704354
2020-02-03,1.0989920914904967,1.2013555873537651,1.2738294620911597,0.9553056574810208,0.9396547759551644,0.8124218898689584,1.0039823989032988,0.8998906366488381,0.8844554562322414,0.840438333941551,1.522302394710001,1.5912407083858415,1.574909500864594,0.766421420925334,0.7784088793707323,0.8078136898581594,0.6552465316398548,0.22203503730237473,189.7125707142907,0.09852307044030663,0.1673684139728892,0.12269666117081654
2020-02-04,0.9661759937960006,1.2865650472929757,1.3960710711891322,0.9965562245118463,0.9854386434080368,0.8371650791257623,0.9782392549205972,0.9958108915313447,0.8224087344031626,0.8921061952390673,1.6710417352462368,1.5944324777630443,1.5809071548182592,0.789706703042502,0.8283248728681385,0.7869262975344969,0.6986394176503885,0.25272943127921094,192.04273764888717,0.09578447615522646,0.1927789384462869,0.1161249296897491
2020-02-05,1.0041372947553817,1.168796480084696,1.5043215760353368,0.9024069800361734,0.966492915225812,0.8112851264155034,1.0331769811585796,1.0303137738054764,0.930225837401684,0.8375439617119398,1.556285625677286,1.5765376108569356,1.546749981019346,0.7899834051297123,0.7631944166905741,0.7467952793619033,0.8141685935097946,0.23962939933484967,195.27087303374225,0.08651223918980341,0.1820659315409954,0.12493034305997576
2020-02-06,0.9900172626528256,1.1080001045671288,1.3470732200355024,0.9540307887686864,0.9391087420770875,0.8514736331256434,0.967738383101738,0.9011313591656496,0.8998662088312701,0.904026065058786,1.5267627958764405,1.6084577235759987,1.65053237873187,0.7706930287313667,0.8494480993391286,0.8510409495823844,0.7203540026717764,0.26847182932789454,205.00051851791036,0.084606400365615,0.18250328530306173,0.13252180721204113
2020-02-07,0.9320652917851854,1.2980468866135748,1.4073072064909569,0.9394341229674663,0.9145556518210581,0.8216130294283055,0.9955162293536767,0.9640853957012805,0.8735701664314749,0.8799465560345654,1.5413743688779724,1.5420366545288893,1.596919981991606,0.8068784297446976,0.9028667553164118,0.7913482003070581,0.6827917808605309,0.2634968837934052,203.79879028865003,0.08744667794199747,0.21513632001415506,0.11801854084325808
2020-02-08,0.9510660730260128,1.1425604974614494,1.3667063978314693,0.894977987983132,0.9277260891463333,0.8161235796752845,1.0074115318171,0.9907120007023204,0.7924361437026352,0.8880097140109091,1.5598828230379633,1.6444692409593058,1.5937001710777734,0.7351011586500691,0.8252486548380884,0.8092112924495856,0.7853752299354007,0.24568560526739255,199.04555811482936,0.10076510226838696,0.16383852276002167,0.1361083178875189
2020-02-09,1.046907466959257,1.1639097573829156,1.3889800841677018,1.1243175129977847,1.0383574316149808,0.8124512343613461,0.995759048048664,1.0163111710442823,0.9221938082398221,0.8868575867422659,1.369401068654664,1.5776286549498955,1.6012308365731007,0.7734437680282783,0.8526676054473065,0.846528628262747,0.6628455782600788,0.24710019201648745,173.44834471061432,0.0920329805801196,0.18704842413170564,0.12171878379149041
2020-02-10,1.007699409420387,1.3072285343415604,1.3350972961626395,0.9944448821022975,1.0230103796469108,0.8643333794922167,0.9781336047145807,1.0153660697363618,0.8574816747238644,0.9145668696727853,1.490093134471958,1.508672505771556,1.5983109131981244,0.8029673662331474,0.7613192683383331,0.8232878438010486,0.6942322624383375,0.21057623117074473,195.523559540982,0.09050848199198022,0.20062741603854126,0.12591188116034321
2020-02-11,1.1011127642122882,1.186849159333612,1.4518139390118439,1.0060498864250078,1.0051052948034642,0.8978232108724096,0.9340410211907924,1.0527647298733058,0.8674358262975769,0.9731154827547337,1.5140425026674582,1.5461862404379052,1.6221712301401106,0.79753719596268,0.8014305469644478,0.8536682615231916,0.6747115447814747,0.22602916904087822,195.3914757817828,0.09600990401965359,0.1988433104666164,0.12019241631877012
2020-02-12,1.051814788467737,1.1725735964714066,1.3505426154249036,0.9905725065252007,1.0594548594275766,0.7755369623223132,1.0595914996307005,0.9680373572897243,0.8217068043598252,0.966366447097378,1.4927332428902855,1.4959812508492063,1.5713013552754855,0.8050404781110398,0.847682967704871,0.8155375549199563,0.6901741804241183,0.23102928233678124,195.83805313576622,0.09223586479272793,0.20032639092990645,0.1203324660677468
2020-02-13,0.9753926032310537,1.2040220689120327,1.402089744087104,0.9717255023337832,0.978702744579992,0.8797223849308474,1.0106913567588491,1.0442547183294142,0.9218183579103226,0.9358564663472523,1.6703164735036824,1.5339756774588884,1.6646727674465833,0.7569944625757272,0.8742313305348512,0.9041850050580177,0.7374715008472749,0.2355969169372975,191.0408122009273,0.09430481272371974,0.17178613762591946,0.11725925842407811
2020-02-14,1.0227560412281738,1.2391812861471796,1.3945490111323873,1.0513650984180813,0.8870251375445477,0.8597413966487498,0.9482973693857137,1.0479338903984694,0.8596224163090784,0.8686914876779989,1.5280426617558183,1.5270933201723387,1.5269785681955685,0.7089502170787272,0.7989316898080755,0.8540343134037848,0.7300898728557916,0.2161128669764115,195.14907954462876,0.09659455197415166,0.1740017011253791,0.11713542165473594
2020-02-15,1.0529196388062878,1.1795139327324846,1.3829366864630828,0.991958429765008,1.0041384563495919,0.7958163245997855,1.0514003030033143,0.9799795184110833,0.889671454642516,0.8715694285352762,1.5269102964606671,1.631327441260027,1.5663454874562133,0.8469572858845054,0.8148415984496762,0.907372038457391,0.6660197140631617,0.2259913112911323,196.63670041484605,0.09527945642131062,0.1951920812878717,0.11394680489455494
2020-02-16,0.9856897522812725,1.0914914186555404,1.3842197149605515,0.889093926803862,1.0185909784392468,0.8030809255238457,0.9642291636913929,0.989034810218501,0.8814205367954725,0.8439997191938201,1.3688549107834944,1.514714730280015,1.436661798064102,0.7320442457734885,0.8636353212209187,0.7893089201459562,0.6954072304752095,0.21469645309964827,211.80625966271148,0.09453490051271163,0.17626566493954113,0.12290312059963819
2020-02-17,1.087812006265809,1.2116823809899966,1.4087051265977266,0.9513316141258843,1.0291669827666166,0.8230803195606138,1.0416003521454216,0.9978146774757514,0.9452545958178197,0.8189583407664788,1.4777550479883694,1.6705185311041006,1.5719446242332011,0.7387625742690206,0.7893647757704167,0.7758363021830277,0.7058736439739799,0.25520739553328364,208.20611333891858,0.08648830880209724,0.2087047833899675,0.1182555268279421
2020-02-18,1.050220806386697,1.1507107794498488,1.3516838006736727,1.0442374716757452,1.0432326285237574,0.817757722483773,0.9441118292813604,0.9225127588368647,0.8391743423082564,0.8077032317149304,1.5562364911432436,1.5495975440156355,1.638503493139611,0.8410894187538974,0.8469198282853146,0.7853693817522088,0.6817534038841331,0.25013477516493804,204.88911401403092,0.09519486817711639,0.19350345806228753,0.12597313070810046
2020-02-19,1.0735367474650777,1.0556781724181707,1.3225234808980557,0.9865217417995416,0.9886456454334658,0.8402551738809427,1.0135724284337417,0.9893193992687276,0.9189950573378236,0.8118465377437638,1.499987661456228,1.5428332470627684,1.6106010748114787,0.777721532228703,0.7635268449402085,0.8066271251443545,0.6999147472487534,0.22993997181463166,197.1489882253241,0.08976668096714462,0.18718582208934054,0.12241488686032688
2020-02-20,1.0150897480150172,1.3505396661379436,1.4548729040429422,1.0110530071456274,0.9895971583320283,0.8107835714218034,0.9893742648690133,0.9724635293795931,0.9019525373286101,0.8909930157867526,1.4669136365992457,1.5038271450536735,1.596032810049576,0.7348414740984998,0.7927699932508363,0.8767423146967306,0.6664915179761238,0.2357255310320738,201.33323505838686,0.0940761270243336,0.19329718995437595,0.1201991948348176
2020-02-21,1.0379558504416535,1.1349456114427052,1.4938505810357878,1.001703903134241,0.9625649804711313,0.8129522467066662,0.9661504799405944,1.008010324951402,0.8383546502396388,0.9610059635810789,1.4413770755539317,1.418198245566866,1.5415201205819284,0.69197995487309,0.7984052459770937,0.8774649157654713,0.6658061412185203,0.23626400755302468,196.54730589242104,0.09079806860406486,0.17992254854493814,0.12030195795383872
2020-02-22,1.052803128059678,1.3471644675258099,1.4907601294305817,1.006970762738529,1.0177344087992413,0.8590449912957592,0.9693650751744938,0.947064026364128,0.8718456123256253,0.8660358532062218,1.4953903185723698,1.6076898431993674,1.7872829857506352,0.7364980771285935,0.7951284427211627,0.8264873796006444,0.7038376042349985,0.23867535856483402,207.63174708084085,0.09257197817045906,0.19518084285433107,0.1257510302698925
2020-02-23,1.0268220417288296,1.2027388225093922,1.3289196203565687,0.9813616261757572,1.0015736473895132,0.8543199554837054,0.9703302823580737,0.9874779971171063,0.7905028376808606,0.8567551908073662,1.6213286743634132,1.4249487461844126,1.5729757957892778,0.7776614703593944,0.7850260301869185,0.7996601031931084,0.6512980992060099,0.23395205804354716,200.2848180830469,0.0907799294068646,0.17869382794642158,0.12011929543017139
2020-02-24,0.972613206259323,1.2136184858004875,1.4448510125336396,1.0448388667120936,0.9751793471510556,0.8718334490300049,1.0586863766311996,1.056831896227303,0.929989910383106,0.9024689770036858,1.4869401063695054,1.666004062351548,1.4906780547897576,0.7772857325872439,0.7787776403132035,0.8179671228807747,0.7220438509196773,0.2098202254322859,205.59458461300886,0.09740282621550476,0.18430430939777134,0.1211920890170001
2020-02-25,0.9905355821385515,1.1501592487790198,1.4281649547883297,0.9876210999746231,1.0302942269574502,0.9063202835052485,0.9983812521369093,0.9251322762912964,0.8321369372596155,0.8428114799392447,1.4102167732938766,1.7044216578788376,1.6181327658766786,0.7107625218624708,0.8261452866412049,0.8858489530866203,0.6921956477926712,0.24998537005515578,209.62105666844008,0.09043016652470656,0.18268507949859056,0.12332575826415973
2020-02-26,1.0606239102956583,1.271124230893619,1.4953345002246048,1.0330693894900176,0.9234546697834007,0.8278764904369326,1.0156960256311691,0.980843686749615,0.9091852545609553,0.8927175467188406,1.4305689727527218,1.715543919955125,1.653280344784507,0.7776636070846299,0.8370683636583935,0.8776055933056411,0.6566986184639917,0.2570438836260614,208.1773283324714,0.08727157967204732,0.19339365435381015,0.11996449907208684
2020-02-27,1.0596101066425672,1.170905664887576,1.3205617131230387,1.101401740545525,0.9774281196951233,0.7819597948036145,1.011883862480923,1.0212841290794767,0.8389108656660578,0.9450206170267395,1.4634510421284994,1.526163926768769,1.6142872694819888,0.798875729889421,0.7746459403522121,0.8471093981672592,0.6717511656498961,0.2419246525502857,210.1546465948638,0.09603377147550979,0.169175846895237,0.11645408647530933
2020-02-28,1.0360832555768218,1.2536394339924302,1.4886910948667373,1.0164325867567578,0.9699801805121038,0.8109314123256641,1.0254826595441675,1.0290449935303871,0.9303500408998476,0.9281104752463043,1.5795126198943303,1.7213416827827168,1.6131840435624885,0.7120938980157427,0.7528289165399769,0.773424880492062,0.6783007668540949,0.25084030084861697,208.20001874473584,0.10057321513170228,0.17289945436974152,0.12093467115951194
2020-02-29,0.99488148693933,1.187998172976404,1.4059617403962301,1.008763047594943,0.9734628164438291,0.8319738209338061,1.0804660031001196,0.9148930844587173,0.8808038321533418,0.8678657815463292,1.514027781210366,1.6671884620166564,1.5953911855633849,0.7989610353787845,0.7364064239446326,0.8794578796943947,0.693798434140472,0.2452587679968261,194.73555435140892,0.09199655655238707,0.1937892701621695,0.12348232125568816
2020-03-01,1.0776988040784563,1.2172360971542204,1.4180387115839517,0.9293657955185307,1.0715573348261744,0.9086282081328383,1.0014287521561989,0.9890121475889943,0.7991717514865366,0.9492418663162041,1.7026709494269316,1.6573690459829196,1.7010962814522559,0.7900802805272371,0.7605993645372497,0.8890280262924943,0.7071370464144159,0.27657063837989376,195.52344233682578,0.09665262207573384,0.19562117745382784,0.13131924366735379
2020-03-02,0.9619255965785618,1.1226377151623728,1.4043036467784247,0.9644902611378551,0.9346107185965374,0.7805855636874192,0.9754935762913444,0.9073710569912996,0.8109796216154621,0.8347665032241249,1.5136694597836247,1.6326387383614733,1.7605712770546262,0.7116334692602929,0.7728161216436136,0.8713588078884501,0.691417884373727,0.24670085944395498,200.62000830601963,0.08985624249770151,0.17911525011379117,0.1304048304156449
2020-03-03,1.0167847161156967,1.2183144962043582,1.3039808340799677,0.9507301871136844,1.0267356318907805,0.8573861155218809,0.9678388958198005,1.0311108100925992,0.894428460316981,0.8280417386945662,1.4765952187163467,1.6332100472896898,1.554153943826881,0.6869641588858574,0.7886794111413552,0.8646705483308922,0.6592979642204897,0.2174803631282035,198.71250533527328,0.09127116997802258,0.18330589602578481,0.12298179900918121
2020-03-04,1.04915086500669,1.2089771087736225,1.3187007636118453,1.0313279393993036,0.9642383411612244,0.7282210440234465,1.1414449316858137,1.0354051010980334,0.9486120490646323,0.8676535087502526,1.6100627117558926,1.7271895326519198,1.7243639619600941,0.7684151410303018,0.751901518250296,0.8259452997140152,0.771270325128491,0.22904602050539613,209.6954221214815,0.1014113606302019,0.178303332469539,0.1283643346518704
2020-03-05,1.09653635242592,1.277857594185057,1.3968589191086023,1.0604449767084672,0.9610143427654829,0.8192959573293804,1.04551121550587,0.9379169711214502,0.8574356205086859,0.8490524609050889,1.5088104305870977,1.7306012604471548,1.5398322488719223,0.7779184421505319,0.7641071239345401,0.7854354606983172,0.7456050311640346,0.25484891740782034,215.6646281950364,0.09979230512488813,0.215715973971131,0.12516669034321265
2020-03-06,0.9832838236828483,1.2480839008522424,1.4203695546739608,1.0139852075427545,1.0303638029687643,0.8091877651259518,0.9797816088443569,0.9139377204973023,0.8503535025455018,0.8444394231788711,1.4891489100720043,1.5233895240490996,1.608098753625705,0.7866630502467591,0.743195097157405,0.7994467044064182,0.706943861085039,0.2566083189582822,199.23262327682335,0.09488700819014674,0.17036938049363923,0.1280004467985802
2020-03-07,0.9242946131779365,1.2899614831276855,1.3540650055588728,0.8609853392422642,1.1325402369542379,0.8990842947634818,0.9484058136439947,1.008450432379658,0.860239154249861,0.9137373092406786,1.3887535171844074,1.5454804813866565,1.6374369026198097,0.7777960065367527,0.8479695404002652,0.836656260726129,0.7478391835398274,0.245315846732882,190.6509337633697,0.09015803770004557,0.20519326565456492,0.12141153143064251
